-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  53.8799   Longitude -1.415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,3,30,5.76,4.64,6.11,8.42,98.91,0.52
2015,3,31,5.66,4.33,1.44,4.33,99.03,0.63
2015,4,1,5.1,4.39,1.26,6.8,100.59,0.49
2015,4,2,5.07,3.91,0.14,4.45,100.97,0.77
2015,4,3,6.27,5.49,7.27,4.21,100.67,0.52
2015,4,4,7.99,5.62,0.6,3.11,101.33,0.55
2015,4,5,10.33,6.41,0.2,2.6,101.72,0.67
2015,4,6,10.17,6.35,0.15,4.55,102.29,0.75
2015,4,7,9.94,6.04,0.02,3.68,102.61,0.79
2015,4,8,9.4,5.74,0.0,2.09,102.38,0.76
2015,4,9,10.68,6.16,0.03,1.98,101.61,0.78
2015,4,10,11.45,6.59,0.0,4.75,100.57,0.76
2015,4,11,7.26,4.88,1.08,4.97,100.44,0.8
2015,4,12,6.0,4.94,2.97,8.8,101.1,0.49
2015,4,13,7.95,5.43,0.07,3.14,101.8,0.7
2015,4,14,10.83,6.53,0.05,5.43,101.13,0.91
2015,4,15,8.02,5.55,0.12,4.34,100.68,0.71
2015,4,16,7.04,4.82,0.02,1.9,100.8,0.67
2015,4,17,7.15,4.76,0.0,3.05,101.44,0.76
2015,4,18,6.25,4.52,0.02,3.04,102.16,0.8
2015,4,19,7.08,4.94,0.82,6.77,101.71,0.66
2015,4,20,8.15,5.19,0.21,2.41,102.22,0.84
2015,4,21,9.33,5.37,0.0,1.84,102.61,1.08
2015,4,22,10.22,5.68,0.0,2.2,102.22,0.97
2015,4,23,11.27,5.98,0.0,1.94,100.97,1.02
2015,4,24,11.32,6.47,0.11,3.91,99.83,0.93
2015,4,25,9.41,6.16,1.77,8.02,99.38,0.69
2015,4,26,5.65,3.85,0.0,4.3,99.97,1.08
2015,4,27,5.12,3.48,0.61,4.65,100.06,1.09
2015,4,28,5.15,4.15,0.57,6.27,100.2,0.83
2015,4,29,6.36,4.58,4.01,3.98,99.86,0.8
2015,4,30,6.15,4.64,1.76,5.13,99.99,0.61
2015,5,1,4.73,3.97,0.01,2.29,100.34,0.82
2015,5,2,5.7,4.58,1.12,4.98,100.17,0.68
2015,5,3,9.95,7.2,17.28,6.91,98.64,0.67
2015,5,4,11.64,6.41,1.77,4.85,99.03,1.02
2015,5,5,11.23,6.84,14.51,9.18,98.0,0.94
2015,5,6,8.61,5.92,3.36,5.3,98.7,0.64
2015,5,7,8.61,5.25,0.62,3.73,100.41,0.8
2015,5,8,9.01,5.86,17.23,5.94,100.3,0.88
2015,5,9,9.86,6.29,1.04,7.89,100.21,0.62
2015,5,10,11.47,7.08,0.22,6.31,100.93,0.93
2015,5,11,13.45,7.14,0.31,3.95,100.39,1.2
2015,5,12,10.51,5.98,0.5,7.74,100.49,1.07
2015,5,13,9.23,5.49,0.04,3.95,100.96,1.07
2015,5,14,7.84,5.07,0.07,5.0,100.65,0.77
2015,5,15,10.06,5.37,0.24,5.51,100.97,1.09
2015,5,16,10.22,5.49,0.11,6.04,101.17,1.27
2015,5,17,9.31,5.8,1.44,6.05,101.08,0.89
2015,5,18,8.32,5.74,4.3,4.99,99.23,0.84
2015,5,19,8.05,5.49,3.52,2.05,99.09,0.88
2015,5,20,10.17,5.55,0.17,1.84,100.48,0.89
2015,5,21,10.79,6.1,0.04,3.9,101.37,1.13
2015,5,22,13.26,7.87,0.18,5.09,101.35,1.03
2015,5,23,11.64,6.84,0.08,1.89,101.46,1.08
2015,5,24,11.59,6.65,1.53,3.68,100.84,0.98
2015,5,25,10.63,6.16,0.21,2.55,100.87,0.8
2015,5,26,11.17,6.16,0.01,3.28,101.28,1.23
2015,5,27,10.24,5.98,2.73,4.65,100.91,1.05
2015,5,28,9.69,5.49,0.59,5.74,100.09,1.17
2015,5,29,8.48,5.62,7.23,4.55,99.57,0.89
2015,5,30,9.62,5.43,0.42,5.16,100.09,1.15
2015,5,31,10.07,6.04,5.96,6.83,99.39,0.94
2015,6,1,9.07,5.68,8.82,9.88,99.53,0.98
2015,6,2,10.9,6.47,1.17,7.31,98.85,1.16
2015,6,3,11.16,5.98,0.09,5.2,100.95,1.36
2015,6,4,13.71,6.84,0.0,4.31,101.4,1.61
2015,6,5,13.48,7.63,1.0,4.88,100.46,1.35
2015,6,6,11.14,5.86,0.11,7.36,101.02,1.48
2015,6,7,11.09,5.74,0.03,4.09,102.16,1.65
2015,6,8,9.82,5.55,0.59,2.22,102.59,1.14
2015,6,9,10.02,5.43,0.01,3.88,102.6,1.17
2015,6,10,11.35,5.74,0.0,3.73,102.17,1.54
2015,6,11,12.31,6.53,0.01,3.3,101.31,1.7
2015,6,12,13.98,7.51,0.05,1.73,100.35,1.36
2015,6,13,13.76,8.36,4.91,2.94,100.0,0.57
2015,6,14,10.59,6.71,2.14,4.66,100.59,0.65
2015,6,15,12.28,5.86,0.0,1.55,101.3,1.37
2015,6,16,15.03,8.18,0.17,2.55,101.42,1.38
2015,6,17,14.87,8.61,0.57,4.99,100.96,0.94
2015,6,18,11.98,6.29,0.05,4.49,101.01,1.23
2015,6,19,11.76,6.9,0.31,4.0,101.09,0.96
2015,6,20,13.64,8.48,1.04,3.88,100.93,0.84
