-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  53.8799   Longitude -1.415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,12,15,6.65,5.98,4.36,4.67,100.62,0.02
2015,12,16,10.62,7.63,1.26,3.93,100.25,0.03
2015,12,17,10.21,7.45,0.28,2.96,100.05,0.02
2015,12,18,9.26,6.96,0.4,2.3,100.22,0.02
2015,12,19,11.79,8.0,0.76,4.92,99.48,0.02
2015,12,20,9.26,6.59,1.11,4.3,99.38,0.04
2015,12,21,6.1,5.49,2.14,6.59,99.69,0.02
2015,12,22,8.65,6.59,5.15,7.88,99.41,0.02
2015,12,23,6.24,5.31,0.86,6.99,100.09,0.03
2015,12,24,6.87,5.55,3.47,5.75,99.54,0.02
2015,12,25,5.34,5.49,14.69,4.73,100.42,0.01
2015,12,26,11.73,7.93,13.76,7.52,99.89,0.02
2015,12,27,5.26,5.43,1.05,5.99,100.76,0.04
2015,12,28,7.9,6.47,0.29,4.09,100.44,0.03
2015,12,29,7.9,6.23,0.28,6.1,100.3,0.03
2015,12,30,9.51,6.9,11.76,13.47,99.33,0.02
2015,12,31,5.39,5.25,1.77,7.83,99.57,0.02
2016,1,1,2.15,4.33,3.13,6.2,100.66,0.02
2016,1,2,7.2,6.16,5.85,4.86,99.12,0.02
2016,1,3,5.75,5.68,12.36,8.32,97.96,0.01
2016,1,4,5.4,5.62,3.79,1.29,97.19,0.02
2016,1,5,6.58,6.1,5.93,2.54,97.54,0.02
2016,1,6,5.69,5.62,3.88,1.79,98.47,0.02
2016,1,7,4.52,4.94,13.98,8.09,97.6,0.01
2016,1,8,1.77,4.33,2.34,4.07,98.53,0.02
2016,1,9,5.12,5.49,9.95,4.92,97.72,0.02
2016,1,10,4.05,4.88,1.91,5.15,96.86,0.02
2016,1,11,3.12,4.76,3.93,2.66,97.21,0.02
2016,1,12,3.63,4.76,1.29,3.93,98.36,0.02
2016,1,13,1.76,4.15,4.26,3.04,99.88,0.02
2016,1,14,0.77,3.66,2.9,9.43,99.47,0.02
2016,1,15,-0.5,3.48,0.24,2.12,100.91,0.03
2016,1,16,-0.8,3.17,0.27,5.78,101.83,0.03
2016,1,17,-0.52,3.23,0.32,4.09,101.47,0.02
2016,1,18,0.15,3.78,0.73,3.75,100.52,0.02
2016,1,19,1.05,3.97,0.47,1.36,100.66,0.02
2016,1,20,0.72,3.85,0.25,2.27,100.99,0.03
2016,1,21,0.23,3.78,0.77,3.78,100.91,0.02
2016,1,22,4.3,5.07,8.17,4.09,100.27,0.02
2016,1,23,5.53,5.43,5.75,4.22,101.36,0.03
2016,1,24,9.89,7.32,1.14,2.62,101.09,0.02
2016,1,25,8.33,6.35,0.38,7.23,100.46,0.04
2016,1,26,7.73,6.16,3.03,9.8,99.61,0.02
2016,1,27,8.46,6.41,3.63,7.96,99.09,0.05
2016,1,28,4.55,4.76,1.51,5.42,100.48,0.05
2016,1,29,8.48,5.74,1.2,8.22,99.61,0.07
2016,1,30,3.26,3.85,0.65,3.44,99.36,0.09
2016,1,31,4.55,5.07,2.74,7.99,99.31,0.07
2016,2,1,8.76,5.92,0.51,5.64,99.45,0.14
2016,2,2,4.4,4.27,0.52,6.61,99.7,0.12
2016,2,3,3.28,4.15,0.55,5.24,100.72,0.09
2016,2,4,6.98,5.68,2.74,6.96,100.97,0.12
2016,2,5,7.98,6.16,2.61,6.1,100.08,0.11
2016,2,6,5.56,5.62,11.49,10.25,98.18,0.05
2016,2,7,4.76,4.94,3.03,7.04,97.36,0.09
2016,2,8,5.69,5.25,3.83,3.11,96.6,0.07
2016,2,9,3.55,4.46,0.9,6.75,97.3,0.09
2016,2,10,2.5,4.09,0.08,2.64,98.44,0.08
2016,2,11,1.13,4.09,0.12,2.34,99.18,0.09
2016,2,12,1.15,4.03,0.48,1.51,98.75,0.1
2016,2,13,1.83,4.15,1.43,5.04,98.23,0.1
2016,2,14,0.98,3.48,0.58,2.42,99.2,0.12
2016,2,15,0.72,3.48,0.67,5.94,101.66,0.11
2016,2,16,1.01,3.36,0.24,8.77,101.89,0.16
2016,2,17,2.08,4.15,16.23,7.54,100.33,0.09
2016,2,18,1.48,3.91,0.1,2.59,100.3,0.14
2016,2,19,3.47,4.64,2.65,6.92,99.92,0.12
2016,2,20,6.12,5.25,0.88,1.73,99.22,0.1
2016,2,21,7.78,6.04,1.25,6.51,99.21,0.09
2016,2,22,3.51,4.27,0.24,5.8,99.66,0.2
2016,2,23,1.5,3.72,0.12,3.32,100.68,0.17
2016,2,24,-0.03,3.3,0.13,1.55,100.79,0.2
2016,2,25,-0.27,3.23,0.04,2.39,100.57,0.22
2016,2,26,0.74,3.3,0.04,2.15,100.07,0.18
2016,2,27,0.95,3.42,0.03,2.35,100.54,0.16
2016,2,28,1.83,3.72,0.02,3.87,101.51,0.3
2016,2,29,2.08,3.72,2.17,7.51,101.51,0.38
2016,3,1,6.24,5.49,7.15,4.91,99.31,0.29
2016,3,2,3.44,4.15,4.58,4.75,98.34,0.2
2016,3,3,3.37,4.21,2.92,5.62,99.1,0.23
2016,3,4,2.43,4.39,18.92,5.59,98.1,0.13
2016,3,5,3.09,4.21,0.96,4.24,99.26,0.23
2016,3,6,1.33,3.6,0.57,2.55,99.55,0.23
2016,3,7,0.66,3.42,0.3,4.41,100.04,0.38
2016,3,8,2.27,4.15,0.56,5.12,99.92,0.26
2016,3,9,2.94,4.58,20.8,6.34,99.21,0.18
2016,3,10,4.22,4.64,0.46,2.45,101.13,0.25
2016,3,11,4.06,4.39,0.08,2.51,101.83,0.46
2016,3,12,5.69,4.88,0.03,2.62,102.01,0.41
2016,3,13,6.06,4.82,0.03,1.83,102.64,0.43
2016,3,14,4.38,4.27,0.05,3.59,102.7,0.53
2016,3,15,4.52,4.82,0.27,3.05,102.37,0.27
2016,3,16,4.45,4.46,0.17,3.98,102.44,0.45
2016,3,17,4.17,4.33,0.03,2.09,102.26,0.44
2016,3,18,4.28,4.64,0.6,2.39,101.88,0.19
2016,3,19,5.22,4.52,0.18,4.51,101.88,0.26
2016,3,20,6.16,4.88,0.15,2.29,101.59,0.43
2016,3,21,5.95,4.94,0.07,2.91,101.17,0.33
2016,3,22,7.47,5.19,0.08,4.64,100.76,0.3
2016,3,23,6.29,5.0,0.2,2.84,100.59,0.21
2016,3,24,6.25,5.43,1.17,4.88,99.83,0.3
2016,3,25,7.46,5.19,0.01,2.67,100.1,0.63
2016,3,26,7.33,6.04,3.8,6.59,98.74,0.27
2016,3,27,5.76,5.07,1.96,4.9,98.34,0.44
2016,3,28,5.35,4.94,13.36,7.41,97.48,0.34
2016,3,29,4.25,4.64,6.05,5.05,98.85,0.47
2016,3,30,4.78,4.64,1.41,3.27,99.61,0.47
2016,3,31,5.51,4.27,0.15,3.17,100.62,0.49
2016,4,1,5.3,4.76,1.29,6.38,100.49,0.41
2016,4,2,7.41,5.8,6.7,5.72,100.09,0.46
2016,4,3,8.27,5.86,3.9,3.45,99.58,0.6
2016,4,4,7.88,6.1,3.37,2.38,99.15,0.4
2016,4,5,6.97,5.49,1.01,5.2,99.45,0.42
2016,4,6,5.48,4.82,2.58,7.33,99.08,0.62
2016,4,7,6.95,5.31,1.97,4.88,99.57,0.54
2016,4,8,6.69,5.25,0.65,4.03,99.92,0.59
2016,4,9,6.15,4.82,3.37,3.02,99.18,0.63
2016,4,10,5.64,4.21,0.09,5.99,100.0,0.73
2016,4,11,8.07,5.62,1.51,4.51,100.09,0.59
2016,4,12,7.63,6.16,10.72,5.58,99.58,0.3
2016,4,13,6.8,5.62,1.54,2.24,99.89,0.69
2016,4,14,7.23,5.49,1.08,1.77,100.12,0.52
2016,4,15,5.45,4.94,12.86,5.89,99.27,0.42
2016,4,16,3.67,4.09,3.33,4.49,99.56,0.65
2016,4,17,4.83,4.15,0.25,3.02,100.47,0.77
2016,4,18,7.23,5.19,0.28,5.32,100.83,0.54
2016,4,19,7.01,4.58,0.0,3.42,101.87,0.95
2016,4,20,7.57,4.94,0.0,1.73,102.17,1.02
2016,4,21,8.3,5.25,0.01,3.67,101.76,1.08
2016,4,22,6.45,4.46,0.04,2.67,101.48,0.88
2016,4,23,4.83,4.09,1.04,4.34,101.21,0.82
2016,4,24,4.89,4.03,0.36,5.98,100.94,0.65
2016,4,25,5.67,4.27,0.85,4.43,99.89,0.64
2016,4,26,3.61,4.09,1.98,3.52,99.84,0.73
2016,4,27,3.65,4.03,2.42,4.47,100.26,0.64
2016,4,28,3.27,4.21,7.02,4.47,99.87,0.59
2016,4,29,4.12,4.27,1.62,5.62,99.56,0.59
2016,4,30,5.62,4.39,0.53,2.16,101.04,0.77
2016,5,1,7.76,5.74,0.97,5.88,101.32,0.7
2016,5,2,10.01,6.29,2.63,4.1,100.58,0.77
2016,5,3,7.8,5.0,0.2,5.45,101.3,0.93
2016,5,4,9.95,5.55,0.0,3.95,101.4,1.3
2016,5,5,11.87,6.41,0.01,3.17,100.98,1.3
2016,5,6,11.21,6.65,0.03,1.97,100.39,1.16
2016,5,7,11.28,7.08,0.14,3.49,100.02,1.17
2016,5,8,13.9,7.81,0.07,4.05,100.11,1.29
2016,5,9,13.18,7.51,0.1,4.33,100.36,1.46
2016,5,10,12.11,7.63,2.34,3.78,100.16,0.61
2016,5,11,12.23,7.63,1.85,2.16,99.86,0.92
2016,5,12,12.63,7.51,0.09,1.73,99.88,1.3
2016,5,13,8.65,5.68,0.31,4.33,100.47,0.85
2016,5,14,7.81,4.52,0.06,5.36,101.07,1.12
2016,5,15,9.3,5.49,0.16,2.05,101.18,1.1
2016,5,16,10.49,6.1,0.07,3.41,101.03,1.16
2016,5,17,12.21,6.9,0.58,2.84,100.34,1.09
2016,5,18,11.83,7.39,2.65,3.02,99.38,0.85
2016,5,19,12.01,7.32,3.38,5.45,99.88,0.94
2016,5,20,12.95,7.45,2.35,3.98,100.05,1.14
2016,5,21,13.35,8.42,6.91,7.09,99.46,1.0
2016,5,22,12.14,6.9,0.49,1.98,99.81,1.23
2016,5,23,11.19,6.41,0.93,2.98,100.93,1.11
2016,5,24,9.98,5.55,0.18,5.38,101.39,1.12
2016,5,25,8.87,6.23,8.23,2.82,100.92,0.47
2016,5,26,11.46,7.45,1.62,2.06,100.67,0.69
2016,5,27,11.72,6.96,0.4,1.14,100.94,1.02
2016,5,28,11.26,6.35,0.01,2.63,100.81,1.14
2016,5,29,11.76,7.14,0.07,2.82,100.73,1.12
2016,5,30,12.23,7.2,0.28,4.24,101.0,0.98
2016,5,31,11.44,7.02,1.46,3.31,101.16,0.75
2016,6,1,10.94,7.2,1.42,2.2,101.61,0.51
2016,6,2,9.92,6.29,0.24,5.56,101.42,0.9
2016,6,3,11.37,7.08,0.58,3.63,100.92,0.98
2016,6,4,14.44,8.42,0.04,2.15,100.98,1.02
2016,6,5,13.65,7.63,0.05,1.95,101.33,1.7
2016,6,6,14.98,8.06,0.14,2.09,101.37,1.65
2016,6,7,17.51,9.22,0.96,1.6,101.4,1.48
2016,6,8,15.02,8.54,0.71,2.52,101.58,1.2
2016,6,9,15.19,8.85,1.54,1.88,101.19,1.47
2016,6,10,14.9,9.52,8.27,1.78,100.39,0.86
2016,6,11,13.83,8.79,5.9,1.23,100.15,0.8
2016,6,12,15.02,9.28,5.41,1.54,99.66,0.73
2016,6,13,13.94,8.91,3.92,2.26,99.22,0.71
2016,6,14,13.22,8.36,4.13,1.35,98.69,0.88
2016,6,15,13.52,8.73,7.21,1.71,98.72,0.9
2016,6,16,13.72,8.48,3.57,1.23,99.3,0.92
2016,6,17,12.36,7.75,3.53,3.29,99.93,0.79
2016,6,18,13.32,7.32,0.27,5.98,100.93,0.98
2016,6,19,14.6,8.73,7.79,6.2,100.92,1.03
2016,6,20,15.61,9.16,1.18,5.39,100.07,1.15
2016,6,21,15.45,8.54,0.18,2.51,100.57,1.47
2016,6,22,16.37,9.46,1.34,3.62,100.76,1.43
2016,6,23,17.25,9.58,0.99,2.95,100.69,1.16
2016,6,24,14.61,8.18,1.87,4.27,100.59,1.4
2016,6,25,13.76,7.75,2.94,1.13,100.68,1.25
2016,6,26,14.26,8.42,4.64,4.05,100.52,1.34
2016,6,27,13.86,7.51,0.31,5.13,100.58,1.45
2016,6,28,12.7,7.81,6.5,4.02,100.31,0.88
2016,6,29,11.99,7.81,8.18,7.16,99.39,0.77
2016,6,30,13.32,7.69,4.11,3.66,99.61,1.27
2016,7,1,13.29,7.45,1.71,2.32,99.45,1.18
2016,7,2,11.66,6.96,1.31,5.25,99.92,1.27
2016,7,3,12.88,6.84,0.08,4.9,100.67,1.37
2016,7,4,14.69,8.18,4.73,4.49,100.6,1.52
2016,7,5,14.33,7.87,0.8,3.8,100.61,1.34
2016,7,6,13.33,7.63,0.14,2.9,101.11,1.23
2016,7,7,15.62,9.7,1.97,3.31,100.65,1.2
2016,7,8,15.8,9.09,1.74,6.77,100.31,1.36
2016,7,9,16.83,11.05,6.86,5.66,100.23,0.83
2016,7,10,17.41,10.13,2.15,4.16,99.4,1.35
2016,7,11,15.55,9.28,3.8,4.59,99.28,1.08
2016,7,12,13.94,7.75,1.12,1.45,100.19,1.05
2016,7,13,13.14,7.08,0.62,3.29,100.76,1.19
2016,7,14,13.8,7.63,0.25,1.94,101.35,1.36
2016,7,15,15.78,9.52,0.98,4.17,101.26,1.01
2016,7,16,16.67,9.64,0.29,5.46,101.17,1.34
2016,7,17,16.19,9.03,0.02,4.12,101.09,1.62
2016,7,18,19.95,11.66,0.61,4.23,101.09,1.66
2016,7,19,22.03,12.39,0.05,4.6,100.77,2.02
2016,7,20,19.48,12.02,0.85,5.05,99.95,1.38
2016,7,21,17.87,9.83,0.34,2.44,100.61,1.34
2016,7,22,18.82,10.74,1.63,2.38,100.92,1.31
2016,7,23,18.83,10.68,0.63,2.88,101.03,1.25
2016,7,24,18.25,10.74,1.43,5.13,100.69,1.16
2016,7,25,14.9,8.36,0.15,4.01,100.78,1.07
2016,7,26,15.66,8.97,2.58,4.04,100.87,1.09
2016,7,27,16.57,9.22,3.4,3.44,100.39,1.39
2016,7,28,14.2,8.91,4.12,3.25,100.26,0.85
2016,7,29,16.02,9.89,7.84,2.52,99.99,0.79
2016,7,30,14.82,8.42,1.93,5.05,100.38,1.27
2016,7,31,13.66,7.45,0.16,3.55,100.64,1.18
2016,8,1,14.37,8.18,0.54,2.29,100.64,0.95
2016,8,2,15.51,10.13,2.24,3.75,99.89,0.72
2016,8,3,17.41,9.95,1.65,6.12,99.23,1.15
2016,8,4,16.4,9.52,2.73,5.45,99.61,1.1
2016,8,5,14.85,8.36,0.26,5.31,100.91,1.16
2016,8,6,16.92,9.22,0.08,4.17,101.4,1.51
2016,8,7,17.48,9.28,0.51,3.7,100.85,1.45
2016,8,8,14.0,7.08,0.41,5.77,100.92,1.2
2016,8,9,12.15,7.14,2.59,3.93,101.43,0.98
2016,8,10,12.75,7.2,2.6,2.66,101.36,1.15
2016,8,11,15.87,9.77,5.09,4.76,100.83,0.8
2016,8,12,16.84,9.22,0.17,4.18,100.97,1.46
2016,8,13,15.73,8.85,0.49,4.57,101.07,1.13
2016,8,14,15.55,8.91,0.31,3.02,101.58,0.91
2016,8,15,16.17,9.16,0.13,2.93,101.59,1.18
2016,8,16,14.66,8.42,0.04,2.36,101.18,1.29
2016,8,17,15.19,9.09,0.1,2.36,100.62,1.12
2016,8,18,16.03,9.58,0.26,2.03,100.32,1.13
2016,8,19,14.65,9.95,9.36,2.91,99.6,0.43
2016,8,20,15.6,9.58,4.11,4.85,98.98,0.88
2016,8,21,16.38,9.46,5.68,6.49,100.15,0.91
2016,8,22,18.03,11.17,3.81,6.45,100.91,0.75
2016,8,23,18.89,11.17,0.38,4.28,101.2,1.34
2016,8,24,17.75,10.38,2.47,2.41,101.05,1.3
2016,8,25,16.76,10.86,28.08,3.2,100.71,0.47
2016,8,26,15.62,8.79,0.14,4.48,100.75,1.23
2016,8,27,14.71,8.91,22.36,6.13,100.91,0.62
2016,8,28,14.8,9.4,4.46,5.32,100.33,0.66
2016,8,29,14.44,8.3,0.03,4.36,101.15,1.07
2016,8,30,16.43,9.77,0.02,2.98,101.27,1.09
2016,8,31,15.66,9.34,0.29,5.22,100.88,1.0
2016,9,1,14.19,8.18,0.41,3.11,101.1,0.99
2016,9,2,14.73,8.85,0.44,3.21,100.58,0.64
2016,9,3,13.88,9.4,14.29,2.59,100.13,0.36
2016,9,4,15.05,9.09,0.65,6.77,100.02,0.64
2016,9,5,16.12,10.62,0.52,5.48,100.77,0.68
2016,9,6,19.49,12.33,0.13,4.62,101.15,0.91
2016,9,7,19.03,12.02,0.42,2.16,100.76,0.8
2016,9,8,16.44,9.64,0.25,5.91,99.95,1.0
2016,9,9,16.65,9.77,1.95,5.31,100.0,0.72
2016,9,10,13.26,8.18,3.05,6.15,100.2,0.51
2016,9,11,13.33,7.63,0.03,3.56,100.49,0.92
2016,9,12,16.33,10.25,0.13,5.34,100.15,0.71
2016,9,13,18.98,12.08,0.55,1.58,100.22,0.8
2016,9,14,17.98,11.6,0.87,5.19,100.37,0.78
2016,9,15,18.46,11.78,0.25,1.93,100.21,0.7
2016,9,16,14.44,8.97,8.38,4.52,100.35,0.4
2016,9,17,13.57,7.87,0.03,5.85,101.22,0.48
2016,9,18,13.49,8.12,0.07,2.19,101.18,0.83
2016,9,19,13.26,8.54,1.33,2.42,101.29,0.48
2016,9,20,13.98,8.79,1.94,1.71,101.11,0.55
2016,9,21,13.94,8.61,1.16,4.32,100.79,0.59
2016,9,22,12.87,7.69,0.36,2.75,100.79,0.73
2016,9,23,12.0,7.14,0.07,2.55,101.15,0.63
2016,9,24,14.42,8.36,0.37,4.72,100.32,0.52
2016,9,25,13.63,8.06,6.64,4.22,100.18,0.63
2016,9,26,11.15,7.45,2.57,3.38,100.98,0.3
2016,9,27,13.24,8.48,0.75,4.75,100.83,0.32
2016,9,28,16.17,10.19,0.34,5.34,100.72,0.59
2016,9,29,13.19,7.63,0.89,6.46,99.97,0.67
2016,9,30,10.37,6.77,0.92,5.21,99.95,0.52
2016,10,1,9.7,6.71,1.69,3.8,99.83,0.34
2016,10,2,9.73,6.35,0.16,3.52,100.85,0.4
2016,10,3,9.26,6.41,0.13,2.91,102.01,0.44
2016,10,4,12.19,7.69,0.22,4.36,102.38,0.41
2016,10,5,11.01,6.41,0.02,4.95,102.43,0.31
2016,10,6,10.52,5.98,0.09,4.04,102.02,0.31
2016,10,7,11.51,7.51,1.39,2.89,101.62,0.22
2016,10,8,10.23,6.47,0.37,1.66,101.96,0.24
2016,10,9,8.88,6.1,1.0,2.34,102.11,0.3
2016,10,10,7.62,5.98,0.9,2.8,101.86,0.27
2016,10,11,9.49,6.77,2.29,3.46,101.63,0.23
2016,10,12,9.48,6.53,1.8,3.08,101.53,0.23
2016,10,13,8.96,6.35,5.03,4.26,100.78,0.21
2016,10,14,9.24,6.53,2.58,3.3,99.96,0.18
2016,10,15,10.5,7.26,0.71,2.79,99.72,0.23
2016,10,16,9.6,6.96,4.01,3.65,100.14,0.21
2016,10,17,10.06,7.08,1.13,4.62,100.45,0.22
2016,10,18,8.0,6.04,4.53,4.1,100.59,0.2
2016,10,19,8.9,6.35,0.76,2.34,101.15,0.2
2016,10,20,8.74,6.53,0.94,2.73,101.37,0.18
2016,10,21,7.6,6.29,0.45,1.47,101.17,0.17
2016,10,22,7.92,5.98,0.88,3.09,100.92,0.16
2016,10,23,7.65,5.68,0.83,2.81,100.63,0.14
2016,10,24,7.57,5.92,0.23,2.0,100.72,0.13
2016,10,25,7.88,5.98,0.1,1.79,101.37,0.17
2016,10,26,10.66,7.26,0.22,4.17,101.51,0.2
2016,10,27,11.3,7.63,0.31,4.5,101.67,0.09
2016,10,28,10.72,7.02,0.13,5.34,102.17,0.13
2016,10,29,10.53,7.63,0.21,1.79,102.38,0.16
2016,10,30,10.04,7.2,0.11,1.12,102.03,0.1
2016,10,31,9.49,7.39,0.08,1.32,101.7,0.16
2016,11,1,7.07,5.55,0.58,3.03,101.59,0.14
2016,11,2,4.19,4.76,0.06,3.3,101.4,0.12
2016,11,3,4.6,5.13,0.36,2.78,100.79,0.07
2016,11,4,5.56,5.31,1.14,3.41,99.74,0.1
2016,11,5,4.48,4.7,1.56,7.09,99.64,0.09
2016,11,6,4.04,4.76,3.66,1.45,99.86,0.07
2016,11,7,3.25,4.52,1.49,2.86,100.53,0.09
2016,11,8,1.8,3.91,2.37,4.47,99.85,0.09
2016,11,9,0.97,4.03,9.53,3.52,99.17,0.09
2016,11,10,4.08,4.94,2.83,5.16,99.55,0.09
2016,11,11,5.21,4.76,0.22,6.82,100.98,0.1
2016,11,12,6.07,5.74,10.7,6.88,100.47,0.06
2016,11,13,5.67,5.37,2.09,3.06,101.64,0.11
2016,11,14,10.52,7.51,0.84,2.14,101.47,0.09
2016,11,15,9.83,7.26,0.28,4.87,101.19,0.1
2016,11,16,6.94,5.55,0.61,6.88,99.99,0.09
2016,11,17,4.15,5.0,4.14,2.13,98.37,0.06
2016,11,18,3.0,4.58,1.92,2.56,98.04,0.05
2016,11,19,2.3,4.39,0.91,3.51,98.7,0.05
2016,11,20,2.51,4.52,4.27,5.34,98.18,0.05
2016,11,21,4.15,5.07,25.12,12.27,98.46,0.02
2016,11,22,6.07,5.74,6.99,4.58,98.92,0.04
2016,11,23,4.92,5.07,0.39,1.13,101.15,0.04
2016,11,24,1.98,4.21,0.0,1.42,101.9,0.05
2016,11,25,2.58,4.46,0.01,1.83,101.73,0.07
2016,11,26,2.4,4.58,0.23,1.73,101.36,0.08
2016,11,27,4.62,4.94,0.09,1.45,101.76,0.07
2016,11,28,2.56,4.27,0.03,1.62,102.28,0.05
2016,11,29,-0.72,3.48,0.01,2.12,102.42,0.05
2016,11,30,3.44,4.88,0.05,1.97,102.21,0.05
2016,12,1,5.36,5.37,0.17,2.07,101.86,0.06
2016,12,2,4.45,5.07,0.68,2.27,101.74,0.04
2016,12,3,2.75,4.03,0.12,1.33,101.81,0.05
2016,12,4,0.65,3.85,0.02,0.94,101.75,0.05
2016,12,5,0.4,3.97,0.09,2.17,101.58,0.04
2016,12,6,2.01,4.27,1.31,3.1,101.54,0.02
2016,12,7,8.55,6.71,0.54,2.23,101.03,0.05
2016,12,8,8.88,6.96,6.78,3.78,101.11,0.03
2016,12,9,9.05,6.96,4.16,3.82,101.0,0.02
2016,12,10,7.65,6.35,0.51,2.45,100.84,0.03
2016,12,11,6.78,5.86,0.3,4.21,101.11,0.02
2016,12,12,5.01,5.31,1.14,2.63,101.09,0.02
2016,12,13,6.45,5.86,3.86,2.23,100.79,0.02
2016,12,14,7.02,6.16,0.49,1.61,100.81,0.02
2016,12,15,6.5,5.86,1.02,1.95,100.82,0.01
2016,12,16,6.64,5.86,0.56,2.6,101.49,0.02
2016,12,17,4.3,4.94,0.11,2.05,102.62,0.02
2016,12,18,4.86,5.13,0.22,1.8,102.43,0.02
2016,12,19,5.94,5.62,0.39,1.46,101.73,0.02
2016,12,20,3.31,4.58,0.35,5.39,100.92,0.02
2016,12,21,4.22,4.88,1.22,3.76,100.49,0.02
2016,12,22,3.28,4.52,0.23,2.3,101.22,0.02
2016,12,23,5.55,5.25,2.52,7.27,100.79,0.02
2016,12,24,6.68,5.25,2.27,2.67,100.72,0.02
2016,12,25,10.16,6.96,0.95,5.06,100.44,0.02
2016,12,26,4.72,4.27,0.1,7.02,101.63,0.04
2016,12,27,2.14,4.33,0.01,3.32,103.12,0.03
2016,12,28,0.9,3.85,0.26,1.84,103.07,0.05
2016,12,29,1.99,4.15,0.11,1.85,102.48,0.04
2016,12,30,4.98,5.25,0.26,2.48,102.18,0.04
2016,12,31,7.37,6.04,0.58,1.91,101.48,0.03
2017,1,1,3.83,4.64,9.7,4.8,100.94,0.02
2017,1,2,0.7,3.72,0.18,2.83,101.88,0.04
2017,1,3,4.58,4.94,0.58,4.17,101.35,0.04
2017,1,4,2.84,4.15,0.16,4.51,101.53,0.03
2017,1,5,0.21,3.6,0.04,4.09,102.38,0.04
2017,1,6,1.65,4.09,2.1,3.32,102.08,0.02
2017,1,7,4.75,5.19,0.38,2.73,102.08,0.02
2017,1,8,5.8,5.62,0.34,2.26,102.02,0.04
2017,1,9,5.18,5.25,1.89,2.87,100.32,0.03
2017,1,10,5.63,5.43,0.31,2.79,99.58,0.02
2017,1,11,5.76,4.58,0.16,6.2,99.44,0.05
2017,1,12,1.55,3.85,0.58,5.38,99.1,0.02
2017,1,13,0.57,3.42,0.95,5.82,99.66,0.02
2017,1,14,0.69,3.78,0.23,4.46,100.81,0.02
2017,1,15,5.27,5.37,6.87,5.03,101.08,0.02
2017,1,16,4.94,5.19,4.15,3.47,101.75,0.02
2017,1,17,3.94,4.82,1.67,1.58,102.39,0.02
2017,1,18,5.75,5.49,0.43,1.44,102.71,0.03
2017,1,19,5.15,5.07,0.28,2.61,102.73,0.02
2017,1,20,2.51,4.39,0.21,1.59,102.53,0.05
2017,1,21,2.02,4.27,0.55,1.84,101.98,0.02
2017,1,22,-0.91,3.48,0.41,1.37,101.6,0.02
2017,1,23,-0.17,3.66,0.07,1.48,101.69,0.04
2017,1,24,1.91,4.27,0.26,0.99,101.54,0.06
2017,1,25,2.12,4.27,0.22,2.73,101.48,0.07
2017,1,26,-1.62,3.05,0.3,2.28,100.92,0.04
2017,1,27,-0.23,3.6,1.97,1.65,100.1,0.05
2017,1,28,2.28,4.33,3.09,2.02,99.76,0.04
2017,1,29,1.98,4.21,1.23,2.8,100.02,0.08
2017,1,30,3.96,4.82,0.38,4.66,100.17,0.07
2017,1,31,3.6,4.76,5.51,4.02,100.15,0.04
2017,2,1,6.37,5.86,6.71,3.85,99.41,0.06
2017,2,2,8.58,6.71,0.86,5.05,98.31,0.06
2017,2,3,6.37,5.49,2.55,4.23,98.29,0.1
2017,2,4,2.73,4.39,1.86,6.21,98.49,0.11
2017,2,5,2.73,4.46,0.75,3.48,99.55,0.09
2017,2,6,2.16,4.21,4.17,7.23,100.6,0.09
2017,2,7,3.66,4.7,4.84,7.58,100.44,0.09
2017,2,8,1.27,3.85,0.77,2.6,101.88,0.04
2017,2,9,0.07,3.23,0.37,3.11,102.04,0.04
2017,2,10,0.4,3.3,0.65,2.7,101.79,0.06
2017,2,11,2.21,4.15,4.44,2.85,101.72,0.02
2017,2,12,2.22,3.97,3.7,3.3,101.95,0.02
2017,2,13,3.51,4.39,0.06,2.3,101.84,0.1
2017,2,14,4.12,4.64,0.18,4.35,101.57,0.1
2017,2,15,6.44,5.8,2.42,3.7,101.6,0.08
2017,2,16,6.41,5.43,0.68,4.31,101.47,0.09
2017,2,17,6.14,5.68,0.16,3.35,101.57,0.13
2017,2,18,6.97,5.8,0.3,4.22,101.14,0.16
2017,2,19,7.76,6.04,0.5,2.43,100.86,0.12
2017,2,20,9.57,6.77,0.52,5.62,100.37,0.18
2017,2,21,7.75,6.04,1.28,8.65,99.99,0.13
2017,2,22,6.7,5.31,3.26,11.75,99.23,0.18
