-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  52.2405   Longitude 0.9027 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 49.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,12,15,9.12,6.96,6.12,4.33,101.09,0.02
2015,12,16,11.96,8.24,2.13,3.06,101.15,0.04
2015,12,17,10.89,7.63,0.59,1.45,101.01,0.03
2015,12,18,9.9,7.26,0.19,1.71,101.14,0.04
2015,12,19,12.23,8.12,0.23,2.12,100.58,0.04
2015,12,20,10.32,7.2,0.54,2.6,100.41,0.05
2015,12,21,8.69,6.59,1.54,9.98,100.71,0.03
2015,12,22,12.42,8.24,5.9,6.53,100.52,0.04
2015,12,23,8.4,6.04,0.12,5.27,101.16,0.05
2015,12,24,8.3,6.1,2.0,6.3,100.66,0.03
2015,12,25,8.63,6.65,1.97,7.43,101.32,0.02
2015,12,26,12.6,7.81,0.16,1.05,101.15,0.04
2015,12,27,12.05,8.12,3.66,7.1,101.38,0.03
2015,12,28,9.1,6.65,0.08,3.62,101.19,0.05
2015,12,29,9.38,6.84,0.77,4.35,101.19,0.05
2015,12,30,10.07,6.35,8.37,5.68,100.53,0.03
2015,12,31,8.15,5.62,2.78,5.91,100.54,0.03
2016,1,1,5.39,5.19,4.29,9.8,101.15,0.03
2016,1,2,8.44,6.53,3.86,7.43,99.34,0.02
2016,1,3,6.51,5.92,11.1,9.12,98.57,0.02
2016,1,4,6.87,6.1,5.04,2.84,97.67,0.03
2016,1,5,7.45,6.29,2.21,5.13,97.89,0.03
2016,1,6,6.83,5.86,0.83,4.39,98.78,0.02
2016,1,7,5.81,5.25,11.52,7.12,98.2,0.02
2016,1,8,4.68,5.13,2.85,2.59,99.26,0.04
2016,1,9,8.12,6.53,6.06,7.41,98.46,0.02
2016,1,10,5.19,5.19,0.43,4.55,97.88,0.03
2016,1,11,5.03,5.31,4.88,3.08,97.63,0.02
2016,1,12,4.14,4.82,0.7,3.62,98.88,0.02
2016,1,13,3.18,4.39,1.03,4.7,100.53,0.04
2016,1,14,2.56,4.03,2.16,7.31,99.81,0.02
2016,1,15,0.51,3.6,0.17,4.45,101.17,0.04
2016,1,16,0.3,3.54,0.1,4.11,102.11,0.03
2016,1,17,1.19,3.36,0.25,5.49,101.93,0.04
2016,1,18,0.82,3.3,0.01,4.8,100.98,0.04
2016,1,19,-0.51,3.05,0.01,2.09,101.02,0.03
2016,1,20,0.99,3.78,0.22,1.55,101.37,0.03
2016,1,21,1.87,4.03,0.06,4.82,101.57,0.04
2016,1,22,4.55,5.0,5.63,4.24,101.18,0.02
2016,1,23,6.08,5.55,1.07,4.53,102.18,0.05
2016,1,24,10.08,7.32,1.14,3.16,101.93,0.03
2016,1,25,9.15,6.71,0.13,4.71,101.4,0.08
2016,1,26,8.12,6.16,1.91,8.8,100.92,0.03
2016,1,27,10.14,7.08,1.63,8.12,100.15,0.07
2016,1,28,4.57,4.52,0.05,6.25,101.53,0.1
2016,1,29,9.87,6.65,2.67,3.11,100.89,0.09
2016,1,30,6.14,4.88,3.66,6.65,100.21,0.12
2016,1,31,6.93,5.98,2.69,6.05,100.1,0.08
2016,2,1,10.12,6.53,0.28,4.25,100.62,0.16
2016,2,2,6.26,4.7,0.09,5.03,100.69,0.17
2016,2,3,3.16,4.27,0.16,4.73,101.36,0.1
2016,2,4,7.28,5.92,3.38,6.3,101.65,0.15
2016,2,5,8.56,6.35,0.51,6.5,101.11,0.12
2016,2,6,9.2,6.35,3.43,8.02,99.2,0.07
2016,2,7,6.83,5.37,4.75,8.99,98.51,0.13
2016,2,8,7.26,5.37,3.12,5.95,97.87,0.1
2016,2,9,3.99,4.33,0.22,5.85,98.09,0.09
2016,2,10,3.84,4.46,0.28,3.89,98.87,0.07
2016,2,11,2.19,4.03,0.11,2.52,99.7,0.12
2016,2,12,2.69,4.52,0.46,2.36,99.03,0.11
2016,2,13,2.87,4.27,0.8,5.0,98.16,0.1
2016,2,14,2.53,3.91,1.11,4.48,99.06,0.15
2016,2,15,1.65,3.72,0.42,5.79,101.72,0.12
2016,2,16,2.05,3.72,0.11,6.09,102.69,0.18
2016,2,17,3.09,3.91,3.15,2.94,101.05,0.2
2016,2,18,2.5,3.91,2.78,3.24,100.72,0.14
2016,2,19,3.99,4.52,2.56,8.19,100.86,0.16
2016,2,20,9.03,6.59,2.36,4.18,100.11,0.12
2016,2,21,11.35,7.51,0.97,5.41,100.16,0.19
2016,2,22,6.16,5.0,3.03,6.44,100.2,0.24
2016,2,23,2.52,3.85,0.23,4.12,100.99,0.19
2016,2,24,1.9,3.11,0.03,1.87,101.14,0.22
2016,2,25,0.74,2.99,0.09,3.43,100.95,0.25
2016,2,26,1.17,3.05,0.0,1.81,100.46,0.22
2016,2,27,2.44,3.36,0.02,4.25,100.56,0.24
2016,2,28,2.29,3.6,0.02,4.15,101.55,0.38
2016,2,29,3.01,3.72,0.05,3.84,101.97,0.42
2016,3,1,7.13,5.86,9.24,5.9,100.31,0.27
2016,3,2,4.01,4.52,6.42,5.08,99.04,0.21
2016,3,3,4.73,4.46,2.66,8.71,99.53,0.3
2016,3,4,3.6,3.91,6.57,8.56,98.51,0.34
2016,3,5,2.06,4.09,1.58,6.52,99.23,0.2
2016,3,6,1.89,3.78,0.65,5.95,99.8,0.26
2016,3,7,1.4,3.85,0.98,5.27,100.24,0.31
2016,3,8,3.01,4.09,0.72,5.94,100.6,0.32
2016,3,9,5.09,5.07,13.77,10.2,99.23,0.16
2016,3,10,4.72,4.33,0.15,1.59,101.29,0.38
2016,3,11,3.79,4.46,0.08,0.84,102.19,0.42
2016,3,12,5.23,4.58,0.04,2.1,102.46,0.33
2016,3,13,4.19,4.27,0.1,3.83,102.88,0.54
2016,3,14,4.45,4.15,0.01,4.32,102.75,0.62
2016,3,15,5.62,5.19,0.22,3.39,102.38,0.3
2016,3,16,5.51,4.46,0.11,4.52,102.41,0.43
2016,3,17,4.66,4.21,0.02,2.48,102.39,0.43
2016,3,18,4.73,4.7,0.36,3.05,101.99,0.3
2016,3,19,5.48,4.52,0.17,3.23,101.96,0.42
2016,3,20,5.8,4.82,0.24,3.01,101.81,0.42
2016,3,21,5.62,4.82,0.04,3.81,101.57,0.35
2016,3,22,6.05,4.88,0.06,1.3,101.11,0.49
2016,3,23,6.55,4.94,0.17,1.82,100.99,0.31
2016,3,24,6.69,5.49,4.27,5.46,100.57,0.36
2016,3,25,8.69,5.37,2.14,5.09,100.63,0.72
2016,3,26,8.45,6.41,4.3,7.29,99.84,0.38
2016,3,27,7.66,5.55,4.78,6.13,99.32,0.59
2016,3,28,7.36,5.37,9.11,11.61,98.2,0.41
2016,3,29,7.05,5.0,3.35,3.99,99.56,0.51
2016,3,30,6.93,4.94,0.22,4.59,100.15,0.54
2016,3,31,6.24,4.58,0.11,2.38,100.89,0.58
2016,4,1,6.15,4.64,0.05,5.53,101.25,0.59
2016,4,2,8.31,5.31,3.17,3.7,100.66,0.73
2016,4,3,10.21,6.53,4.46,3.16,99.97,0.73
2016,4,4,9.23,6.47,5.31,5.83,99.64,0.54
2016,4,5,8.26,5.43,0.17,3.34,100.06,0.62
2016,4,6,7.01,5.0,1.34,7.38,99.97,0.54
2016,4,7,6.25,5.07,1.08,5.59,100.15,0.52
2016,4,8,7.55,5.37,0.58,4.3,100.4,0.7
2016,4,9,7.13,5.43,4.19,4.1,99.73,0.48
2016,4,10,6.22,4.58,0.25,6.26,100.27,0.78
2016,4,11,10.37,6.84,5.13,5.86,100.04,0.71
2016,4,12,9.05,6.04,1.78,2.66,100.1,0.54
2016,4,13,10.0,5.68,0.15,2.1,100.22,0.82
2016,4,14,10.3,6.35,1.55,2.8,100.34,0.75
2016,4,15,8.86,6.47,10.88,4.29,99.42,0.38
2016,4,16,5.28,4.64,2.64,3.35,99.75,0.62
2016,4,17,5.34,4.09,0.33,3.55,100.88,0.74
2016,4,18,7.73,5.07,0.14,3.58,101.47,0.64
2016,4,19,8.18,4.88,0.0,1.22,102.2,0.93
2016,4,20,7.05,4.58,0.0,3.12,102.44,1.11
2016,4,21,8.23,5.49,0.05,2.23,101.89,1.0
2016,4,22,7.29,5.31,1.87,2.12,101.56,0.86
2016,4,23,5.54,4.09,0.32,4.7,101.38,0.93
2016,4,24,4.97,4.09,1.7,6.51,101.26,0.8
2016,4,25,6.02,4.88,3.16,5.53,100.27,0.62
2016,4,26,4.06,3.91,0.69,2.73,100.03,0.78
2016,4,27,4.98,3.91,1.19,5.97,100.51,0.74
2016,4,28,6.12,4.27,3.81,8.34,100.58,0.76
2016,4,29,6.24,4.21,0.47,6.45,100.38,0.81
2016,4,30,5.97,4.27,0.27,1.67,101.49,0.81
2016,5,1,8.58,4.94,0.03,4.16,102.07,0.97
2016,5,2,11.37,6.96,2.14,4.8,101.37,0.81
2016,5,3,9.09,5.07,0.06,3.78,101.88,1.03
2016,5,4,10.59,5.62,0.0,4.28,102.0,1.27
2016,5,5,11.32,5.92,0.01,2.67,101.46,1.38
2016,5,6,12.79,7.02,0.0,2.38,100.57,1.26
2016,5,7,14.88,8.36,0.03,3.18,100.2,1.4
2016,5,8,15.68,8.12,0.0,3.19,100.3,1.33
2016,5,9,15.2,8.36,1.04,3.97,100.4,1.44
2016,5,10,13.98,9.22,5.39,3.22,100.16,0.59
2016,5,11,14.55,9.22,3.83,2.98,99.8,0.98
2016,5,12,14.76,8.12,0.12,3.66,99.66,1.49
2016,5,13,11.76,6.59,0.16,3.19,100.37,1.09
2016,5,14,8.05,4.58,0.05,5.26,101.3,1.15
2016,5,15,9.61,5.19,0.03,2.7,101.55,1.12
2016,5,16,11.59,5.98,0.04,2.49,101.41,1.12
2016,5,17,11.81,6.59,0.12,3.55,100.91,1.24
2016,5,18,11.57,7.45,4.43,6.17,99.88,0.91
2016,5,19,13.16,7.51,0.5,5.48,100.41,1.18
2016,5,20,14.27,7.81,0.51,2.47,100.73,1.2
2016,5,21,13.99,8.48,1.32,6.34,100.3,1.09
2016,5,22,13.51,7.93,3.87,1.98,100.14,1.27
2016,5,23,12.43,7.02,1.59,3.0,101.11,1.15
2016,5,24,11.02,5.92,0.03,4.16,101.49,1.28
2016,5,25,10.04,6.35,0.57,2.66,101.1,0.61
2016,5,26,12.48,6.77,0.05,2.12,101.04,1.04
2016,5,27,13.05,7.26,0.03,2.0,101.14,1.27
2016,5,28,13.51,7.39,0.18,1.16,100.96,1.31
2016,5,29,13.82,8.06,0.2,2.9,100.68,1.14
2016,5,30,12.54,7.45,0.49,5.17,100.8,0.77
2016,5,31,12.21,8.0,20.62,3.91,100.84,0.38
2016,6,1,13.46,8.48,2.2,3.68,101.37,0.51
2016,6,2,11.27,7.02,0.59,3.77,101.32,0.73
2016,6,3,11.19,7.26,0.75,3.58,101.05,0.62
2016,6,4,15.23,9.16,0.62,2.23,101.08,1.16
2016,6,5,15.23,8.54,0.07,2.62,101.47,1.74
2016,6,6,14.62,7.57,0.0,1.92,101.63,1.73
2016,6,7,16.83,9.58,3.52,2.09,101.69,1.68
2016,6,8,17.49,9.7,2.33,3.88,101.76,1.59
2016,6,9,15.12,8.48,0.08,1.91,101.53,1.58
2016,6,10,14.98,8.24,0.43,0.98,100.77,1.15
2016,6,11,15.86,9.46,4.68,2.91,100.46,1.05
2016,6,12,16.08,9.77,5.72,3.61,100.06,1.06
2016,6,13,15.27,9.58,5.77,2.83,99.51,1.06
2016,6,14,14.76,9.03,5.01,3.4,99.0,1.25
2016,6,15,14.58,8.3,1.46,1.78,99.09,1.44
2016,6,16,14.0,8.42,3.02,2.73,99.53,1.33
2016,6,17,14.28,8.73,4.01,2.06,100.13,1.1
2016,6,18,13.29,7.87,1.85,5.64,101.25,0.81
2016,6,19,15.76,8.91,2.18,5.67,101.56,1.42
2016,6,20,16.66,10.31,18.38,5.43,100.68,0.99
2016,6,21,16.45,9.28,0.07,2.27,101.06,1.62
2016,6,22,17.65,11.05,1.77,4.74,101.27,1.25
2016,6,23,19.47,12.33,51.36,2.55,100.95,1.05
2016,6,24,16.68,9.28,1.11,2.88,101.11,1.83
2016,6,25,14.41,8.3,8.67,1.44,101.03,1.55
2016,6,26,15.06,8.67,4.07,1.79,101.03,1.37
2016,6,27,16.33,8.91,0.74,3.48,101.06,1.56
2016,6,28,15.06,7.93,3.63,5.25,100.76,1.41
2016,6,29,14.36,8.61,2.93,6.73,100.17,0.94
2016,6,30,16.14,9.16,2.23,4.05,100.23,1.4
2016,7,1,15.65,8.79,1.74,3.32,100.17,1.23
2016,7,2,13.76,7.26,1.42,3.33,100.64,1.31
2016,7,3,15.05,8.18,0.45,2.38,101.17,1.4
2016,7,4,16.57,8.97,0.14,5.33,101.17,1.53
2016,7,5,16.08,8.67,0.39,4.56,101.06,1.23
2016,7,6,15.19,7.57,0.0,2.83,101.57,1.58
2016,7,7,17.09,9.4,0.03,3.05,101.28,1.55
2016,7,8,17.8,10.07,1.51,6.2,100.95,1.33
2016,7,9,17.98,10.68,0.95,6.05,101.05,1.08
2016,7,10,17.9,10.5,0.64,4.45,100.21,1.37
2016,7,11,17.35,9.52,1.58,6.27,100.07,1.24
2016,7,12,14.8,8.73,5.64,1.79,100.54,1.02
2016,7,13,14.08,7.69,1.82,2.56,101.1,1.17
2016,7,14,15.23,7.75,0.08,4.28,101.69,1.37
2016,7,15,16.12,8.73,0.07,3.4,101.89,1.41
2016,7,16,19.77,11.54,0.3,2.92,101.74,1.42
2016,7,17,20.21,12.02,0.66,2.78,101.55,1.68
2016,7,18,19.75,10.31,0.01,2.44,101.54,1.91
2016,7,19,20.98,11.96,0.01,2.6,101.19,2.09
2016,7,20,22.23,13.06,1.55,4.14,100.38,1.49
2016,7,21,18.94,10.5,0.21,2.98,100.98,1.45
2016,7,22,19.11,10.38,0.23,2.49,101.27,1.36
2016,7,23,19.92,10.86,0.05,2.41,101.39,1.5
2016,7,24,19.41,11.05,0.14,3.01,101.2,1.69
2016,7,25,17.82,9.7,0.15,2.09,101.25,1.5
2016,7,26,17.39,9.64,0.43,1.95,101.41,1.32
2016,7,27,18.48,11.05,3.49,5.33,100.87,1.12
2016,7,28,17.71,10.13,2.04,3.62,100.71,1.15
2016,7,29,17.93,10.5,1.57,3.5,100.43,1.13
2016,7,30,16.97,9.64,1.33,1.74,100.7,1.19
2016,7,31,16.24,8.48,0.22,3.4,101.04,1.33
2016,8,1,15.44,8.3,6.16,3.27,101.17,1.23
2016,8,2,18.29,11.72,6.07,2.25,100.34,0.87
2016,8,3,18.83,10.31,0.26,3.13,100.09,1.43
2016,8,4,16.8,9.4,0.49,4.0,100.3,1.09
2016,8,5,17.37,9.28,0.14,2.59,101.29,1.12
2016,8,6,18.25,9.58,0.06,3.34,101.95,1.5
2016,8,7,19.49,10.31,0.07,2.92,101.63,1.62
2016,8,8,15.86,7.75,0.09,4.38,101.47,1.23
2016,8,9,14.06,6.84,0.22,2.04,101.79,1.26
2016,8,10,13.83,7.2,0.77,3.53,101.77,1.27
2016,8,11,16.43,9.52,2.25,3.05,101.47,0.93
2016,8,12,18.68,9.7,0.03,2.51,101.61,1.72
2016,8,13,18.2,9.64,0.05,4.59,101.59,1.28
2016,8,14,16.94,8.73,0.02,1.82,101.91,1.15
2016,8,15,16.16,8.67,0.0,2.03,101.88,1.37
2016,8,16,16.02,8.91,0.04,1.77,101.39,1.12
2016,8,17,17.34,9.46,0.01,1.93,100.78,1.3
2016,8,18,17.19,10.25,0.09,1.84,100.48,1.12
2016,8,19,16.39,10.68,4.97,5.09,100.1,0.53
2016,8,20,16.62,9.09,0.88,5.55,100.04,1.01
2016,8,21,17.25,9.46,6.36,4.25,100.87,1.0
2016,8,22,19.43,11.35,0.72,5.24,101.6,1.13
2016,8,23,20.12,11.11,0.01,4.14,101.68,1.48
2016,8,24,21.78,13.12,0.28,4.68,101.23,1.27
2016,8,25,21.32,12.94,0.67,4.62,100.92,1.04
2016,8,26,19.52,9.64,0.04,4.27,101.17,1.4
2016,8,27,18.48,10.93,1.13,5.32,101.04,0.84
2016,8,28,18.51,11.11,3.89,4.69,100.67,0.74
2016,8,29,17.15,9.03,0.19,3.14,101.53,1.03
2016,8,30,18.24,9.09,0.0,3.37,101.79,1.21
2016,8,31,17.34,9.64,0.02,2.6,101.42,1.11
2016,9,1,17.12,9.09,0.02,2.92,101.6,1.05
2016,9,2,16.51,10.19,1.04,3.36,101.2,0.67
2016,9,3,16.85,9.83,3.75,7.3,100.85,0.76
2016,9,4,17.26,9.95,1.33,5.86,100.55,0.7
2016,9,5,17.29,11.11,1.51,2.82,101.31,0.77
2016,9,6,20.44,13.06,0.53,1.48,101.69,0.82
2016,9,7,19.58,12.02,0.44,2.62,101.19,0.7
2016,9,8,17.86,9.95,0.06,4.49,100.53,1.15
2016,9,9,18.05,10.5,0.29,5.05,100.88,0.93
2016,9,10,17.55,10.99,4.25,5.99,100.68,0.48
2016,9,11,14.4,7.63,0.06,3.77,101.06,1.02
2016,9,12,18.34,10.99,0.06,3.62,100.77,0.95
2016,9,13,21.38,12.94,0.0,2.2,100.45,0.84
2016,9,14,20.94,12.45,0.05,3.14,100.5,0.88
2016,9,15,20.05,11.84,0.22,3.21,100.37,0.73
2016,9,16,15.55,9.95,16.62,6.89,100.53,0.16
2016,9,17,15.37,9.34,2.48,5.63,101.21,0.43
2016,9,18,15.61,9.4,0.42,2.75,101.44,0.63
2016,9,19,15.54,9.34,0.9,0.98,101.5,0.66
2016,9,20,15.15,9.16,1.16,1.91,101.37,0.63
2016,9,21,16.01,9.28,0.32,3.13,101.22,0.64
2016,9,22,15.77,9.16,0.17,2.41,101.29,0.6
2016,9,23,12.86,6.35,0.01,2.09,101.77,0.73
2016,9,24,16.36,9.09,0.04,5.18,101.14,0.66
2016,9,25,15.26,8.3,0.3,4.81,100.88,0.63
2016,9,26,13.02,7.57,0.29,2.93,101.61,0.46
2016,9,27,15.39,9.64,0.2,5.94,101.6,0.49
2016,9,28,16.29,9.52,0.17,4.09,101.59,0.73
2016,9,29,15.81,8.61,0.63,4.76,100.77,0.7
2016,9,30,13.02,7.26,0.26,4.21,100.58,0.65
2016,10,1,11.55,7.39,7.15,3.3,100.04,0.44
2016,10,2,10.98,6.59,0.75,4.83,101.0,0.45
2016,10,3,11.26,6.9,0.04,1.59,102.25,0.49
2016,10,4,13.9,7.87,0.04,3.91,102.53,0.48
2016,10,5,12.08,6.1,0.0,4.97,102.48,0.45
2016,10,6,11.12,5.98,0.1,3.62,102.0,0.33
2016,10,7,12.44,7.51,0.62,2.98,101.68,0.21
2016,10,8,11.73,7.57,1.68,2.12,101.97,0.27
2016,10,9,10.09,6.16,0.37,2.01,102.16,0.34
2016,10,10,8.74,6.1,0.97,2.52,101.95,0.32
2016,10,11,9.92,6.59,1.16,1.18,101.67,0.32
2016,10,12,10.84,6.71,1.47,3.83,101.47,0.29
2016,10,13,10.13,6.16,1.17,4.14,100.79,0.19
2016,10,14,10.47,6.59,0.49,4.02,100.05,0.18
2016,10,15,11.87,7.69,2.05,5.5,100.14,0.28
2016,10,16,12.37,8.18,7.8,6.91,100.75,0.28
2016,10,17,11.86,7.45,0.36,3.31,101.21,0.31
2016,10,18,9.84,6.1,2.14,4.02,101.24,0.25
2016,10,19,9.55,6.47,1.1,2.62,101.33,0.23
2016,10,20,10.07,6.71,1.19,3.41,101.37,0.2
2016,10,21,8.99,6.53,0.74,2.35,101.28,0.18
2016,10,22,9.01,6.23,0.4,2.91,100.98,0.19
2016,10,23,8.92,6.04,0.26,3.59,100.65,0.2
2016,10,24,9.26,6.16,0.03,2.73,100.78,0.16
2016,10,25,9.54,6.59,0.01,1.84,101.68,0.17
2016,10,26,10.5,7.39,0.23,2.77,102.16,0.2
2016,10,27,10.01,6.84,0.34,2.63,102.47,0.26
2016,10,28,12.19,7.93,0.11,4.04,102.68,0.25
2016,10,29,12.74,8.24,0.18,1.83,102.77,0.25
2016,10,30,11.7,8.0,0.19,1.95,102.42,0.2
2016,10,31,11.52,7.81,0.05,1.16,102.09,0.2
2016,11,1,8.09,6.53,0.31,3.82,101.75,0.12
2016,11,2,4.37,4.58,0.03,3.36,101.74,0.15
2016,11,3,5.56,4.88,0.07,3.84,101.43,0.12
2016,11,4,6.15,5.68,3.22,4.01,100.3,0.1
2016,11,5,4.33,4.76,0.55,6.39,99.83,0.09
2016,11,6,3.69,4.7,2.6,4.59,99.82,0.1
2016,11,7,5.46,4.7,0.96,7.71,100.47,0.11
2016,11,8,2.58,4.09,1.34,2.55,100.28,0.11
2016,11,9,4.48,5.0,14.48,6.14,99.36,0.08
2016,11,10,5.24,5.25,1.04,4.32,100.02,0.1
2016,11,11,5.39,4.7,0.07,5.42,101.41,0.11
2016,11,12,6.83,5.74,8.48,6.41,101.11,0.06
2016,11,13,5.98,5.49,0.33,4.03,101.98,0.11
2016,11,14,7.77,6.41,3.0,3.52,102.2,0.09
2016,11,15,11.58,8.06,0.95,2.72,101.75,0.08
2016,11,16,10.45,7.02,1.28,4.52,100.75,0.12
2016,11,17,6.98,5.62,1.37,7.27,99.32,0.09
2016,11,18,4.15,4.58,0.22,3.09,98.87,0.09
2016,11,19,4.16,4.76,3.79,2.77,99.39,0.08
2016,11,20,5.86,5.62,16.34,12.3,98.14,0.05
2016,11,21,8.85,6.96,14.34,7.04,98.51,0.02
2016,11,22,9.14,6.23,1.59,10.09,99.49,0.05
2016,11,23,6.73,5.86,0.1,5.96,101.19,0.06
2016,11,24,7.59,5.62,0.01,2.84,101.75,0.05
2016,11,25,5.86,4.7,0.0,4.23,101.63,0.09
2016,11,26,4.46,5.07,0.06,1.36,101.49,0.1
2016,11,27,6.11,5.07,0.15,3.18,101.83,0.09
2016,11,28,3.92,3.85,0.03,2.17,102.44,0.07
2016,11,29,1.81,3.11,0.0,3.75,102.79,0.07
2016,11,30,0.36,3.66,0.09,2.53,102.77,0.07
2016,12,1,2.68,4.46,0.26,1.31,102.29,0.09
2016,12,2,5.32,5.31,0.32,0.88,101.98,0.05
2016,12,3,3.28,4.27,0.04,1.16,101.98,0.05
2016,12,4,2.27,3.91,0.0,2.17,101.87,0.06
2016,12,5,2.4,4.82,0.06,1.95,101.87,0.05
2016,12,6,5.59,5.68,0.37,2.88,102.08,0.04
2016,12,7,8.69,6.65,0.12,3.58,101.97,0.05
2016,12,8,9.71,7.14,0.7,4.29,101.87,0.04
2016,12,9,9.92,7.26,0.31,3.46,101.85,0.05
2016,12,10,9.66,7.2,11.03,2.31,101.37,0.03
2016,12,11,6.58,5.74,0.28,2.8,101.7,0.05
2016,12,12,6.4,5.74,0.78,4.16,101.64,0.03
2016,12,13,8.39,6.71,0.78,2.34,101.38,0.02
2016,12,14,7.88,6.47,0.11,1.18,101.41,0.03
2016,12,15,6.83,5.92,0.19,1.05,101.38,0.02
2016,12,16,7.68,6.23,0.25,2.62,101.94,0.02
2016,12,17,7.3,6.1,0.24,1.31,103.07,0.02
2016,12,18,6.04,5.55,0.11,2.09,102.9,0.02
2016,12,19,5.23,5.25,0.31,3.04,102.09,0.02
2016,12,20,3.02,4.39,0.03,3.31,101.53,0.02
2016,12,21,7.1,6.04,0.76,5.79,101.29,0.02
2016,12,22,4.99,5.07,0.15,3.34,102.04,0.03
2016,12,23,7.33,5.92,1.69,8.35,101.85,0.02
2016,12,24,5.88,5.25,1.49,2.66,101.77,0.02
2016,12,25,10.1,7.08,0.41,1.12,101.49,0.03
2016,12,26,5.48,4.82,0.72,3.49,102.4,0.05
2016,12,27,1.98,4.09,0.02,4.85,103.63,0.04
2016,12,28,1.51,4.27,0.27,3.78,103.61,0.05
2016,12,29,1.76,4.21,0.15,1.58,103.11,0.05
2016,12,30,2.9,4.52,0.49,2.0,102.9,0.05
2016,12,31,5.23,5.31,0.31,2.02,102.32,0.05
2017,1,1,4.7,5.13,9.45,5.3,101.14,0.02
2017,1,2,1.62,3.91,0.08,2.19,102.1,0.05
2017,1,3,1.78,4.03,0.24,3.34,101.97,0.05
2017,1,4,3.8,4.52,0.2,2.7,101.74,0.04
2017,1,5,2.23,4.03,0.05,4.04,102.71,0.05
2017,1,6,3.12,4.27,2.07,3.53,102.88,0.03
2017,1,7,5.56,5.49,1.33,4.01,102.47,0.02
2017,1,8,6.37,5.8,0.53,1.48,102.5,0.05
2017,1,9,6.08,5.62,4.41,6.24,101.14,0.05
2017,1,10,4.19,4.94,0.31,3.05,100.32,0.04
2017,1,11,6.4,4.82,0.11,5.89,100.28,0.05
2017,1,12,2.79,4.46,16.33,7.05,99.61,0.03
2017,1,13,0.77,3.6,0.93,4.96,99.97,0.02
2017,1,14,0.26,3.6,0.11,3.58,101.19,0.02
2017,1,15,1.76,4.21,5.88,2.96,101.53,0.02
2017,1,16,2.44,4.15,1.23,1.99,102.16,0.04
2017,1,17,0.34,3.36,0.01,1.12,102.98,0.04
2017,1,18,0.08,2.87,0.01,2.02,103.25,0.04
2017,1,19,0.86,3.3,0.01,1.98,103.1,0.04
2017,1,20,0.84,3.36,0.07,1.34,102.77,0.06
2017,1,21,-0.17,3.23,0.02,2.52,102.21,0.04
2017,1,22,0.19,3.42,0.03,1.62,102.11,0.07
2017,1,23,0.44,3.85,0.25,1.02,102.15,0.05
2017,1,24,1.11,4.03,0.21,1.81,102.15,0.08
2017,1,25,0.52,3.72,0.58,1.35,102.15,0.05
2017,1,26,-1.3,3.05,0.13,2.98,101.44,0.04
2017,1,27,1.71,4.15,0.28,2.34,100.58,0.07
2017,1,28,4.22,5.0,0.18,2.71,100.45,0.08
2017,1,29,4.79,5.13,11.26,4.6,100.57,0.09
2017,1,30,5.37,5.25,0.58,3.05,100.47,0.08
2017,1,31,4.26,4.82,5.01,2.49,100.78,0.08
2017,2,1,7.19,6.16,6.71,1.92,100.09,0.05
2017,2,2,8.35,6.53,0.9,3.0,99.21,0.11
2017,2,3,7.19,5.86,1.31,4.29,98.96,0.12
2017,2,4,3.61,4.88,0.48,9.05,99.15,0.09
2017,2,5,4.09,4.94,1.14,1.58,99.74,0.12
2017,2,6,3.62,4.52,1.63,5.76,101.1,0.1
2017,2,7,5.08,5.13,5.47,5.78,100.83,0.09
2017,2,8,1.92,3.78,0.26,2.88,102.01,0.05
2017,2,9,0.4,3.42,0.79,2.46,102.16,0.03
2017,2,10,0.4,3.42,0.74,2.18,101.76,0.05
2017,2,11,0.73,3.54,1.57,3.21,101.62,0.04
2017,2,12,2.63,4.15,2.24,2.3,101.78,0.03
2017,2,13,4.01,4.46,0.0,2.01,101.86,0.12
2017,2,14,5.59,5.0,0.1,2.55,101.88,0.14
2017,2,15,7.48,6.1,1.73,3.7,102.18,0.12
2017,2,16,6.75,5.37,0.56,2.38,102.24,0.13
2017,2,17,6.79,5.55,0.29,4.5,102.06,0.16
2017,2,18,5.51,5.19,0.14,3.38,101.85,0.18
2017,2,19,7.46,5.68,0.25,2.47,101.52,0.16
2017,2,20,10.96,7.26,0.28,4.12,101.07,0.27
2017,2,21,10.01,6.9,0.36,6.88,100.8,0.2
2017,2,22,10.6,7.2,7.59,5.2,99.98,0.13
