-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  52.2405   Longitude 0.9027 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 49.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,3,30,7.05,4.88,4.38,6.62,99.78,0.62
2015,3,31,8.33,4.64,0.63,5.34,99.84,0.81
2015,4,1,6.15,4.33,3.42,4.54,101.3,0.61
2015,4,2,6.16,4.15,2.1,5.99,101.36,0.81
2015,4,3,6.94,5.74,3.38,3.91,101.07,0.58
2015,4,4,6.42,5.0,0.8,5.54,101.56,0.61
2015,4,5,6.45,4.76,0.19,1.49,102.11,0.65
2015,4,6,6.54,5.13,0.08,3.88,102.59,0.66
2015,4,7,8.89,5.62,0.01,1.52,102.99,0.8
2015,4,8,9.33,5.98,0.01,2.38,102.69,0.72
2015,4,9,8.94,5.74,0.09,2.42,102.09,0.76
2015,4,10,10.12,6.16,0.06,2.88,101.2,0.89
2015,4,11,8.65,5.25,1.72,5.85,101.16,0.76
2015,4,12,8.8,5.19,0.57,8.52,101.9,0.88
2015,4,13,8.54,5.49,0.06,4.46,102.41,0.85
2015,4,14,12.01,6.9,0.08,3.37,101.82,1.12
2015,4,15,13.16,7.26,0.03,3.0,101.09,1.07
2015,4,16,9.26,5.49,0.02,2.91,101.02,0.93
2015,4,17,7.93,4.88,0.01,2.49,101.53,0.83
2015,4,18,7.47,4.7,0.01,2.94,102.21,0.86
2015,4,19,6.62,4.82,0.57,2.67,101.85,0.6
2015,4,20,8.48,5.25,0.04,2.95,102.4,1.01
2015,4,21,8.83,5.13,0.0,2.68,102.8,1.18
2015,4,22,8.76,5.74,0.05,3.82,102.43,0.98
2015,4,23,8.08,5.43,0.07,1.61,101.41,1.15
2015,4,24,11.15,6.65,0.44,3.32,100.46,0.99
2015,4,25,12.24,7.45,6.69,6.14,99.92,0.85
2015,4,26,7.76,5.25,2.47,1.66,100.19,0.76
2015,4,27,7.08,4.15,0.07,4.38,100.47,1.13
2015,4,28,7.19,4.15,0.03,3.88,100.94,0.95
2015,4,29,7.92,5.13,3.84,6.54,100.65,0.76
2015,4,30,7.46,4.82,0.39,4.8,100.49,0.72
2015,5,1,6.09,4.33,0.01,3.17,100.49,0.93
2015,5,2,7.89,5.25,0.13,3.65,100.39,0.98
2015,5,3,12.58,8.06,8.51,3.38,99.22,0.69
