-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  51.5082   Longitude 0.126 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 73.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2019,8,12,14.37,8.06,5.86,2.56,100.57,0.88
2019,8,13,15.15,7.08,0.19,2.55,100.83,1.05
2019,8,14,15.39,9.7,8.8,8.0,100.33,0.56
2019,8,15,17.41,8.79,0.24,6.29,100.33,1.04
2019,8,16,16.11,9.58,5.65,7.94,100.21,0.63
2019,8,17,18.09,9.64,1.11,4.45,99.59,1.13
2019,8,18,16.53,8.54,1.9,5.83,99.68,1.15
2019,8,19,15.61,8.0,1.43,4.38,100.54,1.09
2019,8,20,15.16,7.14,0.07,3.25,101.39,1.1
2019,8,21,15.83,7.87,0.02,2.91,101.74,1.07
2019,8,22,17.37,8.67,0.02,3.11,101.56,-999.0
2019,8,23,18.73,9.83,0.02,2.7,101.5,1.34
2019,8,24,19.52,9.4,0.02,1.92,101.04,1.21
2019,8,25,22.37,10.25,0.0,3.15,100.93,0.91
2019,8,26,23.01,9.89,0.0,3.35,100.88,1.0
2019,8,27,23.44,11.11,0.06,3.35,100.55,0.98
2019,8,28,19.37,9.89,0.66,5.89,100.51,1.09
2019,8,29,16.94,8.0,0.14,3.8,101.06,1.21
2019,8,30,17.51,8.91,0.06,3.94,101.13,1.16
2019,8,31,16.9,8.79,0.19,5.98,100.35,1.12
2019,9,1,14.76,6.47,0.02,3.53,100.9,0.99
2019,9,2,14.93,7.26,0.02,3.86,101.42,1.0
2019,9,3,17.16,8.54,0.05,1.38,101.32,0.93
2019,9,4,16.44,7.93,3.89,3.4,100.65,0.99
2019,9,5,13.44,5.92,0.01,4.46,101.55,0.97
2019,9,6,12.66,7.63,0.93,5.14,101.3,0.64
2019,9,7,12.65,6.35,0.24,3.53,101.41,0.72
2019,9,8,12.33,5.68,0.01,3.79,101.38,0.8
2019,9,9,12.12,7.57,4.77,6.1,100.49,0.46
2019,9,10,14.33,7.75,0.12,2.95,100.94,0.65
2019,9,11,16.58,9.52,1.78,6.3,101.11,0.65
2019,9,12,17.69,9.89,0.16,5.52,101.77,0.89
2019,9,13,15.35,7.08,0.19,2.69,102.46,0.97
2019,9,14,14.73,6.84,0.0,2.02,102.28,1.0
2019,9,15,17.08,9.16,0.03,2.18,101.51,1.02
2019,9,16,16.01,9.58,0.42,2.38,101.29,0.57
2019,9,17,12.69,6.1,0.02,3.55,101.62,0.95
2019,9,18,12.14,5.74,0.0,1.77,102.03,0.8
2019,9,19,13.71,7.02,0.0,3.52,102.18,0.79
2019,9,20,14.02,6.9,0.02,5.08,101.6,0.8
2019,9,21,16.37,8.24,0.01,3.38,100.36,0.81
2019,9,22,16.85,10.31,2.5,3.51,99.61,0.59
2019,9,23,15.48,8.91,4.29,5.23,100.11,0.66
2019,9,24,16.08,10.13,15.23,3.16,99.31,0.41
2019,9,25,16.2,9.95,6.12,3.46,99.18,0.52
2019,9,26,16.41,9.64,3.63,5.12,99.42,0.56
2019,9,27,14.33,8.61,2.92,6.81,99.53,0.55
2019,9,28,14.75,8.48,6.59,5.12,99.9,0.5
2019,9,29,15.98,9.83,10.07,5.59,98.9,0.46
2019,9,30,13.88,8.73,11.87,5.64,99.92,0.52
2019,10,1,14.94,9.28,5.32,8.42,99.14,0.52
2019,10,2,8.58,4.94,0.01,4.63,100.83,0.58
2019,10,3,9.1,5.43,2.7,6.95,100.68,0.39
2019,10,4,12.29,7.87,1.3,6.41,99.66,0.41
2019,10,5,11.48,7.2,0.92,1.8,100.5,0.47
2019,10,6,13.1,7.93,11.37,7.02,100.18,0.43
2019,10,7,12.01,7.81,3.62,8.05,100.48,0.42
2019,10,8,12.73,7.69,0.51,4.9,99.78,0.44
2019,10,9,10.94,6.96,1.5,3.38,99.62,0.42
2019,10,10,12.2,7.39,0.32,4.26,100.18,0.38
2019,10,11,15.08,9.77,11.7,9.42,99.77,0.27
2019,10,12,10.73,7.2,7.43,2.93,99.93,0.22
2019,10,13,12.94,8.73,4.34,8.53,99.62,0.2
2019,10,14,12.23,8.79,10.89,4.51,99.66,0.14
2019,10,15,11.71,7.93,0.54,3.02,99.49,0.27
2019,10,16,10.99,7.63,3.65,4.25,99.44,0.23
2019,10,17,9.76,7.02,2.49,5.48,99.67,0.28
2019,10,18,11.59,7.26,6.85,5.58,99.09,0.3
2019,10,19,10.39,6.96,1.68,4.05,99.23,0.27
2019,10,20,8.56,6.29,0.43,3.91,100.12,0.23
2019,10,21,10.5,7.02,4.05,4.62,100.9,0.13
2019,10,22,8.47,5.86,0.02,1.64,101.4,0.26
2019,10,23,10.0,7.32,1.05,2.91,100.41,0.26
2019,10,24,10.8,7.93,8.21,3.68,99.66,0.12
2019,10,25,12.94,8.42,1.09,9.34,100.26,0.19
2019,10,26,13.03,8.36,5.87,9.11,99.97,0.2
2019,10,27,6.51,4.94,0.0,2.34,101.38,0.3
2019,10,28,5.69,4.94,0.12,2.03,101.53,0.27
2019,10,29,7.58,5.43,0.24,2.45,101.59,0.23
2019,10,30,7.98,5.13,0.0,3.95,101.48,0.22
2019,10,31,7.32,5.49,0.08,3.73,100.93,0.19
2019,11,1,12.82,9.03,9.94,4.11,98.96,0.1
2019,11,2,10.58,7.26,6.92,8.45,97.23,0.11
2019,11,3,8.27,6.53,0.85,3.76,97.28,0.12
2019,11,4,8.41,6.84,4.92,3.62,97.51,0.14
2019,11,5,8.88,6.77,1.84,6.15,98.75,0.12
2019,11,6,5.96,5.37,1.34,4.27,99.39,0.13
2019,11,7,6.56,5.68,6.68,4.56,98.47,0.11
2019,11,8,4.62,5.07,1.15,4.09,99.7,0.09
2019,11,9,4.53,5.0,8.45,3.07,99.68,0.11
2019,11,10,6.44,5.19,0.58,4.09,100.15,0.09
2019,11,11,5.88,5.31,6.33,4.98,99.33,0.09
2019,11,12,5.1,5.13,2.66,4.11,98.94,0.08
2019,11,13,5.23,5.13,2.86,3.59,98.88,0.09
2019,11,14,4.87,5.13,7.78,4.89,98.68,0.06
2019,11,15,5.22,5.25,3.93,5.83,99.33,0.02
2019,11,16,4.63,4.7,0.38,4.34,99.71,0.04
2019,11,17,3.63,4.76,0.13,4.26,100.2,0.06
2019,11,18,3.62,4.7,0.43,4.53,100.6,0.07
2019,11,19,2.51,4.33,0.11,2.66,100.76,0.06
2019,11,20,3.74,4.33,0.01,3.04,100.33,0.07
2019,11,21,4.51,5.07,1.99,1.7,99.43,0.03
2019,11,22,7.4,6.23,4.0,2.84,98.71,0.05
2019,11,23,7.91,6.53,4.88,5.11,98.52,0.04
2019,11,24,8.64,6.9,1.02,2.82,99.42,0.05
2019,11,25,9.39,7.2,3.0,2.54,99.35,0.05
2019,11,26,10.43,7.75,4.61,5.29,98.62,0.04
2019,11,27,9.09,7.14,8.48,4.02,97.48,0.05
2019,11,28,7.13,6.16,2.52,3.48,98.63,0.04
2019,11,29,2.76,4.58,0.37,2.05,100.59,0.06
2019,11,30,2.94,4.21,0.19,2.87,101.22,0.06
2019,12,1,3.05,4.39,0.13,3.01,101.4,0.06
2019,12,2,1.23,3.97,0.09,2.93,102.12,0.08
2019,12,3,3.25,4.76,0.05,2.05,101.79,0.07
2019,12,4,2.47,4.64,0.07,2.29,101.17,0.08
2019,12,5,4.49,5.13,1.56,6.98,100.92,0.05
2019,12,6,9.87,7.14,4.33,4.62,99.71,0.03
2019,12,7,7.75,6.04,0.11,5.94,100.26,0.04
2019,12,8,8.15,6.04,4.04,4.91,99.0,0.06
2019,12,9,5.02,4.82,0.71,8.58,99.99,0.04
2019,12,10,6.58,5.8,4.58,11.98,100.45,0.02
2019,12,11,4.61,5.07,0.99,1.98,99.55,0.04
2019,12,12,5.11,5.49,9.65,6.16,97.96,0.02
2019,12,13,5.16,5.07,4.11,5.15,97.02,0.04
2019,12,14,5.11,5.0,5.74,5.71,98.01,0.04
2019,12,15,6.31,5.31,1.3,5.55,98.58,0.03
2019,12,16,6.16,5.8,7.17,5.84,99.09,0.02
2019,12,17,4.53,5.19,13.74,4.51,99.08,0.02
2019,12,18,6.07,5.74,2.28,6.6,99.87,0.02
2019,12,19,10.27,7.57,7.92,3.75,98.78,0.02
2019,12,20,8.05,6.65,17.19,3.66,97.15,0.02
2019,12,21,7.84,6.53,7.9,4.6,96.99,0.02
2019,12,22,6.87,6.1,2.7,5.03,97.52,0.02
2019,12,23,6.86,5.86,0.77,3.4,99.75,0.02
2019,12,24,8.16,6.41,1.48,4.87,99.88,0.04
2019,12,25,3.91,4.82,0.06,6.72,101.37,0.04
2019,12,26,6.17,5.68,4.5,6.1,100.79,0.02
2019,12,27,6.18,5.55,0.24,4.93,101.94,0.02
2019,12,28,6.88,5.74,0.12,2.38,102.68,0.02
2019,12,29,4.97,5.13,0.0,2.5,102.39,0.04
2019,12,30,5.3,5.37,0.23,4.09,102.02,0.04
2019,12,31,6.53,5.8,0.34,4.54,102.22,0.03
2020,1,1,3.38,4.7,0.19,2.97,101.97,0.03
2020,1,2,7.04,5.98,0.3,5.41,101.08,0.02
2020,1,3,6.24,5.55,2.97,4.7,101.2,0.03
2020,1,4,3.96,4.82,0.04,3.66,102.4,0.04
2020,1,5,5.33,5.25,0.31,2.54,102.36,0.03
2020,1,6,6.37,5.37,0.55,4.01,101.25,0.05
2020,1,7,8.48,6.65,0.88,5.72,101.2,0.03
2020,1,8,9.52,7.02,2.35,8.61,101.15,0.04
2020,1,9,10.09,7.26,4.79,8.22,99.75,0.05
2020,1,10,4.22,4.76,0.61,5.45,101.3,0.03
2020,1,11,7.65,5.74,0.09,5.24,101.44,0.04
2020,1,12,8.24,6.23,2.34,5.94,100.87,0.05
2020,1,13,7.81,6.23,5.23,10.05,99.85,0.04
2020,1,14,9.35,7.02,4.52,10.05,98.74,0.03
2020,1,15,7.65,6.1,9.55,11.45,99.79,0.03
2020,1,16,7.87,6.23,5.49,6.0,100.54,0.04
2020,1,17,6.39,5.68,1.52,6.07,100.36,0.03
2020,1,18,2.62,4.21,0.05,3.12,101.85,0.04
2020,1,19,1.15,3.85,0.04,2.57,103.41,0.05
2020,1,20,0.54,3.85,0.05,1.42,103.78,0.05
2020,1,21,1.95,4.15,0.2,1.8,103.22,0.06
2020,1,22,4.54,5.13,0.4,1.14,102.76,0.04
2020,1,23,5.21,5.25,0.33,1.09,102.18,0.05
2020,1,24,4.62,5.13,0.59,1.85,101.37,0.05
2020,1,25,4.37,5.07,0.41,2.31,100.89,0.05
2020,1,26,7.58,6.23,3.7,4.45,100.02,0.06
2020,1,27,6.44,5.86,8.53,3.52,99.02,0.05
2020,1,28,3.55,4.52,2.21,3.58,98.63,0.06
2020,1,29,4.4,4.82,0.03,2.62,99.9,0.07
2020,1,30,8.44,6.77,0.81,3.84,99.48,0.06
2020,1,31,9.61,7.14,1.19,3.52,99.64,0.08
2020,2,1,8.59,6.1,0.23,6.59,99.54,0.11
2020,2,2,9.0,6.77,7.07,6.76,99.79,0.08
2020,2,3,7.65,5.86,0.94,4.43,100.31,0.1
2020,2,4,5.03,4.76,0.1,7.38,101.24,0.07
2020,2,5,3.4,4.52,0.02,3.11,102.67,0.1
2020,2,6,2.58,4.33,0.1,2.61,102.19,0.12
2020,2,7,4.56,4.94,0.38,4.43,101.0,0.13
2020,2,8,7.39,5.74,1.27,6.67,100.55,0.14
2020,2,9,9.63,6.77,10.88,7.85,98.47,0.06
2020,2,10,6.05,5.0,3.92,3.68,98.75,0.15
2020,2,11,3.82,4.03,0.55,4.1,99.75,0.19
2020,2,12,3.94,4.46,1.04,5.65,100.4,0.15
2020,2,13,6.3,5.49,12.43,7.34,98.92,0.12
2020,2,14,6.74,5.74,1.25,7.03,100.7,0.16
2020,2,15,10.67,7.39,4.44,9.95,99.72,0.08
2020,2,16,9.4,6.84,18.26,7.87,98.72,0.09
2020,2,17,6.48,5.13,1.12,3.91,100.04,0.16
2020,2,18,5.76,5.13,3.35,3.13,100.84,0.2
2020,2,19,5.01,5.07,1.63,2.98,100.87,0.17
2020,2,20,6.87,5.62,4.86,7.12,100.26,0.14
2020,2,21,6.4,5.07,0.02,5.47,101.23,0.15
2020,2,22,9.15,6.29,0.78,5.58,100.88,0.21
2020,2,23,9.25,6.29,4.2,15.78,100.7,0.2
2020,2,24,8.3,6.35,6.36,11.03,100.04,0.1
2020,2,25,4.55,4.76,2.25,3.12,99.04,0.23
2020,2,26,3.19,4.15,0.62,6.22,99.37,0.18
2020,2,27,2.74,4.15,6.53,8.31,99.42,0.2
2020,2,28,5.23,5.49,7.91,8.73,99.57,0.12
2020,2,29,6.73,5.37,5.44,3.3,97.69,0.28
2020,3,1,4.97,4.7,1.44,6.46,97.98,0.3
2020,3,2,4.87,4.76,3.59,4.95,98.02,0.25
2020,3,3,3.78,4.52,0.4,3.64,99.3,0.23
2020,3,4,3.61,4.7,3.92,2.95,99.8,0.24
2020,3,5,4.61,5.13,14.97,5.77,98.48,0.05
2020,3,6,3.93,4.03,0.08,4.19,99.58,0.34
2020,3,7,6.26,5.62,0.11,6.07,100.53,0.27
2020,3,8,8.51,6.1,2.2,7.52,99.7,0.37
2020,3,9,6.66,5.43,7.0,4.16,100.11,0.3
2020,3,10,11.2,7.69,2.33,5.41,99.53,0.3
2020,3,11,10.01,6.71,1.14,7.01,99.92,0.49
2020,3,12,6.12,4.7,0.54,4.23,100.04,0.49
2020,3,13,6.49,5.07,0.39,6.91,100.78,0.3
2020,3,14,8.27,6.04,3.39,4.25,100.41,0.3
2020,3,15,8.1,6.1,1.6,8.19,99.95,0.29
2020,3,16,5.65,4.7,0.03,1.16,101.19,0.44
2020,3,17,7.51,5.74,0.03,3.96,101.76,0.48
2020,3,18,10.03,6.96,0.54,5.9,101.54,0.41
2020,3,19,6.93,5.68,1.26,4.16,101.65,0.28
2020,3,20,6.15,4.58,0.03,3.54,101.88,0.44
2020,3,21,4.89,3.91,0.0,5.32,101.72,0.58
2020,3,22,4.65,3.85,0.0,4.39,101.78,0.46
2020,3,23,4.43,3.72,0.0,3.77,101.8,0.52
2020,3,24,5.2,3.97,0.0,3.12,101.69,0.54
2020,3,25,4.25,3.72,0.0,1.77,101.57,0.7
2020,3,26,4.72,3.97,0.0,3.72,101.42,0.69
2020,3,27,5.87,4.27,0.01,4.09,101.46,0.55
2020,3,28,5.76,4.39,0.11,4.57,101.92,0.62
2020,3,29,3.69,3.23,0.21,5.73,102.76,0.56
2020,3,30,4.12,4.21,0.65,3.69,102.45,0.55
2020,3,31,4.93,4.03,0.14,4.59,102.19,-999.0
2020,4,1,4.43,4.09,0.05,2.13,101.42,0.66
2020,4,2,7.03,5.37,0.26,4.38,100.64,0.69
2020,4,3,7.51,5.19,0.31,2.8,100.84,0.71
2020,4,4,7.97,5.43,0.07,2.73,101.12,0.97
2020,4,5,11.17,6.1,0.0,3.62,100.52,1.01
2020,4,6,11.14,6.65,0.19,3.77,100.89,0.76
2020,4,7,10.36,6.1,0.0,2.2,101.96,0.98
2020,4,8,13.01,7.14,0.03,1.95,101.56,0.8
2020,4,9,12.23,6.47,0.0,3.15,101.61,0.79
2020,4,10,12.52,6.96,0.02,1.73,101.57,1.0
2020,4,11,14.19,7.26,0.0,1.92,101.29,0.73
2020,4,12,14.73,7.45,0.21,7.53,100.59,0.9
2020,4,13,6.93,4.27,0.18,6.78,101.62,0.8
2020,4,14,5.83,4.03,0.0,1.84,101.91,1.02
2020,4,15,8.09,4.82,0.0,2.82,101.36,1.23
2020,4,16,10.71,6.23,0.02,1.96,100.72,0.98
2020,4,17,9.31,5.98,1.87,4.46,100.75,0.88
2020,4,18,9.48,6.41,6.44,3.55,100.84,0.59
2020,4,19,9.29,5.25,0.0,5.38,101.07,1.05
2020,4,20,9.99,5.25,0.0,4.58,100.82,1.17
2020,4,21,10.84,5.55,0.0,4.3,100.78,1.0
2020,4,22,11.52,6.1,0.01,3.65,101.04,1.16
2020,4,23,12.75,6.65,0.02,2.37,101.04,1.03
2020,4,24,11.87,6.47,0.0,2.12,100.69,1.27
2020,4,25,9.42,5.74,0.01,1.73,100.6,1.05
2020,4,26,10.71,5.74,0.0,2.11,100.28,-999.0
2020,4,27,11.41,6.84,0.57,4.32,99.82,0.87
2020,4,28,7.62,6.1,14.75,3.15,99.51,0.29
2020,4,29,8.96,6.35,4.61,7.96,99.23,0.82
2020,4,30,8.73,6.04,6.86,4.6,98.62,0.98
2020,5,1,9.13,5.86,2.0,3.06,99.04,0.82
2020,5,2,10.32,5.92,0.2,4.06,100.15,-999.0
2020,5,3,10.76,6.35,0.35,2.83,100.66,0.78
2020,5,4,11.18,6.29,0.11,4.34,101.04,1.12
2020,5,5,8.92,4.88,0.0,5.02,101.23,1.34
2020,5,6,9.85,5.31,0.0,2.02,101.62,1.12
2020,5,7,12.49,6.71,0.01,1.3,101.35,1.34
2020,5,8,14.94,6.84,0.0,1.93,100.88,1.25
2020,5,9,14.87,7.2,0.0,3.4,100.36,-999.0
2020,5,10,11.12,6.41,0.13,8.41,100.13,0.8
2020,5,11,6.85,3.78,0.01,8.95,101.03,1.35
2020,5,12,7.91,4.46,0.01,1.57,101.08,-999.0
2020,5,13,7.17,4.33,0.04,5.1,100.81,1.12
2020,5,14,7.47,4.27,0.0,3.7,101.34,-999.0
2020,5,15,10.28,5.49,0.0,1.89,101.45,-999.0
2020,5,16,10.7,5.74,0.01,2.51,101.46,1.22
2020,5,17,12.58,6.47,0.01,3.73,101.44,1.63
2020,5,18,14.35,7.08,0.01,2.73,101.45,1.67
2020,5,19,16.44,8.54,0.01,1.7,101.41,1.67
2020,5,20,17.52,8.97,0.0,4.38,101.24,1.88
2020,5,21,17.62,9.22,0.06,3.35,100.96,-999.0
2020,5,22,15.4,7.57,0.11,5.45,100.67,1.86
2020,5,23,13.05,6.35,0.38,4.63,101.33,1.78
2020,5,24,14.74,7.63,0.08,5.8,102.09,1.2
2020,5,25,16.51,7.93,0.0,1.98,102.5,-999.0
2020,5,26,16.98,8.06,0.0,1.3,102.63,1.73
2020,5,27,16.76,8.48,0.01,3.15,102.65,1.46
2020,5,28,14.07,6.65,0.01,2.77,102.48,-999.0
2020,5,29,14.24,6.41,0.0,1.81,101.89,1.84
2020,5,30,15.33,7.32,0.06,2.69,101.43,1.75
2020,5,31,15.69,7.39,0.05,3.57,101.38,1.34
2020,6,1,16.19,7.87,0.04,2.66,101.36,1.73
2020,6,2,16.3,7.75,0.0,2.27,100.95,1.84
2020,6,3,14.65,7.87,0.71,5.68,99.95,1.29
2020,6,4,11.94,6.71,1.72,3.91,99.33,1.15
2020,6,5,11.38,5.98,1.62,5.45,98.75,1.16
2020,6,6,9.83,6.23,4.08,7.39,99.01,1.12
2020,6,7,11.53,7.08,2.37,2.69,100.03,1.13
2020,6,8,12.06,6.47,0.16,3.57,100.93,1.2
2020,6,9,13.24,6.59,0.16,3.34,101.07,1.59
2020,6,10,12.7,7.69,4.91,2.15,100.58,0.74
2020,6,11,13.82,8.3,1.84,5.89,100.21,1.01
2020,6,12,15.1,9.46,3.12,5.38,99.67,0.8
2020,6,13,16.9,9.16,1.33,4.1,100.03,1.78
2020,6,14,16.28,9.03,0.5,2.8,100.53,1.62
2020,6,15,16.65,8.73,1.07,0.98,100.73,-999.0
2020,6,16,16.72,8.91,1.94,2.07,100.53,1.51
2020,6,17,17.3,9.16,5.58,1.53,100.34,1.17
2020,6,18,14.85,8.91,19.77,5.6,100.13,-999.0
2020,6,19,14.71,8.24,0.81,4.42,100.57,1.37
2020,6,20,15.94,8.61,0.37,3.26,101.03,1.62
2020,6,21,16.46,8.54,1.61,3.7,100.83,1.47
2020,6,22,15.46,7.51,0.02,3.24,101.56,1.64
2020,6,23,18.29,9.16,0.0,2.02,101.47,2.07
2020,6,24,20.83,10.56,0.0,3.17,101.15,1.98
2020,6,25,21.41,10.86,0.0,1.34,100.67,1.94
2020,6,26,20.75,11.29,6.87,6.59,100.0,1.84
2020,6,27,16.57,9.28,4.08,8.69,99.65,1.31
2020,6,28,15.02,7.45,0.93,4.43,100.06,1.81
2020,6,29,14.61,6.9,0.11,4.23,100.08,1.42
2020,6,30,15.53,9.4,2.24,1.96,99.8,0.92
2020,7,1,16.44,9.34,1.79,3.8,99.68,1.47
2020,7,2,15.74,8.85,2.67,3.98,100.22,1.31
2020,7,3,15.74,8.18,0.52,6.77,100.63,1.55
2020,7,4,17.75,10.68,1.61,2.2,100.15,1.0
2020,7,5,17.07,8.06,0.26,2.66,100.18,1.84
2020,7,6,15.14,7.26,0.12,5.66,100.98,1.38
2020,7,7,15.43,7.75,4.1,4.67,101.03,1.41
2020,7,8,17.04,10.38,7.1,2.17,100.52,0.93
2020,7,9,17.23,10.62,5.89,4.67,100.24,0.98
2020,7,10,14.68,7.39,0.76,3.28,100.87,1.42
2020,7,11,14.75,6.96,0.02,3.34,101.72,1.22
2020,7,12,16.8,7.63,0.0,2.56,101.87,-999.0
2020,7,13,16.94,7.57,2.44,3.11,101.38,1.55
2020,7,14,16.63,9.16,1.31,1.82,100.74,1.24
2020,7,15,15.69,8.54,0.42,2.02,100.7,1.2
2020,7,16,17.8,9.83,0.21,3.98,101.06,1.02
2020,7,17,20.18,10.38,0.02,2.56,101.13,1.68
2020,7,18,18.69,9.46,0.66,2.63,100.9,1.73
2020,7,19,16.58,9.28,2.4,2.77,100.88,1.02
2020,7,20,15.45,7.02,0.01,1.41,101.39,1.49
2020,7,21,15.43,6.84,0.0,1.43,101.68,1.52
2020,7,22,17.47,7.75,0.0,2.19,101.42,1.53
2020,7,23,17.55,8.0,0.02,3.97,100.68,1.55
2020,7,24,18.99,10.07,0.4,2.56,100.32,1.17
2020,7,25,17.88,11.05,9.77,5.02,99.84,0.97
2020,7,26,17.2,8.85,0.24,3.77,100.16,-999.0
2020,7,27,17.86,10.44,3.42,8.2,99.85,1.11
2020,7,28,16.18,7.51,0.06,4.7,100.5,1.37
2020,7,29,16.8,7.69,0.0,1.93,101.08,1.55
2020,7,30,19.4,8.42,0.0,2.57,100.93,1.65
2020,7,31,22.28,10.62,0.41,3.58,100.33,1.59
2020,8,1,19.76,10.01,0.2,2.84,100.61,-999.0
2020,8,2,17.72,8.18,0.05,2.53,100.7,1.52
2020,8,3,16.87,7.69,0.2,2.84,100.67,1.27
2020,8,4,17.0,7.63,0.0,5.47,100.67,-999.0
2020,8,5,19.05,8.97,0.05,4.94,100.42,1.69
2020,8,6,21.48,10.93,0.2,3.48,100.81,1.26
2020,8,7,24.19,10.56,0.04,3.85,100.92,1.37
2020,8,8,23.36,11.6,0.0,3.69,101.03,1.2
2020,8,9,22.92,11.78,0.06,1.81,100.84,-999.0
2020,8,10,23.39,13.12,1.56,2.66,100.55,1.34
2020,8,11,25.2,12.21,0.22,1.73,100.55,1.14
2020,8,12,24.44,12.33,0.65,3.19,100.46,1.39
2020,8,13,22.73,12.7,4.12,1.7,100.36,1.12
2020,8,14,20.1,12.45,5.92,1.99,100.43,0.69
2020,8,15,20.4,12.51,6.85,1.16,100.5,0.79
2020,8,16,19.61,11.66,2.88,1.26,100.19,0.74
2020,8,17,18.26,10.31,3.08,3.74,99.94,1.09
2020,8,18,18.72,10.13,1.06,4.09,100.02,1.28
2020,8,19,18.19,12.15,9.83,6.46,99.48,0.75
2020,8,20,20.26,10.86,0.31,5.11,99.43,1.49
2020,8,21,19.3,10.13,0.14,7.05,99.54,-999.0
2020,8,22,17.86,8.79,0.32,4.04,100.3,1.13
2020,8,23,17.37,8.61,0.45,2.4,100.69,1.04
2020,8,24,16.69,8.97,2.59,2.35,100.6,1.18
2020,8,25,17.83,10.01,8.5,10.48,99.3,0.89
2020,8,26,17.67,8.42,0.12,11.99,100.29,0.98
2020,8,27,15.93,9.16,10.43,4.95,100.12,0.7
2020,8,28,14.65,8.36,6.17,4.42,99.23,0.8
2020,8,29,13.26,7.51,5.7,1.51,99.9,0.7
2020,8,30,13.77,6.9,0.31,6.6,100.81,0.83
2020,8,31,13.8,6.16,0.0,2.19,101.24,0.85
2020,9,1,14.61,6.59,0.0,2.39,101.13,0.87
2020,9,2,14.99,7.81,2.05,4.52,100.98,0.9
2020,9,3,17.92,10.86,2.49,4.91,100.69,0.69
2020,9,4,15.44,8.12,0.29,3.18,101.17,0.84
2020,9,5,13.67,6.96,0.08,2.86,101.19,0.95
2020,9,6,14.08,7.39,0.15,1.94,101.18,0.85
2020,9,7,14.69,8.42,0.36,4.66,101.39,0.66
2020,9,8,19.06,11.17,0.18,1.63,101.49,0.94
2020,9,9,16.88,9.4,0.31,2.62,101.4,0.88
2020,9,10,13.72,6.47,0.0,2.52,101.35,0.93
2020,9,11,14.01,6.77,0.0,5.45,100.79,0.64
2020,9,12,15.45,8.0,0.02,3.35,101.06,0.83
2020,9,13,16.76,8.97,0.07,4.12,101.44,0.89
2020,9,14,17.76,9.16,0.06,1.54,101.25,0.83
2020,9,15,19.97,11.6,0.02,2.56,100.92,0.73
2020,9,16,18.88,9.46,0.06,4.45,101.49,0.72
2020,9,17,14.81,7.32,0.01,3.17,101.91,0.95
2020,9,18,15.02,7.32,0.0,4.12,101.34,0.83
2020,9,19,16.58,8.3,0.07,3.66,100.83,0.78
2020,9,20,16.89,8.36,0.09,4.62,100.91,0.86
2020,9,21,16.83,8.42,0.09,2.72,100.8,0.76
2020,9,22,17.54,9.22,0.19,5.38,100.02,0.68
2020,9,23,15.06,8.97,3.29,5.79,99.16,0.48
2020,9,24,10.91,6.47,11.68,6.62,98.71,0.6
2020,9,25,9.94,5.8,3.68,10.52,99.24,0.37
2020,9,26,9.15,5.37,0.37,3.23,100.09,0.37
2020,9,27,10.92,6.35,0.27,5.39,100.23,0.23
2020,9,28,12.09,6.59,0.54,3.36,100.41,0.48
2020,9,29,13.64,8.36,1.85,4.32,100.57,0.42
2020,9,30,13.57,8.91,15.36,6.89,99.81,0.42
2020,10,1,11.69,6.96,3.06,2.5,98.79,0.41
2020,10,2,11.95,8.24,31.06,6.73,97.96,0.17
2020,10,3,12.85,8.61,17.77,6.19,97.68,0.21
2020,10,4,8.97,6.65,16.91,8.44,97.41,0.2
2020,10,5,11.44,7.63,2.45,3.55,98.59,0.41
2020,10,6,12.34,7.87,5.49,5.24,98.91,0.39
2020,10,7,11.32,6.96,4.56,4.68,100.32,0.44
2020,10,8,13.92,8.79,3.89,10.72,100.26,0.32
2020,10,9,9.36,6.29,1.44,7.2,100.94,0.43
2020,10,10,8.26,5.98,1.64,4.02,101.3,0.33
2020,10,11,8.56,5.92,0.3,3.91,101.56,0.36
2020,10,12,8.62,6.41,4.7,4.23,100.96,0.29
2020,10,13,8.62,6.29,3.98,2.84,100.17,0.15
2020,10,14,9.91,6.41,1.37,2.55,101.14,0.26
2020,10,15,9.1,5.92,0.4,3.2,101.49,0.29
2020,10,16,8.69,5.86,0.16,2.29,101.5,0.19
2020,10,17,9.3,6.41,0.52,1.55,101.34,0.3
2020,10,18,8.8,5.92,0.23,1.63,101.41,0.27
2020,10,19,9.95,6.1,0.0,5.34,100.57,0.26
2020,10,20,13.98,9.22,1.98,3.62,99.31,0.27
