-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  51.5082   Longitude 0.126 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 73.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2016,1,13,3.25,4.39,1.47,5.18,100.32,0.04
2016,1,14,2.28,3.97,1.58,5.09,99.71,0.04
2016,1,15,0.62,3.6,0.08,2.95,101.0,0.05
2016,1,16,0.04,3.48,0.41,4.28,101.88,0.04
2016,1,17,1.26,3.66,1.88,6.37,101.58,0.04
2016,1,18,0.65,3.48,0.14,4.86,100.6,0.05
2016,1,19,-0.66,2.75,0.0,2.07,100.73,0.05
2016,1,20,0.04,3.42,0.08,2.7,101.07,0.04
2016,1,21,1.35,3.85,0.02,3.12,101.22,0.05
2016,1,22,4.97,5.25,5.67,3.66,100.89,0.02
2016,1,23,6.36,5.68,1.25,4.36,101.93,0.05
2016,1,24,10.3,7.45,1.61,2.26,101.7,0.04
2016,1,25,9.04,6.71,0.12,4.98,101.16,0.09
2016,1,26,8.31,6.29,2.65,8.84,100.72,0.05
2016,1,27,9.99,7.08,4.13,7.64,99.99,0.07
2016,1,28,4.55,4.58,0.03,7.53,101.34,0.12
2016,1,29,9.69,6.77,2.76,2.91,100.77,0.07
2016,1,30,6.13,5.07,5.59,7.5,100.04,0.11
2016,1,31,7.52,6.29,3.06,6.6,99.92,0.09
2016,2,1,9.98,6.77,0.32,3.55,100.52,0.15
2016,2,2,6.12,4.94,0.08,4.83,100.55,0.18
2016,2,3,3.51,4.39,0.14,4.83,101.2,0.11
2016,2,4,7.85,6.23,1.59,5.97,101.48,0.16
2016,2,5,8.63,6.47,0.69,6.32,100.89,0.14
2016,2,6,9.2,6.47,5.59,8.45,98.9,0.1
2016,2,7,6.82,5.49,6.09,8.97,98.31,0.15
2016,2,8,7.04,5.31,3.07,7.08,97.81,0.12
2016,2,9,4.02,4.52,1.26,6.12,97.9,0.09
2016,2,10,4.01,4.58,0.3,5.79,98.69,0.07
2016,2,11,1.73,3.97,0.05,1.78,99.43,0.13
2016,2,12,2.8,4.46,0.37,3.31,98.66,0.1
2016,2,13,2.19,4.27,2.75,5.23,97.78,0.09
2016,2,14,2.04,3.85,0.95,4.92,98.77,0.14
2016,2,15,0.66,3.54,0.14,5.31,101.48,0.13
2016,2,16,1.18,3.6,0.15,5.05,102.4,0.19
2016,2,17,3.19,4.09,4.42,3.61,100.73,0.23
2016,2,18,2.44,3.97,2.48,3.78,100.47,0.15
2016,2,19,4.23,4.7,2.07,7.8,100.62,0.16
2016,2,20,9.39,6.77,1.9,4.86,99.97,0.14
2016,2,21,11.24,7.57,0.71,3.59,100.07,0.22
2016,2,22,6.44,5.31,3.12,6.97,99.98,0.18
2016,2,23,2.64,3.91,0.34,3.16,100.73,0.2
2016,2,24,1.51,3.17,0.04,1.26,100.84,0.22
2016,2,25,0.73,3.05,0.09,3.52,100.69,0.24
2016,2,26,1.37,3.36,0.05,2.66,100.11,0.23
2016,2,27,2.44,3.36,0.02,4.72,100.17,0.21
2016,2,28,2.3,3.66,0.02,4.28,101.18,0.41
2016,2,29,2.85,3.72,0.12,3.81,101.66,0.45
2016,3,1,7.33,5.98,7.81,6.15,100.13,0.26
2016,3,2,4.3,4.52,4.06,7.71,98.94,0.26
2016,3,3,4.75,4.52,4.85,7.95,99.31,0.34
2016,3,4,3.4,4.03,2.85,7.25,98.26,0.35
2016,3,5,1.79,4.03,0.93,6.38,99.01,0.22
2016,3,6,1.9,3.78,0.43,4.73,99.58,0.33
2016,3,7,1.27,3.66,0.42,4.99,100.01,-999.0
2016,3,8,3.08,4.15,1.13,6.68,100.34,0.36
2016,3,9,6.08,5.43,13.49,10.42,98.78,0.26
2016,3,10,4.52,4.58,0.29,1.0,100.98,-999.0
2016,3,11,3.62,4.33,0.11,1.14,101.87,0.46
2016,3,12,5.43,4.52,0.07,2.17,102.14,0.42
2016,3,13,4.2,4.21,0.13,4.72,102.51,0.57
2016,3,14,4.3,4.09,0.02,4.06,102.34,0.63
2016,3,15,5.9,5.13,0.18,2.55,102.03,0.34
2016,3,16,5.62,4.52,0.2,4.87,102.02,0.47
2016,3,17,4.33,4.09,0.0,3.33,102.05,0.41
2016,3,18,3.98,4.58,0.34,2.13,101.69,0.23
2016,3,19,5.58,4.52,0.09,3.08,101.64,0.41
2016,3,20,5.7,4.7,0.13,3.13,101.51,0.43
2016,3,21,5.75,4.82,0.03,3.11,101.32,0.38
2016,3,22,6.01,4.76,0.02,1.43,100.82,0.55
2016,3,23,6.69,5.0,0.09,1.45,100.71,0.35
2016,3,24,6.58,5.55,5.54,5.52,100.35,0.41
2016,3,25,8.76,5.49,2.46,4.88,100.38,0.66
2016,3,26,8.35,6.47,6.08,7.01,99.55,0.41
2016,3,27,7.57,5.62,7.02,7.18,99.05,0.62
2016,3,28,7.27,5.55,9.25,11.32,98.02,0.56
2016,3,29,7.01,5.13,3.94,4.22,99.34,0.6
2016,3,30,6.98,5.07,0.32,4.37,99.91,0.62
2016,3,31,6.3,4.58,0.05,2.95,100.59,0.62
2016,4,1,6.33,4.82,0.05,5.43,100.96,0.62
2016,4,2,8.31,5.37,2.88,4.27,100.32,0.71
2016,4,3,10.34,6.65,3.44,2.84,99.64,0.76
2016,4,4,8.94,6.41,2.55,5.95,99.34,0.6
2016,4,5,8.15,5.55,0.21,3.56,99.83,0.63
2016,4,6,7.04,5.13,1.4,7.59,99.81,0.59
2016,4,7,5.94,5.13,1.68,4.57,99.98,0.59
2016,4,8,7.22,5.43,0.89,3.7,100.15,0.77
2016,4,9,6.62,5.25,3.38,3.36,99.45,0.55
2016,4,10,6.38,4.64,2.88,6.72,99.86,0.8
2016,4,11,9.76,6.77,5.65,3.57,99.68,0.65
2016,4,12,9.23,6.04,1.21,2.17,99.82,0.8
2016,4,13,10.08,5.62,0.1,2.83,99.94,0.84
2016,4,14,10.11,6.29,2.78,2.86,100.03,0.86
2016,4,15,9.1,6.59,9.56,4.85,99.14,0.52
2016,4,16,5.36,4.64,1.6,3.47,99.51,0.59
2016,4,17,5.26,3.97,0.1,2.1,100.64,0.81
2016,4,18,7.19,5.0,0.17,3.65,101.27,-999.0
2016,4,19,8.75,5.13,0.01,1.76,101.89,-999.0
2016,4,20,7.49,4.64,0.01,4.0,102.05,1.09
2016,4,21,8.8,5.62,0.16,2.8,101.48,1.02
2016,4,22,7.43,5.49,2.88,2.06,101.19,0.77
2016,4,23,5.8,4.15,0.23,5.04,101.1,0.89
2016,4,24,5.69,4.21,1.17,5.73,101.0,0.8
2016,4,25,6.9,5.25,2.7,6.64,100.05,0.55
2016,4,26,3.88,3.85,0.57,4.19,99.86,0.84
2016,4,27,5.07,3.91,0.93,4.0,100.28,0.75
2016,4,28,6.32,4.33,2.42,6.48,100.36,0.89
2016,4,29,6.25,4.33,0.43,6.42,100.19,0.9
2016,4,30,5.89,4.15,0.17,1.87,101.24,0.89
2016,5,1,8.28,4.94,0.02,4.55,101.81,1.04
2016,5,2,11.13,7.02,1.29,5.58,101.16,0.79
2016,5,3,8.94,5.13,0.03,3.24,101.63,1.13
2016,5,4,9.93,5.25,0.0,4.66,101.7,-999.0
2016,5,5,11.37,5.92,0.0,2.8,101.11,-999.0
2016,5,6,13.58,7.08,0.0,2.32,100.2,1.34
2016,5,7,15.02,8.54,0.02,3.27,99.86,1.37
2016,5,8,16.15,8.42,0.0,2.98,99.92,1.43
2016,5,9,15.7,9.03,1.28,2.98,100.01,1.34
2016,5,10,14.73,9.58,7.8,3.62,99.78,0.68
2016,5,11,15.12,9.58,7.96,1.73,99.45,0.95
2016,5,12,15.26,8.3,0.24,3.59,99.32,1.39
2016,5,13,12.55,6.77,0.06,2.19,100.04,-999.0
2016,5,14,8.77,4.76,0.01,4.46,101.01,1.08
2016,5,15,10.69,5.62,0.0,3.62,101.24,1.16
2016,5,16,11.83,6.29,0.0,2.74,101.12,1.12
2016,5,17,11.83,6.71,0.15,4.49,100.67,1.24
2016,5,18,11.36,7.39,5.98,4.64,99.6,0.8
2016,5,19,12.48,7.26,0.31,4.48,100.19,1.17
2016,5,20,14.0,7.69,0.36,2.74,100.51,1.36
2016,5,21,13.67,8.48,1.2,6.53,100.02,1.08
2016,5,22,13.12,7.69,2.94,3.05,99.88,1.07
2016,5,23,12.61,6.96,1.17,3.63,100.86,1.05
2016,5,24,11.12,5.92,0.01,4.27,101.19,1.23
2016,5,25,10.69,6.16,0.13,2.48,100.82,0.72
2016,5,26,12.95,7.02,0.03,3.1,100.72,1.43
2016,5,27,13.93,7.51,0.39,2.52,100.78,1.31
2016,5,28,13.99,7.81,1.67,2.03,100.62,1.22
2016,5,29,13.83,7.87,0.2,2.81,100.39,1.31
2016,5,30,12.9,7.32,0.16,4.44,100.57,0.7
2016,5,31,11.58,7.57,15.84,4.03,100.62,0.41
2016,6,1,13.23,8.42,2.22,2.63,101.11,0.51
2016,6,2,11.43,7.02,0.48,3.48,101.04,0.74
2016,6,3,11.41,7.14,0.28,3.55,100.79,0.59
2016,6,4,15.38,9.46,1.0,1.76,100.8,1.03
2016,6,5,15.97,9.03,0.11,2.43,101.14,1.7
2016,6,6,15.28,7.69,0.0,2.63,101.29,-999.0
2016,6,7,17.42,10.13,4.49,1.82,101.38,1.52
2016,6,8,18.47,10.25,1.27,2.6,101.45,1.53
2016,6,9,15.77,8.85,0.03,1.52,101.23,1.51
2016,6,10,15.52,8.18,0.12,1.3,100.46,1.45
2016,6,11,16.19,9.46,3.59,2.92,100.18,1.09
2016,6,12,15.53,9.77,4.33,1.84,99.8,0.87
2016,6,13,14.96,9.4,4.5,3.05,99.3,-999.0
2016,6,14,14.54,8.91,3.65,3.89,98.78,1.23
2016,6,15,14.09,8.06,1.37,3.27,98.83,1.41
2016,6,16,14.08,8.48,3.08,3.5,99.21,1.38
2016,6,17,14.21,8.73,4.91,2.82,99.84,1.12
2016,6,18,13.89,8.06,1.13,4.82,101.0,0.91
2016,6,19,15.56,8.85,1.93,5.18,101.32,1.5
2016,6,20,16.79,10.38,14.47,5.55,100.45,1.06
2016,6,21,16.45,9.16,0.1,2.81,100.81,1.68
2016,6,22,17.98,11.17,1.53,5.77,100.98,1.38
2016,6,23,19.52,12.15,49.06,4.23,100.68,1.28
2016,6,24,16.11,8.85,0.58,4.17,100.88,-999.0
2016,6,25,14.08,8.24,6.76,2.3,100.79,1.54
2016,6,26,14.98,8.54,2.58,1.99,100.83,1.41
2016,6,27,16.34,8.97,0.51,3.16,100.82,1.52
2016,6,28,14.64,7.93,3.05,6.51,100.48,1.58
2016,6,29,13.84,8.54,2.25,7.46,99.98,1.16
2016,6,30,16.08,9.34,1.98,5.92,99.99,1.36
2016,7,1,15.35,8.67,1.5,4.2,99.97,1.01
2016,7,2,13.65,7.2,1.4,3.81,100.45,1.45
2016,7,3,14.87,8.18,0.74,1.75,100.92,-999.0
2016,7,4,15.83,8.97,0.25,4.56,100.93,1.63
2016,7,5,16.51,8.67,0.24,4.56,100.84,1.36
2016,7,6,15.19,7.51,0.0,2.18,101.31,1.77
2016,7,7,16.58,9.09,0.11,2.53,101.04,1.69
2016,7,8,17.83,10.07,0.61,5.48,100.75,1.41
2016,7,9,17.86,10.44,0.19,6.36,100.83,1.64
2016,7,10,17.56,10.31,0.85,5.17,99.99,1.34
2016,7,11,17.11,9.4,1.6,6.98,99.89,1.41
2016,7,12,14.63,8.48,5.44,2.59,100.3,1.3
2016,7,13,13.95,7.45,1.39,2.93,100.87,1.2
2016,7,14,15.01,7.57,0.02,3.02,101.45,1.38
2016,7,15,15.87,8.67,0.16,3.39,101.68,1.6
2016,7,16,19.42,11.17,0.13,2.6,101.54,1.72
2016,7,17,20.28,11.78,0.51,2.96,101.32,-999.0
2016,7,18,20.65,10.56,0.04,2.92,101.25,2.01
2016,7,19,22.09,12.21,0.01,3.18,100.83,2.06
2016,7,20,22.12,12.51,0.54,3.81,100.12,1.6
2016,7,21,19.01,10.07,0.09,2.62,100.72,1.5
2016,7,22,19.71,10.8,1.1,2.19,100.96,1.47
2016,7,23,20.38,10.68,0.04,3.73,101.1,1.52
2016,7,24,18.91,10.62,0.18,4.13,100.97,1.62
2016,7,25,17.92,9.34,0.11,2.89,101.02,1.66
2016,7,26,17.01,9.28,0.22,2.22,101.17,1.41
2016,7,27,18.62,10.99,3.07,5.7,100.62,0.97
2016,7,28,17.65,9.95,1.66,4.15,100.46,1.21
2016,7,29,18.03,10.25,1.04,3.62,100.2,1.19
2016,7,30,16.7,9.52,1.67,1.6,100.45,0.94
2016,7,31,16.55,8.42,0.25,2.41,100.78,1.34
2016,8,1,14.94,8.24,7.95,4.32,100.9,1.1
2016,8,2,18.39,11.78,6.29,2.47,100.11,0.85
2016,8,3,18.58,10.19,0.38,3.24,99.9,1.41
2016,8,4,16.56,8.97,0.19,3.83,100.11,1.3
2016,8,5,17.08,9.03,0.09,1.89,101.07,1.3
2016,8,6,17.94,9.09,0.02,3.4,101.73,-999.0
2016,8,7,19.53,10.25,0.17,3.65,101.43,1.41
2016,8,8,16.05,7.63,0.11,3.65,101.26,1.42
2016,8,9,14.25,6.59,0.07,2.12,101.57,1.24
2016,8,10,14.04,7.14,0.29,3.72,101.53,1.16
2016,8,11,16.84,9.28,0.53,3.29,101.28,1.02
2016,8,12,18.62,9.28,0.03,3.44,101.41,1.6
2016,8,13,18.37,9.52,0.05,4.24,101.36,1.27
2016,8,14,17.4,8.61,0.0,1.92,101.62,1.28
2016,8,15,16.59,8.67,0.01,2.68,101.55,1.32
2016,8,16,16.55,8.91,0.01,1.82,101.04,1.32
2016,8,17,17.69,9.4,0.02,2.16,100.44,1.33
2016,8,18,18.66,10.38,0.13,1.7,100.14,1.16
2016,8,19,16.44,10.62,5.74,5.92,99.8,0.57
2016,8,20,16.32,8.97,1.45,6.04,99.83,1.17
2016,8,21,17.19,9.16,2.99,3.8,100.7,0.97
2016,8,22,19.05,10.68,0.27,5.55,101.4,1.26
2016,8,23,20.19,10.74,0.02,4.82,101.36,1.39
2016,8,24,22.73,12.88,0.13,5.17,100.91,1.32
2016,8,25,21.87,12.63,0.57,4.52,100.64,1.17
2016,8,26,19.87,9.22,0.04,3.29,100.89,1.4
2016,8,27,19.79,11.84,0.76,5.13,100.69,0.92
2016,8,28,18.29,10.8,2.56,6.26,100.43,0.84
2016,8,29,17.77,8.97,0.13,2.78,101.26,1.09
2016,8,30,18.26,8.67,0.0,3.2,101.5,1.2
2016,8,31,17.5,9.46,0.04,3.12,101.18,1.21
2016,9,1,17.08,8.73,0.04,2.64,101.35,1.09
2016,9,2,16.5,10.19,1.44,3.66,100.97,0.74
2016,9,3,16.93,9.89,2.13,7.77,100.62,0.88
2016,9,4,16.9,9.77,0.86,5.7,100.38,0.71
2016,9,5,18.4,11.78,3.17,3.39,101.02,0.73
2016,9,6,20.54,12.63,0.3,1.19,101.41,0.77
2016,9,7,19.69,11.47,0.17,2.78,100.87,1.05
2016,9,8,17.83,9.4,0.07,4.87,100.29,1.0
2016,9,9,18.05,10.5,0.41,5.48,100.62,0.95
2016,9,10,17.33,10.86,3.87,7.05,100.42,0.72
2016,9,11,14.03,7.2,0.02,4.31,100.78,1.03
2016,9,12,18.32,10.8,0.08,4.36,100.45,0.95
2016,9,13,21.87,12.57,0.02,3.37,100.09,0.84
2016,9,14,20.53,11.78,0.1,3.49,100.18,0.87
2016,9,15,19.86,11.17,0.53,2.65,100.1,0.79
2016,9,16,15.78,9.52,13.72,8.41,100.32,0.21
2016,9,17,14.26,8.73,1.73,5.64,101.01,0.41
2016,9,18,15.58,8.91,0.17,1.98,101.18,0.66
2016,9,19,15.3,9.16,0.85,0.67,101.23,0.62
2016,9,20,15.06,9.16,1.41,1.7,101.09,0.62
2016,9,21,15.69,9.09,0.13,3.48,100.92,0.7
2016,9,22,15.36,8.91,0.12,3.16,101.03,0.68
2016,9,23,12.84,6.04,0.01,2.36,101.5,0.76
2016,9,24,16.51,9.16,0.1,5.74,100.82,0.7
2016,9,25,15.07,8.06,0.75,5.53,100.64,0.59
2016,9,26,13.24,7.39,0.21,3.75,101.31,0.48
2016,9,27,15.37,9.58,0.38,5.82,101.33,0.5
2016,9,28,16.06,9.16,0.23,3.55,101.41,0.74
2016,9,29,15.9,8.48,0.89,4.54,100.58,0.52
2016,9,30,12.93,7.14,0.42,4.58,100.34,0.69
2016,10,1,11.44,7.14,4.99,4.91,99.76,0.41
2016,10,2,10.51,6.23,0.27,4.02,100.79,0.47
2016,10,3,10.79,6.41,0.03,1.88,101.94,0.52
2016,10,4,13.38,7.81,0.05,4.75,102.13,-999.0
2016,10,5,11.62,5.92,0.0,5.63,102.06,-999.0
2016,10,6,10.2,5.55,0.06,4.12,101.63,0.34
2016,10,7,11.85,7.2,0.47,3.16,101.34,0.2
2016,10,8,11.58,7.57,1.3,2.7,101.66,0.25
2016,10,9,9.87,6.04,0.21,2.66,101.87,0.37
2016,10,10,8.61,5.74,0.31,2.47,101.68,0.35
2016,10,11,9.4,6.23,0.5,1.92,101.36,0.35
2016,10,12,10.76,6.65,1.32,5.09,101.11,0.36
2016,10,13,9.73,5.98,0.97,4.55,100.4,0.29
2016,10,14,10.04,6.35,0.2,3.94,99.7,0.23
2016,10,15,11.45,7.32,1.98,6.03,99.84,0.26
2016,10,16,12.53,8.12,10.17,6.37,100.4,0.27
2016,10,17,11.73,7.32,0.92,3.64,100.97,0.3
2016,10,18,9.97,5.98,0.85,4.17,101.07,0.26
2016,10,19,9.11,6.04,0.4,2.77,101.16,0.24
2016,10,20,9.49,6.35,0.51,3.16,101.14,0.21
2016,10,21,8.4,6.1,0.26,2.58,101.03,0.22
2016,10,22,8.44,5.92,0.17,1.88,100.69,0.21
2016,10,23,8.8,5.86,0.1,4.89,100.29,0.21
2016,10,24,9.16,6.35,0.37,3.05,100.43,0.16
2016,10,25,9.82,6.77,0.1,1.73,101.38,0.19
2016,10,26,10.6,7.39,0.33,2.95,101.91,0.24
2016,10,27,10.29,6.84,0.28,3.08,102.25,0.3
2016,10,28,11.86,7.75,0.18,3.72,102.45,0.3
2016,10,29,12.3,8.06,0.18,1.49,102.48,0.26
2016,10,30,11.12,7.81,0.26,1.64,102.1,0.23
2016,10,31,10.92,7.57,0.04,1.37,101.77,0.24
2016,11,1,8.48,6.71,0.24,4.07,101.47,0.12
2016,11,2,4.03,4.33,0.01,3.55,101.5,0.19
2016,11,3,5.54,4.76,0.51,3.94,101.17,0.16
2016,11,4,5.91,5.68,5.05,2.95,100.04,0.1
2016,11,5,3.71,4.52,0.38,5.92,99.64,0.09
2016,11,6,3.08,4.39,1.47,3.55,99.66,0.13
2016,11,7,4.75,4.52,0.47,7.0,100.21,0.12
2016,11,8,2.73,3.97,2.41,2.72,100.01,0.12
2016,11,9,5.34,5.31,14.56,8.28,99.07,0.09
2016,11,10,5.99,5.31,0.49,3.02,99.81,0.11
2016,11,11,5.12,4.64,0.07,5.83,101.13,0.11
2016,11,12,7.55,6.1,8.88,6.62,100.77,0.06
2016,11,13,5.73,5.43,0.28,4.34,101.72,0.13
2016,11,14,7.97,6.53,2.19,4.16,101.98,0.1
2016,11,15,11.87,8.24,0.76,2.77,101.54,0.12
2016,11,16,10.77,7.26,2.35,4.42,100.57,0.16
2016,11,17,7.31,5.8,2.11,7.66,99.13,0.09
2016,11,18,4.23,4.7,0.75,2.53,98.67,0.09
2016,11,19,4.24,4.82,5.61,4.36,99.1,0.09
2016,11,20,5.74,5.55,17.22,12.68,97.81,0.04
2016,11,21,8.96,6.96,12.31,6.77,98.09,0.03
2016,11,22,8.94,6.16,1.83,10.35,99.17,0.06
2016,11,23,6.49,5.74,0.08,6.97,100.82,0.05
2016,11,24,7.49,5.74,0.01,2.81,101.33,0.07
2016,11,25,5.44,4.58,0.0,4.8,101.23,0.09
2016,11,26,4.4,5.0,0.08,1.89,101.15,0.09
2016,11,27,5.52,4.94,0.16,3.02,101.52,0.09
2016,11,28,3.3,3.66,0.01,3.18,102.07,0.09
2016,11,29,0.28,2.93,0.0,3.34,102.47,0.08
2016,11,30,-0.67,3.23,0.02,2.84,102.52,0.08
2016,12,1,1.04,4.03,0.18,1.43,102.07,0.1
2016,12,2,3.97,5.0,0.24,1.41,101.7,0.06
2016,12,3,3.01,4.27,0.06,2.52,101.61,0.08
2016,12,4,1.12,3.66,0.0,3.1,101.47,0.07
2016,12,5,2.26,4.76,0.08,1.53,101.53,0.07
2016,12,6,6.4,5.98,0.4,2.59,101.76,0.05
2016,12,7,8.98,6.84,0.13,2.66,101.72,0.07
2016,12,8,9.89,7.2,0.5,4.07,101.64,0.06
2016,12,9,10.03,7.32,0.33,2.86,101.61,0.07
2016,12,10,10.3,7.51,7.4,3.16,101.14,0.03
2016,12,11,6.01,5.62,0.27,2.62,101.5,0.06
2016,12,12,6.62,5.98,1.37,3.95,101.32,0.04
2016,12,13,8.83,6.96,0.92,3.03,101.09,0.02
2016,12,14,7.65,6.41,0.06,1.56,101.08,0.04
2016,12,15,7.33,6.23,0.17,1.71,101.01,0.02
2016,12,16,8.3,6.47,0.28,2.47,101.61,0.02
2016,12,17,7.01,5.92,0.24,1.14,102.81,0.02
2016,12,18,6.15,5.62,0.09,1.62,102.63,0.03
2016,12,19,4.87,5.19,0.35,2.45,101.77,0.02
2016,12,20,2.9,4.33,0.11,3.83,101.21,0.02
2016,12,21,7.49,6.23,1.93,5.92,101.04,0.02
2016,12,22,5.11,5.19,0.32,3.14,101.79,0.04
2016,12,23,7.7,6.16,1.83,8.42,101.64,0.03
2016,12,24,6.0,5.31,0.81,2.97,101.63,0.03
2016,12,25,10.26,7.2,0.59,0.97,101.35,0.04
2016,12,26,5.28,4.94,0.69,4.74,102.22,0.05
2016,12,27,1.49,3.97,0.01,4.02,103.36,0.05
2016,12,28,1.58,4.39,0.19,1.98,103.27,0.05
2016,12,29,2.16,4.46,0.15,1.48,102.79,0.05
2016,12,30,2.74,4.46,0.4,2.05,102.65,0.05
2016,12,31,5.4,5.37,0.23,1.66,102.09,0.05
2017,1,1,5.05,5.31,9.54,6.11,100.85,0.02
2017,1,2,0.94,3.85,0.14,2.72,101.84,0.06
2017,1,3,1.05,3.78,0.13,3.48,101.82,0.05
2017,1,4,2.87,4.27,0.14,3.06,101.55,0.04
2017,1,5,0.46,3.72,0.06,3.71,102.44,0.06
2017,1,6,2.62,4.27,2.66,3.52,102.6,0.05
2017,1,7,6.41,5.86,3.08,3.6,102.22,0.04
2017,1,8,6.39,5.8,0.57,2.02,102.23,0.05
2017,1,9,6.24,5.74,4.02,6.92,100.93,0.05
2017,1,10,4.33,5.0,0.23,3.47,100.14,0.04
2017,1,11,6.36,4.94,0.07,5.5,100.15,0.05
2017,1,12,3.01,4.52,17.68,7.89,99.39,0.03
2017,1,13,0.77,3.6,0.43,4.95,99.87,0.02
2017,1,14,0.48,3.72,0.25,3.36,101.01,0.03
2017,1,15,3.64,4.82,7.51,3.68,101.27,0.02
2017,1,16,2.57,4.33,2.34,1.41,101.84,0.04
2017,1,17,-0.18,3.3,0.01,1.4,102.67,0.05
2017,1,18,-0.9,2.75,0.01,1.23,102.93,0.05
2017,1,19,0.08,3.36,0.0,1.45,102.75,0.05
2017,1,20,0.01,3.3,0.05,1.69,102.4,0.07
2017,1,21,-0.96,3.05,0.03,3.28,101.86,0.07
2017,1,22,0.48,3.6,0.02,1.38,101.79,0.07
2017,1,23,0.45,3.91,0.17,1.16,101.87,0.05
2017,1,24,0.73,3.91,0.27,0.8,101.88,0.08
2017,1,25,0.61,3.85,0.49,1.34,101.81,0.04
2017,1,26,-1.28,3.05,0.1,2.66,101.06,0.06
2017,1,27,1.78,4.21,0.23,2.3,100.19,0.09
2017,1,28,4.77,5.19,0.33,2.94,100.16,0.1
2017,1,29,5.55,5.43,11.81,4.33,100.26,0.12
2017,1,30,6.13,5.55,1.24,4.19,100.16,0.09
2017,1,31,5.34,5.37,6.94,1.53,100.4,0.09
2017,2,1,8.33,6.65,5.72,2.79,99.76,0.05
2017,2,2,8.77,6.71,1.89,3.1,98.86,0.1
2017,2,3,7.26,5.92,2.08,4.7,98.61,0.14
2017,2,4,3.65,4.82,1.99,8.07,98.85,0.09
2017,2,5,4.03,5.0,1.0,2.88,99.41,0.09
2017,2,6,3.49,4.46,2.78,6.27,100.79,0.12
2017,2,7,5.05,5.19,3.54,5.38,100.5,0.12
2017,2,8,2.41,4.03,0.19,2.27,101.69,0.05
2017,2,9,0.39,3.48,0.53,2.73,101.79,0.04
2017,2,10,0.26,3.48,0.66,2.52,101.43,0.05
2017,2,11,0.2,3.48,1.15,2.62,101.3,0.05
2017,2,12,2.21,4.09,1.44,2.32,101.37,0.04
2017,2,13,4.01,4.39,0.01,2.58,101.37,0.12
2017,2,14,5.1,5.13,0.18,2.91,101.47,0.13
2017,2,15,7.51,6.16,1.54,3.65,101.89,0.12
2017,2,16,6.68,5.49,0.32,2.34,102.02,0.16
2017,2,17,6.58,5.43,0.11,3.22,101.81,0.16
2017,2,18,6.23,5.31,0.08,2.9,101.57,0.2
2017,2,19,7.68,5.74,0.18,1.86,101.3,0.17
2017,2,20,10.9,7.26,0.15,3.96,100.91,0.27
2017,2,21,10.19,7.14,0.57,5.93,100.63,0.19
2017,2,22,10.51,7.26,2.88,1.94,99.86,0.15
2017,2,23,8.03,5.49,2.57,12.56,98.84,0.23
2017,2,24,3.95,4.03,0.02,4.6,100.6,0.22
2017,2,25,7.24,5.8,1.74,5.42,100.4,0.14
2017,2,26,9.53,6.41,1.44,5.71,99.65,0.27
2017,2,27,6.69,5.62,10.28,4.1,98.08,0.16
2017,2,28,4.35,4.58,1.91,4.52,97.9,0.24
2017,3,1,5.73,5.19,1.97,8.55,98.88,0.22
2017,3,2,6.14,4.46,0.03,7.44,99.88,0.32
2017,3,3,6.54,5.86,4.74,3.38,98.98,0.19
2017,3,4,7.07,5.68,1.77,4.46,98.04,0.28
2017,3,5,5.9,5.13,6.55,5.35,98.23,0.23
2017,3,6,5.58,4.7,0.31,4.78,99.51,0.31
2017,3,7,5.65,4.7,0.28,4.64,100.69,0.34
2017,3,8,9.75,6.84,4.29,5.7,100.33,0.26
2017,3,9,9.74,6.04,0.17,4.91,101.14,0.46
2017,3,10,7.34,5.98,0.27,2.55,101.57,0.36
2017,3,11,10.22,6.71,0.11,1.58,100.9,0.48
2017,3,12,9.0,6.59,1.6,4.84,100.61,0.35
2017,3,13,9.03,5.68,0.02,3.12,101.9,0.55
2017,3,14,10.22,6.77,0.12,3.1,102.25,0.43
2017,3,15,10.58,6.53,0.07,2.67,102.27,0.66
2017,3,16,8.13,6.16,0.14,3.79,101.34,0.54
2017,3,17,7.3,5.13,0.63,7.85,100.73,0.52
2017,3,18,11.53,7.45,1.05,4.17,100.04,0.38
2017,3,19,11.24,7.2,0.75,4.51,99.96,0.48
2017,3,20,9.83,6.96,3.59,6.86,99.5,0.38
2017,3,21,6.01,4.33,0.03,3.72,99.95,0.64
2017,3,22,5.59,5.07,5.1,8.85,99.78,0.3
2017,3,23,6.92,5.19,3.99,8.62,100.63,0.39
