-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  51.5082   Longitude 0.126 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 73.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,11,2,9.3,7.26,0.37,1.92,101.48,0.2
2015,11,3,10.06,7.57,0.56,1.5,100.69,0.16
2015,11,4,11.04,8.0,6.01,3.67,100.49,0.1
2015,11,5,13.11,9.03,8.56,5.48,100.37,0.09
2015,11,6,14.12,9.58,3.45,4.58,100.58,0.08
2015,11,7,13.74,9.28,4.67,9.42,100.95,0.09
2015,11,8,12.05,8.61,0.49,7.59,101.1,0.09
2015,11,9,11.74,7.39,0.31,5.32,101.12,0.1
2015,11,10,13.53,8.79,0.41,3.57,101.21,0.12
2015,11,11,12.38,8.0,0.18,2.88,101.16,0.12
2015,11,12,11.69,8.06,1.05,6.09,101.11,0.15
2015,11,13,8.58,5.68,0.68,5.3,101.15,0.12
2015,11,14,9.26,6.84,7.77,6.77,101.18,0.06
2015,11,15,13.48,8.42,0.42,3.63,100.26,0.09
2015,11,16,11.52,7.45,5.22,6.3,100.01,0.07
2015,11,17,12.94,8.36,6.19,11.33,99.43,0.07
2015,11,18,10.88,7.02,0.85,8.32,100.2,0.1
2015,11,19,9.7,6.9,2.37,8.07,100.35,0.02
2015,11,20,5.93,5.13,0.32,3.52,99.82,0.07
2015,11,21,2.17,3.78,2.29,9.69,99.64,0.05
2015,11,22,0.41,3.66,0.28,2.38,100.58,0.06
