-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  50.9434   Longitude -1.3095 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 62.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2016,2,11,2.55,4.21,0.2,2.91,99.56,0.15
2016,2,12,4.01,4.7,1.22,4.25,98.66,0.09
2016,2,13,3.4,4.7,5.27,5.45,97.8,0.1
2016,2,14,2.22,4.09,0.83,5.03,98.94,0.16
2016,2,15,0.81,3.6,0.1,4.93,101.74,0.16
2016,2,16,1.48,3.72,0.03,4.38,102.52,0.22
2016,2,17,4.19,4.64,9.66,5.18,100.78,0.19
2016,2,18,3.02,4.15,0.67,3.23,100.69,0.19
2016,2,19,4.93,5.13,1.6,6.95,100.78,0.17
2016,2,20,9.68,7.02,1.36,4.9,100.3,0.12
2016,2,21,10.81,7.57,0.89,2.36,100.41,0.19
2016,2,22,6.81,5.68,1.91,6.05,100.22,0.18
2016,2,23,3.12,4.27,0.4,2.48,100.92,0.28
2016,2,24,2.17,3.78,0.24,1.71,100.95,0.23
2016,2,25,1.64,3.48,0.07,3.48,100.88,0.3
2016,2,26,3.16,4.03,0.17,3.28,100.12,0.24
2016,2,27,2.9,3.78,0.0,3.72,100.21,0.22
2016,2,28,2.27,3.91,0.0,3.64,101.28,0.38
2016,2,29,2.78,3.91,0.52,4.58,101.83,0.52
2016,3,1,8.08,6.35,6.37,4.25,100.37,0.27
2016,3,2,4.65,4.76,2.52,7.49,99.35,0.36
2016,3,3,5.61,5.0,4.8,7.88,99.54,0.33
2016,3,4,2.82,4.09,0.62,8.96,98.46,0.38
2016,3,5,2.12,4.09,0.84,5.02,99.27,0.25
2016,3,6,2.57,4.09,0.32,2.43,99.82,0.34
2016,3,7,1.46,3.42,0.02,4.23,100.24,0.45
2016,3,8,4.16,4.58,1.97,7.6,100.47,0.34
2016,3,9,6.11,5.62,21.21,9.83,98.76,0.3
2016,3,10,5.02,4.94,0.61,3.61,101.16,0.28
2016,3,11,4.85,4.27,0.03,1.85,101.99,0.57
2016,3,12,5.83,4.46,0.03,1.95,102.26,0.55
2016,3,13,4.08,4.39,0.02,4.8,102.57,0.58
2016,3,14,4.33,4.27,0.05,3.13,102.36,0.64
2016,3,15,5.56,5.13,0.16,2.06,102.13,0.63
2016,3,16,5.86,4.76,0.21,2.76,102.08,0.54
2016,3,17,4.57,4.33,0.0,4.05,102.14,0.46
2016,3,18,3.93,4.64,0.14,2.28,101.83,0.25
2016,3,19,5.67,4.82,0.08,2.91,101.76,0.34
2016,3,20,5.54,4.76,0.06,2.83,101.66,0.29
2016,3,21,6.47,5.0,0.01,1.65,101.5,0.53
2016,3,22,5.82,4.58,0.0,2.7,100.98,0.59
2016,3,23,6.33,5.07,0.04,3.05,100.87,0.49
2016,3,24,6.61,5.74,5.99,5.71,100.55,0.44
2016,3,25,8.63,5.68,1.26,4.43,100.58,0.82
2016,3,26,8.5,6.65,7.61,7.04,99.61,0.48
2016,3,27,7.53,5.74,14.51,9.77,99.12,0.59
2016,3,28,7.4,5.8,10.83,12.09,98.23,0.63
2016,3,29,6.84,5.31,5.14,4.26,99.54,0.62
2016,3,30,7.19,5.31,0.44,4.34,100.08,0.69
2016,3,31,6.56,4.76,0.01,4.71,100.75,0.71
2016,4,1,6.74,5.13,0.01,5.84,101.05,0.68
2016,4,2,8.06,5.49,1.84,4.12,100.39,0.77
2016,4,3,8.99,6.47,0.53,2.69,99.7,0.61
2016,4,4,8.14,6.35,4.41,4.38,99.42,0.63
2016,4,5,8.11,5.86,0.7,3.3,100.04,0.75
2016,4,6,7.5,5.37,1.16,7.41,100.1,0.7
2016,4,7,6.23,5.25,1.32,4.62,100.28,0.62
2016,4,8,7.33,5.55,0.92,3.23,100.33,0.82
2016,4,9,6.44,5.07,3.4,3.72,99.59,0.82
2016,4,10,7.17,5.19,6.36,6.99,99.8,0.68
2016,4,11,8.4,6.53,9.82,5.48,99.8,0.55
2016,4,12,8.94,6.1,0.27,3.05,99.96,0.96
2016,4,13,9.82,5.74,0.12,2.5,100.08,0.99
2016,4,14,9.75,6.47,5.21,3.12,100.12,0.96
2016,4,15,9.06,6.65,7.83,4.7,99.28,0.51
2016,4,16,5.81,4.76,1.66,3.34,99.72,0.79
2016,4,17,5.39,4.09,0.02,1.61,100.84,0.91
2016,4,18,6.97,5.13,0.15,3.23,101.51,0.93
2016,4,19,8.94,5.68,0.02,2.77,102.0,1.02
2016,4,20,8.22,5.0,0.01,3.34,102.05,1.14
2016,4,21,9.55,5.98,0.35,3.02,101.47,0.91
2016,4,22,7.71,5.92,5.18,1.63,101.24,0.42
2016,4,23,6.33,4.46,0.13,4.25,101.29,1.01
2016,4,24,6.62,4.7,0.39,3.75,101.22,0.98
2016,4,25,8.03,5.49,1.56,3.47,100.31,0.73
2016,4,26,4.8,4.03,0.67,2.94,100.16,1.02
2016,4,27,4.99,4.21,0.92,2.77,100.51,0.92
2016,4,28,6.07,4.64,2.38,6.25,100.57,1.05
2016,4,29,6.26,4.58,0.22,5.34,100.43,0.88
2016,4,30,6.02,4.39,0.46,2.9,101.45,0.99
2016,5,1,8.04,5.49,0.31,4.48,101.97,1.16
2016,5,2,10.73,7.08,1.38,5.47,101.36,0.79
2016,5,3,8.99,5.37,0.02,2.55,101.84,1.33
2016,5,4,9.22,5.19,0.0,3.74,101.83,1.38
2016,5,5,11.31,6.23,0.0,2.39,101.15,1.42
2016,5,6,13.2,7.26,0.0,2.59,100.25,1.43
2016,5,7,14.58,8.3,0.3,4.98,99.91,1.35
2016,5,8,15.37,8.54,0.38,4.47,99.91,1.4
2016,5,9,14.91,9.22,1.7,4.77,100.01,0.77
2016,5,10,14.46,9.52,6.47,3.66,99.85,0.88
2016,5,11,14.89,9.4,11.89,2.16,99.55,0.88
2016,5,12,15.56,8.97,4.45,4.84,99.44,1.02
2016,5,13,13.03,7.39,0.06,2.66,100.16,1.32
2016,5,14,9.94,5.07,0.01,5.11,101.18,1.46
2016,5,15,11.38,6.23,0.01,2.95,101.42,-999.0
2016,5,16,11.87,6.71,0.01,3.02,101.31,1.5
2016,5,17,11.71,7.2,0.39,3.55,100.88,1.34
2016,5,18,11.65,7.39,8.7,2.39,99.74,0.98
2016,5,19,11.63,7.14,0.56,4.28,100.43,1.35
2016,5,20,13.33,7.75,2.22,2.5,100.69,1.52
2016,5,21,12.68,8.42,4.24,5.72,100.13,0.93
2016,5,22,12.48,7.32,2.06,4.27,100.08,1.25
2016,5,23,12.29,6.77,0.27,3.07,101.07,1.38
2016,5,24,11.93,6.41,0.05,2.21,101.28,1.4
2016,5,25,10.95,6.16,0.02,2.87,100.96,1.26
2016,5,26,13.03,7.26,0.07,1.14,100.81,1.49
2016,5,27,14.51,8.12,1.6,4.03,100.84,1.43
2016,5,28,14.37,8.42,1.53,2.66,100.69,1.2
2016,5,29,13.76,7.69,0.01,2.57,100.56,1.5
2016,5,30,13.87,7.81,0.03,2.99,100.82,1.29
2016,5,31,12.19,7.51,8.18,3.73,100.93,0.66
2016,6,1,13.49,8.42,1.28,1.4,101.33,0.62
2016,6,2,11.98,7.26,0.29,4.49,101.22,1.16
2016,6,3,12.56,7.2,0.06,3.91,100.95,0.98
2016,6,4,16.1,9.58,0.3,1.68,100.96,1.24
2016,6,5,16.9,9.83,0.48,1.73,101.24,1.55
2016,6,6,16.28,8.85,0.01,3.08,101.35,1.54
2016,6,7,17.44,9.89,1.25,1.88,101.52,1.52
2016,6,8,18.83,10.31,0.52,2.04,101.57,1.47
2016,6,9,16.53,9.4,0.04,1.66,101.33,1.54
2016,6,10,15.36,8.79,0.67,2.19,100.56,1.41
2016,6,11,15.75,9.64,3.63,4.25,100.34,1.33
2016,6,12,15.66,9.77,5.58,3.44,99.96,1.29
2016,6,13,15.31,9.4,3.49,1.73,99.52,1.31
2016,6,14,14.35,8.73,2.38,4.1,98.98,1.58
2016,6,15,13.65,8.48,5.15,3.91,98.94,1.6
2016,6,16,14.69,9.16,7.06,4.3,99.27,1.23
2016,6,17,14.08,8.85,5.03,1.89,100.01,1.36
2016,6,18,14.54,8.54,1.42,2.23,101.19,1.32
2016,6,19,14.68,8.85,2.85,4.55,101.51,1.31
2016,6,20,16.74,10.44,13.02,6.16,100.64,1.26
2016,6,21,15.9,8.97,0.11,3.47,101.0,1.83
2016,6,22,17.55,11.05,3.45,6.1,101.08,1.36
2016,6,23,18.02,11.23,22.1,4.41,100.87,0.95
2016,6,24,15.2,8.54,0.86,5.18,101.08,-999.0
2016,6,25,14.24,8.24,3.18,1.89,101.0,1.68
2016,6,26,14.94,8.79,2.07,2.98,101.06,1.45
2016,6,27,16.15,8.97,0.41,2.74,101.04,1.7
2016,6,28,13.76,8.06,3.77,7.95,100.65,1.62
2016,6,29,13.76,8.85,4.12,7.32,100.17,0.69
2016,6,30,15.73,9.58,2.74,6.49,100.17,1.44
2016,7,1,15.14,8.61,1.47,3.96,100.19,1.21
2016,7,2,13.96,7.45,1.31,3.98,100.69,-999.0
2016,7,3,14.71,8.42,0.92,2.4,101.08,1.55
2016,7,4,15.33,9.22,0.46,5.64,101.1,1.35
2016,7,5,16.39,8.73,0.17,3.34,101.07,1.88
2016,7,6,15.21,7.69,0.0,3.31,101.49,1.92
2016,7,7,16.05,9.09,0.12,2.58,101.21,1.52
2016,7,8,17.64,10.07,0.18,4.59,100.97,1.51
2016,7,9,17.27,10.44,0.1,5.97,101.01,1.73
2016,7,10,16.98,10.31,1.45,4.44,100.16,1.29
2016,7,11,16.91,9.4,1.46,6.44,100.12,1.68
2016,7,12,14.32,8.3,4.33,3.07,100.52,1.47
2016,7,13,13.9,7.32,0.86,2.17,101.12,1.39
2016,7,14,15.3,7.63,0.09,1.73,101.68,1.67
2016,7,15,15.44,8.79,0.22,3.23,101.9,1.42
2016,7,16,18.51,10.74,0.1,2.62,101.77,2.11
2016,7,17,19.96,11.47,0.26,2.94,101.53,1.79
2016,7,18,20.91,10.62,0.03,2.58,101.37,-999.0
2016,7,19,22.77,11.84,0.01,4.48,100.83,-999.0
2016,7,20,21.4,11.84,0.11,3.05,100.29,1.8
2016,7,21,17.79,9.46,0.07,2.03,100.93,1.54
2016,7,22,20.08,9.95,0.3,2.64,101.1,1.73
2016,7,23,19.73,10.31,0.03,3.13,101.28,1.69
2016,7,24,18.41,10.68,0.48,4.8,101.15,1.4
2016,7,25,17.7,9.09,0.21,3.07,101.22,1.78
2016,7,26,16.73,9.28,0.33,2.85,101.37,1.38
2016,7,27,18.46,10.8,2.9,4.0,100.82,1.13
2016,7,28,17.54,9.89,1.34,6.56,100.65,1.16
2016,7,29,17.81,10.01,1.33,3.7,100.41,1.49
2016,7,30,17.19,9.28,0.89,1.21,100.62,1.34
2016,7,31,17.31,8.0,0.1,3.45,100.98,1.59
2016,8,1,14.91,8.73,13.9,5.15,101.05,0.85
2016,8,2,18.69,11.9,7.38,2.72,100.3,0.79
2016,8,3,18.29,10.25,0.49,4.11,100.13,1.49
2016,8,4,16.44,8.67,0.15,3.09,100.36,1.51
2016,8,5,16.96,8.85,0.1,2.94,101.29,1.46
2016,8,6,18.06,9.4,0.04,3.28,101.94,1.77
2016,8,7,19.41,10.31,0.38,3.58,101.67,1.38
2016,8,8,16.21,7.63,0.07,2.35,101.52,1.58
2016,8,9,15.12,6.65,0.01,2.59,101.8,1.39
2016,8,10,14.77,7.26,0.08,2.97,101.75,1.31
2016,8,11,16.82,9.09,0.09,3.03,101.55,1.42
2016,8,12,18.27,9.03,0.03,3.77,101.65,1.66
2016,8,13,18.57,9.4,0.05,3.41,101.58,1.5
2016,8,14,18.47,8.54,0.0,2.74,101.72,1.53
2016,8,15,17.93,8.67,0.02,2.88,101.6,1.46
2016,8,16,18.23,8.79,0.06,1.87,101.09,1.45
2016,8,17,19.09,9.28,0.44,4.16,100.5,1.34
2016,8,18,19.51,10.19,1.28,3.59,100.25,1.13
2016,8,19,17.1,10.68,10.43,6.82,99.88,0.76
2016,8,20,16.6,9.09,3.4,4.48,100.01,1.16
2016,8,21,17.3,9.22,1.67,2.99,100.98,1.06
2016,8,22,18.75,10.5,0.32,6.16,101.59,1.41
2016,8,23,20.41,10.62,0.02,5.3,101.41,1.56
2016,8,24,22.66,12.15,0.62,5.18,101.05,1.38
2016,8,25,21.72,11.9,1.23,4.05,100.78,1.09
2016,8,26,19.42,8.48,0.01,2.18,101.06,1.45
2016,8,27,19.69,11.41,1.73,1.93,100.77,0.96
2016,8,28,18.18,10.8,2.63,6.55,100.59,0.92
2016,8,29,18.15,9.03,0.07,1.88,101.43,1.1
2016,8,30,17.92,8.73,0.0,3.88,101.65,1.33
2016,8,31,17.48,9.77,0.22,4.02,101.36,1.16
2016,9,1,16.98,8.67,0.05,2.41,101.54,1.2
2016,9,2,16.8,10.38,2.12,4.56,101.14,0.6
2016,9,3,16.83,10.19,4.23,8.06,100.79,-999.0
2016,9,4,17.08,9.58,1.51,6.68,100.63,0.77
2016,9,5,19.69,12.45,5.85,3.49,101.13,0.9
2016,9,6,20.15,11.6,0.18,1.73,101.56,1.01
2016,9,7,19.98,11.05,0.18,3.14,100.93,1.23
2016,9,8,17.91,9.46,0.11,5.51,100.47,1.27
2016,9,9,18.33,10.86,1.1,5.02,100.74,0.95
2016,9,10,16.89,10.74,8.98,6.77,100.55,0.61
2016,9,11,14.2,7.75,0.03,4.41,100.91,1.09
2016,9,12,18.46,11.11,0.08,4.64,100.51,0.89
2016,9,13,21.32,12.45,0.53,3.55,100.11,0.84
2016,9,14,19.87,11.11,0.07,5.16,100.28,0.97
2016,9,15,19.48,10.68,0.59,3.02,100.23,0.77
2016,9,16,16.43,8.91,7.31,8.12,100.57,0.66
2016,9,17,14.38,8.06,0.2,4.49,101.3,0.45
2016,9,18,15.93,8.73,0.06,1.9,101.36,0.8
2016,9,19,15.96,9.22,2.02,1.59,101.38,0.59
2016,9,20,15.94,9.4,1.92,2.14,101.21,0.6
2016,9,21,15.97,9.46,0.5,3.45,101.01,0.81
2016,9,22,15.19,8.61,0.42,3.39,101.19,0.8
2016,9,23,12.83,6.1,0.0,3.48,101.65,0.75
2016,9,24,17.33,9.95,0.2,5.41,100.86,0.69
2016,9,25,15.29,8.12,3.1,5.66,100.82,0.79
2016,9,26,14.33,7.81,0.71,4.49,101.4,0.49
2016,9,27,16.19,10.13,1.78,4.27,101.45,0.44
2016,9,28,15.85,9.4,0.51,3.85,101.65,-999.0
2016,9,29,15.96,8.67,1.14,4.26,100.82,0.57
2016,9,30,13.16,7.26,0.97,4.76,100.5,0.7
2016,10,1,11.37,7.14,6.38,6.39,99.9,0.53
2016,10,2,11.44,6.16,0.2,3.75,101.01,0.55
2016,10,3,11.76,6.59,0.07,3.06,102.01,0.57
2016,10,4,13.73,8.12,0.14,4.71,102.1,0.52
2016,10,5,12.59,6.41,0.04,5.02,102.01,0.56
2016,10,6,10.48,5.74,0.02,3.72,101.68,0.33
2016,10,7,12.16,7.02,0.24,2.53,101.43,0.16
2016,10,8,12.17,7.39,0.57,2.52,101.81,0.35
2016,10,9,10.54,6.1,0.12,2.76,102.03,0.42
2016,10,10,9.16,5.62,0.07,1.68,101.85,0.44
2016,10,11,9.87,5.98,0.09,1.98,101.46,0.45
2016,10,12,10.74,6.65,0.61,4.39,101.18,0.37
2016,10,13,9.99,6.04,0.83,3.93,100.45,0.34
2016,10,14,11.27,6.65,0.86,3.2,99.77,0.23
2016,10,15,12.03,7.26,2.91,5.1,99.9,0.36
2016,10,16,13.55,8.18,15.11,4.24,100.43,0.36
2016,10,17,12.14,7.39,1.94,3.62,101.14,0.34
2016,10,18,10.62,6.16,0.49,3.78,101.35,0.34
2016,10,19,9.58,6.1,0.17,2.46,101.45,0.32
2016,10,20,9.38,6.16,0.19,2.22,101.38,0.26
2016,10,21,8.39,5.8,0.08,1.85,101.24,0.25
2016,10,22,8.39,5.86,0.14,1.96,100.83,-999.0
2016,10,23,9.33,5.92,1.26,4.6,100.3,0.21
2016,10,24,9.83,6.96,2.86,3.81,100.49,0.14
2016,10,25,11.15,7.51,0.49,1.33,101.49,0.24
2016,10,26,11.17,7.63,0.27,3.46,102.09,0.25
2016,10,27,10.65,7.14,0.15,3.74,102.46,0.29
2016,10,28,11.57,7.69,0.19,3.41,102.66,0.27
2016,10,29,12.18,8.06,0.41,2.09,102.6,0.18
2016,10,30,12.08,8.06,0.26,1.94,102.16,-999.0
2016,10,31,11.98,7.87,0.08,1.74,101.84,0.3
2016,11,1,10.32,7.32,0.15,4.38,101.6,0.22
2016,11,2,6.13,4.58,0.01,3.77,101.71,0.21
2016,11,3,6.86,5.0,1.96,3.75,101.31,0.16
2016,11,4,6.41,5.86,3.17,3.06,100.21,0.05
2016,11,5,4.42,4.58,0.14,5.48,99.93,0.13
2016,11,6,3.96,4.52,0.72,2.93,99.98,0.17
2016,11,7,4.52,4.52,0.13,5.47,100.49,0.15
2016,11,8,3.93,4.46,6.07,4.97,100.16,0.13
2016,11,9,7.85,5.92,7.48,9.31,99.28,0.18
2016,11,10,7.39,5.74,0.5,3.4,100.08,0.17
2016,11,11,5.53,4.88,0.07,5.77,101.29,0.15
2016,11,12,9.84,7.14,9.23,8.15,100.81,0.08
2016,11,13,7.2,5.62,0.09,4.9,101.92,0.16
2016,11,14,9.46,7.14,1.39,4.95,102.19,0.12
2016,11,15,12.71,8.61,2.41,2.18,101.78,0.15
2016,11,16,11.25,7.51,1.8,3.38,100.83,0.18
2016,11,17,8.12,5.98,2.41,7.68,99.36,0.12
2016,11,18,4.98,4.94,1.88,2.95,98.89,0.09
2016,11,19,4.98,5.25,14.42,9.26,99.18,0.08
2016,11,20,6.17,5.49,20.33,15.37,97.87,0.07
2016,11,21,9.51,7.14,18.5,6.25,97.99,0.05
2016,11,22,8.31,6.16,5.04,9.95,99.21,0.07
2016,11,23,5.3,5.43,0.11,6.66,100.89,0.07
2016,11,24,7.55,5.8,0.03,3.1,101.32,0.08
2016,11,25,5.37,4.7,0.0,3.67,101.26,0.09
2016,11,26,4.84,5.0,0.09,1.66,101.25,0.07
2016,11,27,5.5,5.07,0.1,2.37,101.62,0.09
2016,11,28,3.71,4.03,0.01,2.76,102.11,0.1
2016,11,29,0.72,3.48,0.0,2.41,102.55,0.09
2016,11,30,0.64,3.36,0.01,1.59,102.7,0.09
2016,12,1,0.83,4.03,0.09,1.38,102.29,0.1
2016,12,2,3.04,4.7,0.23,2.35,101.84,0.05
2016,12,3,4.15,4.64,0.15,2.44,101.65,0.06
2016,12,4,2.93,4.27,0.02,3.63,101.46,0.09
2016,12,5,5.37,5.68,0.08,1.7,101.55,0.08
2016,12,6,7.79,6.71,0.46,1.45,101.84,0.05
2016,12,7,9.86,7.2,0.13,2.54,101.86,0.06
2016,12,8,10.9,7.69,0.9,4.34,101.8,0.06
2016,12,9,10.69,7.63,0.37,1.98,101.76,0.09
2016,12,10,11.03,7.87,7.06,2.88,101.32,0.06
2016,12,11,6.49,5.62,0.25,3.37,101.72,0.07
2016,12,12,8.01,6.53,1.95,3.38,101.39,0.02
2016,12,13,10.21,7.57,1.18,3.97,101.17,0.03
2016,12,14,8.07,6.53,0.08,2.77,101.11,0.05
2016,12,15,9.05,6.9,0.55,2.59,101.03,0.03
2016,12,16,8.82,6.65,0.38,1.99,101.69,0.03
2016,12,17,8.01,6.23,0.35,1.71,102.95,0.03
2016,12,18,6.63,5.68,0.17,1.3,102.79,0.02
2016,12,19,5.72,5.43,1.09,2.35,101.88,0.02
2016,12,20,4.8,4.76,0.78,4.34,101.27,0.02
2016,12,21,8.46,6.47,1.99,6.21,101.19,0.02
2016,12,22,5.87,5.37,0.64,2.87,101.98,0.05
2016,12,23,8.69,6.53,2.06,9.48,101.83,0.03
2016,12,24,6.7,5.55,0.19,3.94,101.91,0.05
2016,12,25,10.65,7.51,0.88,1.92,101.63,-999.0
2016,12,26,5.53,5.07,0.62,4.93,102.49,0.06
2016,12,27,1.68,4.21,0.04,2.73,103.5,0.05
2016,12,28,3.39,4.82,0.06,1.24,103.31,0.07
2016,12,29,3.98,4.88,0.12,2.75,102.86,0.07
2016,12,30,3.41,4.7,0.32,0.75,102.81,0.07
2016,12,31,6.06,5.55,0.31,2.42,102.27,0.05
2017,1,1,6.0,5.49,9.6,5.81,100.98,0.03
2017,1,2,1.32,4.03,0.32,3.84,102.04,0.06
2017,1,3,1.36,4.03,0.07,3.82,102.12,0.08
2017,1,4,3.23,4.52,0.06,4.12,101.82,0.06
2017,1,5,-0.01,3.66,0.02,2.7,102.6,0.06
2017,1,6,3.59,4.46,3.7,3.46,102.73,0.05
2017,1,7,7.76,6.35,2.96,4.76,102.44,0.05
2017,1,8,7.78,6.29,1.04,2.05,102.37,0.05
2017,1,9,7.05,5.98,3.49,7.36,101.16,0.05
2017,1,10,5.29,5.37,0.07,3.32,100.41,0.05
2017,1,11,6.76,5.31,0.08,4.95,100.48,0.08
2017,1,12,3.82,4.76,14.79,7.04,99.65,0.03
2017,1,13,1.95,3.78,0.24,6.77,100.29,0.04
2017,1,14,2.96,4.46,0.25,2.71,101.29,0.04
2017,1,15,6.01,5.55,7.45,4.46,101.51,0.03
2017,1,16,5.26,5.25,4.87,2.69,101.93,0.04
2017,1,17,2.13,3.78,0.13,1.29,102.75,0.05
2017,1,18,-0.13,2.93,0.01,0.88,103.03,0.07
2017,1,19,0.46,3.6,0.0,1.8,102.84,0.07
2017,1,20,0.23,3.48,0.0,1.54,102.44,0.07
2017,1,21,0.07,3.36,0.06,3.16,101.91,0.05
2017,1,22,1.87,4.15,0.0,1.34,101.88,0.09
2017,1,23,3.06,4.39,0.07,2.03,102.01,0.07
2017,1,24,2.77,4.64,0.08,0.98,102.0,0.09
2017,1,25,2.62,4.27,0.37,1.91,101.86,0.06
2017,1,26,1.03,3.66,0.14,2.91,101.02,0.09
2017,1,27,4.3,4.94,1.31,2.31,100.14,0.08
2017,1,28,6.05,5.43,1.66,3.5,100.28,0.1
2017,1,29,6.9,5.98,14.1,5.14,100.34,0.09
2017,1,30,8.76,6.77,2.25,5.52,100.23,0.11
2017,1,31,9.01,6.96,10.29,2.25,100.38,0.08
2017,2,1,9.32,6.96,6.75,5.82,99.81,0.11
2017,2,2,9.44,6.9,6.83,2.95,98.82,0.1
2017,2,3,7.09,5.86,4.56,6.34,98.62,0.09
2017,2,4,4.82,4.88,4.53,4.95,98.93,0.13
2017,2,5,4.28,5.07,0.79,6.12,99.53,0.05
2017,2,6,4.27,4.7,4.48,7.56,100.87,0.1
2017,2,7,6.0,5.31,0.77,3.16,100.65,0.2
2017,2,8,3.07,4.39,0.81,1.85,101.83,0.1
2017,2,9,0.59,3.6,0.32,2.81,101.87,0.05
2017,2,10,0.88,3.72,0.49,1.36,101.57,0.04
2017,2,11,0.1,3.48,0.48,2.58,101.48,0.05
2017,2,12,2.17,4.09,0.52,3.75,101.38,0.05
2017,2,13,4.8,4.7,0.0,3.39,101.21,0.16
2017,2,14,5.75,5.55,0.38,3.59,101.44,0.09
2017,2,15,7.15,6.16,2.41,2.3,102.0,0.08
2017,2,16,6.91,5.8,0.22,1.51,102.21,0.16
2017,2,17,6.46,5.49,0.1,2.51,101.99,0.21
2017,2,18,6.24,5.62,0.03,1.55,101.69,0.3
2017,2,19,7.73,6.1,0.3,1.39,101.51,0.17
2017,2,20,10.62,7.32,0.13,3.72,101.2,0.24
2017,2,21,10.03,7.2,0.82,4.4,100.92,0.22
2017,2,22,10.22,7.32,1.64,1.68,100.2,0.15
2017,2,23,7.94,5.68,2.07,10.3,99.27,0.29
2017,2,24,4.6,4.39,0.02,4.55,100.85,0.28
2017,2,25,8.02,6.1,2.05,5.23,100.58,0.19
2017,2,26,9.51,6.77,4.75,5.86,99.83,-999.0
2017,2,27,6.35,5.55,9.52,3.61,98.25,0.18
2017,2,28,4.76,4.76,1.73,5.41,98.18,0.24
2017,3,1,6.03,5.49,2.23,10.45,99.12,0.2
2017,3,2,6.76,4.76,0.02,8.09,100.17,0.4
2017,3,3,7.68,6.35,11.17,4.16,98.97,0.25
2017,3,4,7.19,5.68,2.54,5.87,98.19,0.34
2017,3,5,6.57,5.37,7.8,4.92,98.44,0.34
2017,3,6,6.15,5.0,0.11,6.55,99.8,0.29
2017,3,7,5.87,4.88,0.64,4.98,100.89,0.36
2017,3,8,10.05,7.32,4.43,5.13,100.53,0.27
2017,3,9,10.42,6.65,0.17,4.92,101.33,0.49
2017,3,10,8.69,6.59,0.52,1.46,101.63,0.32
2017,3,11,9.26,6.71,0.18,1.86,100.98,0.53
2017,3,12,8.99,6.59,3.69,4.99,100.79,0.34
2017,3,13,8.77,5.92,0.04,3.13,102.13,0.57
2017,3,14,10.12,6.84,0.19,3.09,102.48,-999.0
2017,3,15,9.79,6.71,0.17,2.83,102.45,-999.0
2017,3,16,7.58,6.16,0.29,2.87,101.53,-999.0
2017,3,17,7.23,5.37,0.44,7.41,101.04,0.6
2017,3,18,11.19,7.51,0.66,4.08,100.38,0.5
2017,3,19,10.75,7.26,0.83,3.54,100.26,0.43
2017,3,20,9.66,7.02,3.32,6.5,99.74,0.45
2017,3,21,6.06,4.64,0.28,3.49,100.14,0.69
2017,3,22,6.5,5.07,5.5,8.75,99.77,0.45
2017,3,23,6.61,5.25,1.53,8.85,100.63,0.29
2017,3,24,7.77,5.43,0.64,3.44,101.9,0.41
2017,3,25,7.33,4.39,0.0,4.12,101.99,0.65
2017,3,26,8.15,5.31,0.0,3.9,101.51,0.65
2017,3,27,8.85,5.92,0.01,3.64,101.34,0.7
2017,3,28,10.06,6.9,0.55,5.8,101.24,0.6
2017,3,29,10.95,7.32,0.85,3.41,101.37,0.52
2017,3,30,12.55,7.32,0.06,3.23,101.02,0.69
2017,3,31,11.05,7.02,0.76,5.3,100.24,0.8
2017,4,1,9.94,6.59,1.52,3.79,100.21,0.81
2017,4,2,9.72,5.86,0.03,3.07,101.42,0.76
2017,4,3,9.06,6.16,0.17,4.16,101.76,0.71
2017,4,4,10.9,6.96,1.47,4.11,101.83,0.55
2017,4,5,8.5,5.31,0.0,2.79,102.31,0.93
2017,4,6,9.29,5.8,0.02,3.38,102.28,0.95
2017,4,7,9.79,6.04,0.01,2.3,101.91,1.14
2017,4,8,10.52,6.41,0.0,3.78,101.54,1.23
2017,4,9,12.14,7.45,0.02,2.56,101.3,1.3
2017,4,10,9.72,5.68,0.02,3.27,101.81,1.31
2017,4,11,9.26,5.68,0.0,2.28,101.97,1.23
2017,4,12,9.5,6.1,0.05,2.92,101.22,1.06
2017,4,13,9.6,5.86,0.07,2.25,101.07,0.83
2017,4,14,9.63,6.29,0.27,3.92,100.95,1.02
2017,4,15,9.83,5.74,0.11,2.66,101.14,0.95
2017,4,16,9.58,5.92,0.19,4.02,101.46,1.05
2017,4,17,9.36,5.92,0.69,3.12,101.5,0.91
2017,4,18,7.25,4.27,0.0,4.28,102.29,1.24
2017,4,19,7.36,4.46,0.01,2.71,102.83,1.14
2017,4,20,8.96,5.55,0.15,1.72,102.82,1.05
2017,4,21,11.38,6.77,0.11,1.9,102.4,0.95
