-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  50.9434   Longitude -1.3095 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 62.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,3,30,7.77,5.62,0.83,7.0,99.93,-999.0
2015,3,31,8.54,5.25,0.43,5.84,100.25,0.98
2015,4,1,6.41,4.82,1.27,4.09,101.52,0.72
2015,4,2,8.67,5.98,2.3,10.6,101.25,0.53
2015,4,3,9.88,7.02,3.33,4.52,100.81,0.7
2015,4,4,7.5,5.49,0.3,6.56,101.43,0.56
2015,4,5,7.24,5.37,0.28,2.58,101.93,0.77
2015,4,6,8.57,5.98,0.04,4.71,102.43,0.99
2015,4,7,9.44,5.62,0.13,2.73,102.84,0.86
2015,4,8,10.33,6.1,0.01,3.4,102.46,0.9
2015,4,9,9.44,5.98,0.03,1.55,101.86,0.8
2015,4,10,9.83,6.65,0.15,2.32,100.98,-999.0
2015,4,11,8.55,5.37,1.1,7.16,101.17,1.05
2015,4,12,9.11,5.98,0.08,7.84,101.87,1.05
2015,4,13,9.63,6.47,0.08,3.81,102.27,0.82
2015,4,14,11.29,6.96,0.05,2.59,101.8,1.16
2015,4,15,13.76,7.51,0.04,3.55,100.96,1.09
2015,4,16,11.06,6.59,0.06,2.24,100.66,0.9
2015,4,17,9.26,5.31,0.02,2.53,101.16,0.72
2015,4,18,7.96,4.82,0.0,3.26,101.84,1.08
2015,4,19,6.87,4.76,0.04,4.02,101.67,0.92
2015,4,20,9.32,5.68,0.12,2.61,102.12,1.13
2015,4,21,9.58,5.43,0.02,2.22,102.52,-999.0
2015,4,22,9.53,5.8,0.0,5.31,102.12,1.21
2015,4,23,9.61,6.04,0.08,2.2,101.19,1.05
2015,4,24,10.38,6.9,1.92,5.01,100.41,0.92
2015,4,25,11.84,7.51,2.8,4.51,99.86,0.98
2015,4,26,8.61,6.16,2.36,4.16,100.0,0.73
2015,4,27,6.9,4.27,0.06,3.68,100.4,1.19
2015,4,28,6.99,4.46,0.03,2.65,100.96,1.2
2015,4,29,8.26,5.25,3.14,4.46,100.59,0.92
2015,4,30,8.55,5.19,0.08,4.12,100.4,1.07
2015,5,1,7.48,5.07,0.5,4.49,100.16,0.84
2015,5,2,8.57,6.1,1.71,3.79,99.99,0.8
2015,5,3,12.54,8.24,6.81,5.34,99.07,1.01
2015,5,4,12.26,7.51,12.93,4.33,99.34,1.0
2015,5,5,12.08,7.32,2.42,7.16,98.83,1.42
2015,5,6,10.44,6.47,3.29,6.83,99.8,1.2
2015,5,7,10.17,6.04,0.09,5.01,100.88,1.28
2015,5,8,11.46,7.02,0.63,6.75,100.51,0.95
2015,5,9,12.19,7.02,0.48,7.53,100.95,1.2
2015,5,10,12.29,7.63,0.15,4.08,101.5,1.2
2015,5,11,13.6,8.18,0.03,3.98,101.08,1.25
2015,5,12,11.23,6.29,0.51,5.4,101.25,1.54
2015,5,13,11.23,5.68,0.01,2.9,101.07,1.37
2015,5,14,9.76,6.71,15.13,8.59,100.35,0.6
2015,5,15,10.64,6.41,0.08,4.63,101.33,1.13
2015,5,16,12.49,6.59,0.16,3.52,101.72,1.72
2015,5,17,10.73,6.04,0.01,3.43,101.7,1.66
2015,5,18,10.6,6.47,5.96,6.01,99.97,1.16
2015,5,19,9.01,5.62,2.29,3.79,99.89,1.37
2015,5,20,9.65,5.62,0.69,3.4,101.02,1.23
2015,5,21,11.44,6.53,0.06,2.79,101.87,1.52
2015,5,22,12.99,8.12,0.9,1.8,101.77,1.02
2015,5,23,14.78,8.3,0.11,2.42,101.6,1.45
2015,5,24,14.15,8.48,0.37,2.34,101.24,1.3
2015,5,25,12.42,6.84,0.04,2.08,101.21,1.4
2015,5,26,12.65,7.02,0.02,2.43,101.61,1.4
2015,5,27,12.19,6.65,0.03,5.59,101.49,1.7
2015,5,28,12.22,6.29,0.06,3.85,100.76,1.56
2015,5,29,10.69,6.35,4.67,7.83,100.2,-999.0
2015,5,30,11.05,6.1,0.51,2.84,100.63,1.5
2015,5,31,12.4,7.26,5.04,5.09,100.1,0.91
2015,6,1,10.54,6.23,4.01,9.7,100.48,1.3
2015,6,2,14.15,8.48,4.46,6.77,99.91,0.71
2015,6,3,13.44,6.77,0.09,5.49,101.44,1.75
2015,6,4,13.94,7.02,0.01,3.56,101.56,-999.0
2015,6,5,15.41,8.61,2.53,4.55,100.92,1.52
2015,6,6,12.03,6.1,0.01,4.68,101.82,1.8
2015,6,7,12.92,6.35,0.01,2.09,102.4,1.84
2015,6,8,12.96,6.16,0.07,1.88,102.47,1.79
2015,6,9,11.15,5.37,0.01,3.03,102.41,1.42
2015,6,10,12.37,6.1,0.01,2.91,101.93,1.5
2015,6,11,16.12,7.81,0.12,2.23,100.96,1.73
2015,6,12,16.9,9.83,6.59,4.42,100.12,0.79
2015,6,13,15.35,8.85,1.62,4.91,100.25,1.48
2015,6,14,14.58,8.36,0.49,3.13,100.59,1.48
2015,6,15,14.3,7.14,0.1,4.46,101.36,1.33
2015,6,16,16.3,8.0,0.03,1.72,101.75,1.8
2015,6,17,17.22,9.77,1.03,5.45,101.58,1.52
2015,6,18,16.74,8.06,0.09,1.98,101.33,1.92
2015,6,19,15.79,7.02,0.01,2.87,101.43,1.88
2015,6,20,15.66,9.16,1.92,4.19,101.35,1.18
2015,6,21,15.26,7.69,0.14,3.09,100.93,1.66
2015,6,22,13.71,7.32,6.87,3.19,100.44,1.07
2015,6,23,15.49,7.39,0.02,2.86,101.03,-999.0
2015,6,24,15.88,7.93,0.03,3.55,101.33,1.7
2015,6,25,16.84,7.87,0.02,3.5,101.37,1.74
2015,6,26,16.98,9.52,0.53,5.77,100.98,1.56
2015,6,27,16.98,8.36,0.04,3.02,101.24,1.75
2015,6,28,16.43,8.91,0.42,4.62,101.19,1.38
2015,6,29,17.05,8.06,0.02,2.47,101.43,1.87
2015,6,30,20.12,9.09,0.03,4.91,101.05,-999.0
2015,7,1,21.4,10.99,0.01,2.42,100.49,1.7
2015,7,2,17.81,10.44,4.57,5.59,101.19,-999.0
2015,7,3,18.71,9.77,5.03,4.48,101.44,1.62
2015,7,4,19.16,9.89,0.17,5.71,101.1,1.98
2015,7,5,16.76,8.3,1.13,6.77,101.07,-999.0
2015,7,6,16.69,8.36,0.07,4.37,101.08,1.88
2015,7,7,17.17,8.79,1.13,6.07,100.24,1.82
2015,7,8,16.38,8.0,0.7,5.47,100.54,1.41
2015,7,9,16.65,7.2,0.01,1.7,101.48,1.92
2015,7,10,17.72,7.69,0.01,4.25,101.17,2.1
2015,7,11,18.45,8.73,0.13,5.54,100.97,-999.0
2015,7,12,16.83,10.13,2.9,5.59,100.97,0.83
2015,7,13,18.56,10.62,1.39,6.62,100.78,0.95
2015,7,14,18.33,10.25,1.33,1.86,100.98,1.44
2015,7,15,19.71,10.19,0.81,3.07,101.02,1.34
2015,7,16,20.07,10.38,0.69,3.98,100.7,1.27
2015,7,17,18.23,9.03,0.14,7.74,100.52,1.46
2015,7,18,16.27,7.08,0.04,2.45,100.91,1.6
2015,7,19,17.86,8.42,1.42,5.64,100.35,1.73
2015,7,20,18.62,11.17,1.47,8.76,100.24,1.07
2015,7,21,18.0,9.34,0.14,5.27,100.55,-999.0
2015,7,22,17.24,8.36,0.5,4.68,100.79,1.64
2015,7,23,15.51,7.57,0.37,4.05,101.0,1.6
2015,7,24,14.47,8.85,30.16,10.77,100.06,0.52
2015,7,25,15.2,7.08,0.17,5.91,100.59,1.52
2015,7,26,14.3,8.91,16.44,8.91,99.72,0.59
2015,7,27,16.14,8.73,1.03,3.38,99.41,1.36
2015,7,28,14.96,7.14,0.18,4.73,99.96,1.33
2015,7,29,14.33,7.08,0.83,2.88,100.45,1.38
2015,7,30,14.43,6.53,0.09,2.36,101.1,1.43
2015,7,31,15.34,6.77,0.01,2.09,101.06,-999.0
2015,8,1,15.12,7.69,0.03,4.74,100.95,1.52
2015,8,2,17.59,8.61,0.02,4.91,100.83,1.62
2015,8,3,17.72,10.25,0.51,5.14,100.37,1.26
2015,8,4,15.99,7.93,0.05,6.93,100.63,1.48
2015,8,5,16.38,8.67,0.51,2.59,100.56,1.15
2015,8,6,17.32,9.03,0.41,4.63,100.58,1.34
2015,8,7,17.33,7.93,0.0,2.81,101.06,1.62
2015,8,8,19.12,8.54,0.02,3.96,101.5,1.44
2015,8,9,17.73,8.67,0.18,4.48,101.31,1.57
2015,8,10,18.56,10.74,3.06,6.0,101.0,0.87
2015,8,11,15.97,8.42,1.7,2.38,101.27,0.94
2015,8,12,18.72,9.89,0.33,4.97,101.42,1.18
2015,8,13,18.79,11.11,4.87,7.47,100.53,0.41
2015,8,14,17.57,10.99,12.03,5.62,99.85,0.65
2015,8,15,15.89,7.45,0.07,2.2,100.53,1.31
2015,8,16,16.12,7.26,0.02,3.07,100.93,1.17
2015,8,17,17.4,7.69,0.1,1.38,100.96,1.12
2015,8,18,15.8,7.69,0.03,2.47,100.77,0.84
2015,8,19,15.19,9.16,8.39,4.41,100.97,0.77
2015,8,20,18.05,11.17,3.23,4.36,101.2,0.78
2015,8,21,18.7,10.68,0.19,4.87,101.21,1.32
2015,8,22,20.35,10.93,2.12,5.84,100.56,1.23
2015,8,23,16.72,10.07,12.6,6.96,99.48,1.06
2015,8,24,14.46,9.46,21.24,6.0,99.28,0.77
2015,8,25,14.73,9.46,7.97,6.72,100.05,0.41
2015,8,26,16.83,10.86,14.87,6.07,99.66,0.61
2015,8,27,14.94,8.48,2.1,4.45,100.04,0.7
2015,8,28,14.64,8.12,0.47,4.46,100.94,1.17
2015,8,29,15.4,9.52,8.81,3.98,101.2,0.86
2015,8,30,17.33,10.74,7.13,3.02,100.92,0.88
2015,8,31,14.65,9.46,14.82,3.3,100.62,0.53
2015,9,1,14.23,8.06,0.61,2.59,101.07,1.13
2015,9,2,12.97,7.32,0.55,1.91,101.06,1.14
2015,9,3,12.12,7.02,0.31,2.3,100.91,0.84
2015,9,4,12.64,7.14,0.15,1.99,101.05,0.8
2015,9,5,12.49,7.26,0.35,2.35,101.43,0.69
2015,9,6,12.42,6.53,0.0,1.52,102.11,1.07
2015,9,7,13.47,7.69,0.04,1.07,102.25,1.03
2015,9,8,13.43,7.87,0.12,1.52,101.94,0.98
2015,9,9,14.73,8.3,0.21,2.82,101.42,0.91
2015,9,10,15.05,8.06,0.12,2.67,101.19,0.97
2015,9,11,15.61,8.67,0.65,3.33,100.58,0.8
2015,9,12,15.55,8.54,1.8,4.7,100.05,0.95
2015,9,13,13.76,7.63,1.66,5.01,99.74,0.61
2015,9,14,13.61,8.18,8.02,9.26,98.7,0.74
2015,9,15,13.4,7.87,4.89,8.77,98.9,0.67
2015,9,16,12.88,8.67,15.19,5.44,98.08,0.33
2015,9,17,13.03,7.69,0.75,2.84,99.34,0.73
2015,9,18,13.83,8.3,1.8,2.21,100.42,0.68
2015,9,19,13.28,7.69,0.08,2.22,101.71,0.77
2015,9,20,13.49,8.3,0.09,2.84,101.7,0.84
2015,9,21,12.39,8.24,4.21,4.65,100.44,0.36
2015,9,22,11.55,7.51,7.61,4.12,99.56,0.51
2015,9,23,12.64,7.63,0.52,3.26,100.49,0.62
2015,9,24,13.85,8.12,1.68,4.63,100.77,0.7
2015,9,25,11.91,6.65,0.06,2.11,101.56,0.73
2015,9,26,11.2,6.65,0.03,1.43,102.04,0.72
2015,9,27,12.05,7.14,0.13,2.75,102.53,0.73
2015,9,28,12.57,7.51,0.17,3.43,102.77,0.75
2015,9,29,12.92,7.14,0.09,2.95,102.61,0.73
2015,9,30,12.19,6.84,0.1,3.27,102.41,0.66
2015,10,1,12.21,6.96,0.14,2.9,102.26,0.63
2015,10,2,11.83,7.02,0.12,2.81,101.63,0.63
2015,10,3,10.11,6.59,0.12,2.65,100.81,0.52
2015,10,4,12.25,7.81,0.74,7.97,100.54,0.47
2015,10,5,15.43,10.5,21.88,5.16,99.55,0.28
2015,10,6,14.66,9.77,4.16,6.05,98.92,0.38
2015,10,7,12.26,7.45,0.82,5.53,100.29,0.34
2015,10,8,10.83,6.47,0.03,1.35,101.38,0.45
2015,10,9,11.18,6.84,0.03,3.18,101.49,0.45
2015,10,10,11.58,7.87,0.18,2.43,101.15,0.29
2015,10,11,11.17,6.77,0.04,2.92,100.93,0.37
2015,10,12,9.36,5.86,0.04,2.52,101.22,-999.0
2015,10,13,8.7,5.55,0.04,3.06,101.57,0.3
2015,10,14,8.34,5.74,0.15,2.54,101.54,0.38
2015,10,15,8.76,6.16,0.43,2.35,101.38,0.18
2015,10,16,9.78,6.59,0.19,2.7,101.42,0.2
2015,10,17,10.02,6.35,0.09,2.27,101.3,0.25
2015,10,18,10.94,7.14,0.39,2.5,101.32,0.24
2015,10,19,10.43,6.9,0.18,2.17,101.7,0.24
2015,10,20,9.54,6.41,0.04,2.27,101.89,0.31
2015,10,21,11.52,8.24,10.75,4.22,101.06,0.15
2015,10,22,11.45,6.96,0.12,4.93,101.05,0.26
2015,10,23,10.13,6.41,0.09,3.98,101.28,0.18
2015,10,24,10.93,7.51,2.02,3.82,100.78,0.18
2015,10,25,7.01,5.25,0.01,4.09,101.65,0.28
2015,10,26,11.9,7.81,0.3,3.45,100.55,0.19
2015,10,27,13.12,8.97,2.56,5.81,100.1,0.2
2015,10,28,11.52,7.75,2.6,5.02,99.95,0.26
2015,10,29,12.08,8.54,2.7,5.96,100.35,0.16
2015,10,30,13.54,9.03,8.56,6.15,100.93,0.2
2015,10,31,12.13,8.24,0.06,2.81,101.43,0.3
2015,11,1,11.11,8.36,0.34,1.42,102.02,0.27
2015,11,2,10.09,7.75,0.34,2.2,101.54,0.22
2015,11,3,10.78,8.0,1.19,1.09,100.71,0.08
2015,11,4,11.8,8.3,7.72,3.35,100.61,0.12
2015,11,5,13.7,9.4,9.15,6.66,100.44,0.07
2015,11,6,14.34,9.77,4.47,6.09,100.74,0.1
2015,11,7,13.88,9.34,7.68,10.68,101.12,0.09
2015,11,8,12.72,8.85,0.75,7.48,101.23,0.1
2015,11,9,11.81,7.57,0.23,5.9,101.38,0.16
2015,11,10,13.65,8.97,0.53,3.16,101.45,0.11
2015,11,11,12.75,8.24,0.32,2.98,101.36,0.13
2015,11,12,11.9,8.24,1.79,6.77,101.25,0.17
2015,11,13,8.87,5.8,0.78,4.25,101.43,0.14
2015,11,14,10.17,7.2,6.22,7.38,101.42,0.05
2015,11,15,13.56,8.73,0.75,3.16,100.56,-999.0
2015,11,16,11.96,7.75,7.18,5.88,100.2,0.1
2015,11,17,13.36,8.61,4.54,7.67,99.74,0.07
2015,11,18,11.6,7.51,0.77,8.61,100.47,0.11
2015,11,19,10.26,7.26,4.47,6.75,100.61,0.06
2015,11,20,6.48,5.49,2.3,4.34,100.11,0.05
2015,11,21,2.65,3.85,1.0,10.19,100.04,0.07
2015,11,22,2.59,4.52,0.29,2.85,100.76,0.07
2015,11,23,2.89,4.21,1.42,5.49,101.57,0.09
2015,11,24,8.32,6.35,5.19,3.28,100.5,0.06
2015,11,25,7.62,6.1,0.86,2.81,100.51,0.08
2015,11,26,8.08,6.29,0.67,2.95,101.18,0.09
2015,11,27,9.95,7.26,2.55,5.88,100.39,-999.0
2015,11,28,6.19,5.49,2.48,6.25,100.41,0.06
2015,11,29,10.29,6.77,1.76,8.37,100.31,0.04
2015,11,30,10.65,7.32,2.07,10.17,100.91,0.05
2015,12,1,11.27,7.39,0.58,2.3,101.53,0.08
2015,12,2,11.08,7.2,0.25,2.12,101.5,0.05
2015,12,3,11.44,7.75,5.06,6.38,101.07,0.05
2015,12,4,8.79,6.23,0.17,5.42,101.81,0.09
2015,12,5,11.05,6.59,0.27,2.52,101.19,0.05
