-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  50.9434   Longitude -1.3095 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 62.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2020,11,20,7.05,5.92,1.74,4.51,102.52,-999.0
2020,11,21,10.31,7.08,0.32,1.91,101.94,0.07
2020,11,22,8.3,6.47,0.39,4.9,101.89,0.06
2020,11,23,7.28,6.1,0.26,5.23,101.89,0.06
2020,11,24,9.93,6.9,0.21,2.36,100.86,0.09
2020,11,25,9.65,7.14,1.98,3.61,100.52,-999.0
2020,11,26,5.43,5.19,0.13,1.71,101.28,0.04
2020,11,27,4.68,5.13,0.77,1.05,101.01,0.05
2020,11,28,9.06,6.9,0.33,1.08,100.96,-999.0
2020,11,29,6.05,5.62,0.15,4.03,101.78,0.05
2020,11,30,6.44,5.74,1.49,6.12,101.72,0.04
2020,12,1,3.73,4.7,0.0,2.78,101.81,-999.0
2020,12,2,4.02,4.82,0.35,4.09,100.98,0.03
2020,12,3,4.77,5.31,11.53,3.05,98.07,0.01
2020,12,4,3.32,4.64,1.0,1.26,97.1,-999.0
2020,12,5,4.55,4.82,7.32,3.09,98.19,0.02
2020,12,6,1.73,4.21,1.05,4.23,99.36,-999.0
2020,12,7,1.01,4.03,0.8,1.61,99.07,0.05
2020,12,8,1.51,4.27,0.52,2.73,99.6,0.05
2020,12,9,4.33,4.94,1.18,4.28,99.81,-999.0
2020,12,10,7.02,5.98,6.78,3.78,98.98,0.03
2020,12,11,8.2,6.77,3.43,4.48,97.92,0.05
2020,12,12,5.83,5.62,0.51,4.39,99.26,-999.0
2020,12,13,8.26,6.77,6.35,6.91,99.34,0.03
2020,12,14,9.82,7.2,7.22,5.38,99.15,0.05
2020,12,15,8.36,6.41,1.81,2.78,99.77,-999.0
2020,12,16,8.37,6.53,7.77,6.85,99.85,0.04
2020,12,17,8.52,6.53,0.89,5.3,100.61,0.05
2020,12,18,10.3,7.32,4.2,1.18,100.18,0.03
2020,12,19,9.51,6.9,8.42,3.03,99.71,0.05
2020,12,20,7.44,5.98,1.88,3.14,100.47,-999.0
2020,12,21,11.08,7.93,15.47,6.76,99.79,0.03
2020,12,22,11.34,8.12,3.55,8.52,100.25,0.03
2020,12,23,10.06,7.45,8.53,8.34,99.59,-999.0
2020,12,24,3.4,4.39,0.09,4.4,101.38,0.05
2020,12,25,-0.16,3.54,0.03,3.78,102.32,0.05
2020,12,26,6.47,5.8,2.63,11.8,100.83,-999.0
2020,12,27,6.1,5.62,14.67,15.71,96.98,0.05
2020,12,28,2.09,4.46,6.37,4.2,96.64,0.02
2020,12,29,1.65,4.21,0.71,3.7,98.28,0.03
2020,12,30,2.49,4.33,0.5,3.65,99.5,0.04
2020,12,31,0.05,3.72,0.4,2.29,99.8,0.05
2021,1,1,0.14,3.72,0.94,1.97,100.44,0.02
2021,1,2,1.23,3.97,0.28,2.38,100.84,0.03
2021,1,3,1.96,4.21,0.47,2.44,100.93,-999.0
2021,1,4,2.19,4.27,0.66,1.94,101.11,0.02
2021,1,5,1.3,3.97,0.5,1.64,101.22,0.03
2021,1,6,1.89,4.21,1.0,3.2,101.15,-999.0
2021,1,7,-1.08,3.36,0.18,1.69,101.1,0.05
2021,1,8,-0.09,3.66,0.39,4.02,101.04,0.05
2021,1,9,0.01,3.66,0.29,2.88,101.83,-999.0
2021,1,10,0.43,3.78,0.11,1.81,101.85,0.07
2021,1,11,5.73,5.43,1.04,5.06,101.09,0.05
2021,1,12,6.43,5.74,4.5,10.1,100.65,-999.0
2021,1,13,7.16,6.1,4.08,7.02,101.06,0.05
2021,1,14,7.08,6.04,3.16,4.52,100.85,-999.0
2021,1,15,0.69,3.66,0.06,4.29,102.13,0.05
2021,1,16,5.2,5.13,9.82,4.55,101.19,0.05
2021,1,17,4.1,4.7,0.05,3.57,101.65,-999.0
2021,1,18,5.3,5.31,1.82,7.16,101.31,0.05
2021,1,19,9.86,7.2,7.17,3.15,99.66,0.05
2021,1,20,9.25,7.08,11.72,3.95,97.92,-999.0
2021,1,21,4.39,5.0,0.93,8.03,97.84,0.05
2021,1,22,2.37,4.39,0.7,1.62,98.48,0.08
2021,1,23,0.83,3.91,0.09,4.41,98.8,-999.0
2021,1,24,0.89,3.97,6.11,4.98,98.85,0.05
2021,1,25,-0.09,3.54,0.09,3.38,100.28,0.06
2021,1,26,3.33,4.58,3.63,5.49,100.72,0.05
2021,1,27,7.53,6.35,8.59,2.91,100.31,0.05
2021,1,28,10.43,7.57,10.87,3.77,99.41,0.08
2021,1,29,7.72,6.29,1.36,7.59,99.16,0.07
2021,1,30,4.82,5.25,14.31,8.91,98.79,0.05
2021,1,31,1.9,4.21,2.74,3.9,98.85,0.02
2021,2,1,3.24,4.58,2.47,6.41,98.87,0.05
2021,2,2,9.69,7.2,6.42,4.74,98.66,0.09
2021,2,3,7.01,5.98,5.1,7.08,98.94,0.09
2021,2,4,7.05,6.04,5.33,3.3,99.98,0.07
2021,2,5,6.6,5.8,2.27,3.76,100.02,0.12
2021,2,6,3.73,4.58,4.1,4.31,99.86,0.13
2021,2,7,0.48,3.48,0.76,3.86,99.63,0.09
2021,2,8,-1.69,2.99,0.4,3.3,99.52,0.05
2021,2,9,-1.38,3.05,0.16,4.86,99.76,0.07
2021,2,10,-0.92,3.11,0.15,3.89,100.71,0.12
2021,2,11,-0.97,2.93,0.04,4.69,101.68,0.12
2021,2,12,-1.12,2.75,0.0,3.84,102.0,0.15
2021,2,13,-0.74,2.75,0.01,3.21,102.21,0.12
2021,2,14,2.81,3.78,5.77,1.59,101.61,0.09
2021,2,15,8.02,6.41,4.95,3.88,101.01,0.16
2021,2,16,8.01,6.35,6.44,2.05,100.24,0.09
2021,2,17,8.88,6.71,6.03,4.94,100.15,0.12
2021,2,18,6.93,5.62,3.42,4.41,99.59,0.16
2021,2,19,7.76,6.23,1.57,4.41,99.9,0.11
2021,2,20,9.45,6.84,1.26,3.47,99.41,0.16
2021,2,21,9.44,6.96,2.17,4.02,100.02,0.2
2021,2,22,7.66,6.1,1.37,3.22,100.7,0.16
2021,2,23,8.43,6.23,0.06,8.1,101.46,0.3
2021,2,24,10.3,6.96,0.16,3.29,101.45,0.32
2021,2,25,8.16,5.98,0.9,3.76,101.96,0.23
2021,2,26,4.99,4.46,0.02,2.07,102.94,0.37
2021,2,27,4.9,4.82,0.01,1.84,103.24,0.41
2021,2,28,4.84,4.94,0.09,2.93,102.8,0.34
2021,3,1,5.22,4.94,0.16,2.58,102.29,0.35
2021,3,2,4.12,4.82,0.1,2.66,102.14,0.27
2021,3,3,6.48,5.8,4.82,2.54,101.88,0.22
2021,3,4,5.22,5.0,0.74,4.84,101.66,0.15
2021,3,5,2.66,3.78,0.02,3.45,102.31,0.41
2021,3,6,2.46,3.78,0.03,2.53,102.51,0.38
2021,3,7,1.19,3.42,0.02,1.48,101.95,-999.0
2021,3,8,2.9,4.03,0.01,3.07,101.61,0.38
2021,3,9,4.77,4.7,0.0,2.09,101.26,0.52
2021,3,10,7.51,6.16,12.22,7.41,99.88,0.2
2021,3,11,7.69,5.74,2.35,8.41,99.05,0.53
2021,3,12,6.71,5.49,5.86,5.77,99.46,0.37
2021,3,13,5.65,4.88,2.68,7.12,99.02,0.43
2021,3,14,6.58,5.43,0.88,1.88,100.65,0.37
2021,3,15,8.32,5.98,0.47,4.43,101.35,0.44
2021,3,16,8.83,6.53,0.43,5.23,102.01,0.44
2021,3,17,6.18,5.19,0.06,2.13,102.52,0.3
2021,3,18,6.26,5.43,0.75,3.72,102.08,0.38
2021,3,19,7.05,5.31,0.24,4.54,101.96,0.61
2021,3,20,6.2,5.37,0.14,2.1,102.35,0.44
2021,3,21,8.19,5.62,0.16,4.28,102.06,0.57
2021,3,22,7.1,5.19,0.0,2.88,101.85,0.65
2021,3,23,6.17,5.31,0.02,4.09,101.63,0.66
2021,3,24,7.87,6.04,0.5,2.58,101.3,0.62
2021,3,25,7.33,5.92,1.06,6.13,101.05,0.55
2021,3,26,7.78,5.92,6.45,5.09,100.34,0.48
2021,3,27,6.84,5.13,0.67,2.95,101.34,0.6
2021,3,28,8.85,6.29,0.1,3.4,101.55,0.56
2021,3,29,9.75,6.41,0.05,5.27,101.94,0.84
2021,3,30,10.87,6.23,0.01,2.03,101.93,0.84
2021,3,31,11.76,7.57,0.0,1.73,101.24,0.45
2021,4,1,9.63,6.47,0.02,5.28,101.56,0.56
2021,4,2,6.01,4.64,0.0,2.96,102.13,0.87
2021,4,3,5.72,4.58,0.01,4.09,102.35,-999.0
2021,4,4,6.26,4.94,0.0,4.15,101.79,0.79
2021,4,5,5.09,4.03,0.03,4.21,101.14,0.7
2021,4,6,1.94,3.42,0.16,4.12,101.34,0.8
2021,4,7,2.55,3.48,0.02,3.6,101.64,0.59
2021,4,8,5.44,4.58,0.08,3.92,101.4,0.86
2021,4,9,7.42,5.37,0.35,1.34,100.59,0.84
2021,4,10,5.3,4.88,2.01,3.23,100.51,0.38
2021,4,11,3.5,3.85,0.59,3.09,101.22,0.72
2021,4,12,4.14,3.97,1.15,3.49,102.08,0.62
2021,4,13,6.4,4.46,0.32,2.32,102.46,0.7
2021,4,14,5.97,4.39,0.09,2.63,102.44,0.73
2021,4,15,4.73,4.21,0.1,2.16,102.47,0.8
2021,4,16,5.62,4.33,0.02,2.64,102.28,0.81
2021,4,17,6.9,4.15,0.0,3.2,102.07,1.02
2021,4,18,8.37,4.58,0.0,1.19,101.67,1.01
2021,4,19,8.78,5.31,0.0,2.54,101.33,1.15
2021,4,20,10.02,5.62,0.01,1.31,100.99,1.1
2021,4,21,9.45,5.74,0.05,6.48,101.25,-999.0
2021,4,22,6.94,4.46,0.0,2.38,101.85,1.14
2021,4,23,8.05,4.76,0.0,3.09,101.97,1.31
2021,4,24,8.84,5.19,0.0,3.32,101.88,1.45
2021,4,25,7.76,4.94,0.01,3.3,101.89,1.52
2021,4,26,6.56,4.46,0.0,4.19,101.26,1.37
2021,4,27,8.57,5.25,1.38,2.66,100.22,1.13
2021,4,28,7.69,5.55,5.38,4.9,99.82,0.73
2021,4,29,6.46,4.52,0.32,3.48,100.41,0.99
2021,4,30,6.75,4.64,1.5,2.86,100.71,0.97
2021,5,1,7.19,4.82,1.05,1.16,100.89,0.98
2021,5,2,7.87,5.13,0.84,3.27,101.27,0.99
2021,5,3,8.81,5.74,6.28,13.23,100.43,1.02
2021,5,4,8.76,5.13,0.68,7.64,99.46,1.26
2021,5,5,6.78,4.82,1.45,4.14,100.14,1.06
2021,5,6,6.73,4.58,0.45,4.54,99.98,1.02
2021,5,7,7.84,4.7,0.23,2.68,100.75,1.23
2021,5,8,12.31,7.75,13.03,6.96,99.67,1.14
2021,5,9,12.9,8.12,2.3,5.38,98.93,1.17
2021,5,10,11.29,6.96,0.94,8.48,99.3,1.54
2021,5,11,10.4,6.65,1.61,4.52,99.92,1.4
2021,5,12,10.73,6.53,6.35,3.9,100.05,1.23
2021,5,13,10.97,7.02,4.41,3.27,99.67,0.92
2021,5,14,10.25,6.59,1.25,3.49,100.1,0.88
2021,5,15,10.55,6.96,4.27,3.88,99.31,1.27
2021,5,16,10.55,7.39,8.82,3.94,99.0,1.18
2021,5,17,11.37,7.14,2.51,2.52,99.85,1.24
2021,5,18,10.48,6.77,4.3,3.26,100.6,1.4
2021,5,19,10.91,6.47,1.64,3.33,101.08,1.34
2021,5,20,10.49,6.84,1.94,11.34,100.45,0.75
2021,5,21,10.73,6.53,3.72,7.09,99.03,1.38
2021,5,22,10.47,6.35,2.64,3.72,99.64,1.07
2021,5,23,9.33,6.23,10.58,9.16,99.97,1.16
2021,5,24,9.33,6.29,5.19,4.63,99.64,1.35
2021,5,25,10.07,6.35,1.45,6.8,100.67,1.21
2021,5,26,11.06,6.35,0.27,4.15,100.78,1.36
2021,5,27,13.21,6.71,0.0,3.43,101.27,1.52
2021,5,28,13.76,7.32,0.05,2.12,101.52,1.39
2021,5,29,14.3,7.39,0.0,1.6,101.84,1.63
2021,5,30,12.9,6.96,0.02,2.5,101.88,1.56
2021,5,31,14.54,7.75,0.02,1.86,101.26,-999.0
2021,6,1,16.05,8.12,0.03,3.09,100.67,1.88
2021,6,2,16.52,9.77,0.27,2.75,100.47,1.23
2021,6,3,15.21,8.91,1.07,2.44,101.15,1.49
2021,6,4,13.13,7.57,3.35,3.3,101.54,1.32
2021,6,5,14.48,7.75,0.01,2.38,101.72,1.86
2021,6,6,15.27,9.28,0.36,1.08,101.69,1.38
2021,6,7,15.67,9.09,0.09,2.11,101.6,1.36
2021,6,8,15.35,8.06,0.0,3.92,101.59,1.77
2021,6,9,15.6,8.73,0.06,2.96,101.46,1.91
2021,6,10,17.09,10.5,0.44,2.95,101.33,1.34
2021,6,11,17.62,10.5,0.13,4.12,101.25,1.41
2021,6,12,17.42,9.34,0.02,2.25,101.6,2.05
2021,6,13,18.11,9.52,0.0,1.81,101.83,2.09
2021,6,14,19.5,10.31,0.01,3.77,101.32,2.09
2021,6,15,18.23,9.22,0.01,3.8,101.26,1.93
2021,6,16,18.15,10.25,2.82,3.34,100.42,1.84
2021,6,17,17.93,11.23,6.01,4.12,100.28,0.98
2021,6,18,15.5,9.83,15.32,4.66,100.48,0.59
2021,6,19,14.17,8.54,4.41,2.7,100.55,0.7
2021,6,20,16.08,9.58,2.2,5.02,100.01,1.14
2021,6,21,12.71,8.0,13.29,2.7,100.43,0.58
2021,6,22,13.63,7.14,1.57,5.8,101.24,1.01
2021,6,23,14.65,7.08,0.0,2.41,101.56,1.8
2021,6,24,16.19,9.09,0.23,3.17,101.37,1.55
2021,6,25,15.58,8.91,2.99,2.95,100.88,1.45
2021,6,26,15.36,8.36,0.08,4.51,100.94,1.38
2021,6,27,17.13,10.74,11.49,6.04,100.64,0.86
2021,6,28,17.48,10.44,6.56,3.41,100.63,1.55
2021,6,29,16.12,9.77,3.74,2.93,100.73,0.73
2021,6,30,16.09,9.09,0.08,3.09,100.96,1.41
2021,7,1,18.48,10.13,0.24,2.55,100.98,1.59
2021,7,2,17.7,9.64,1.13,1.84,100.83,1.29
2021,7,3,17.19,10.25,1.37,5.74,100.42,1.49
2021,7,4,16.37,10.01,4.28,3.0,100.0,1.48
2021,7,5,15.35,8.97,12.52,7.09,99.68,1.47
2021,7,6,15.44,8.91,4.55,4.74,99.31,1.41
2021,7,7,16.07,9.46,1.3,4.52,100.45,1.34
2021,7,8,16.87,9.58,0.89,1.04,101.19,1.38
2021,7,9,16.74,9.16,0.1,2.58,101.34,1.53
2021,7,10,15.15,8.97,3.8,1.64,100.87,1.19
2021,7,11,15.01,9.22,7.4,3.73,100.75,1.3
2021,7,12,16.24,10.25,11.64,1.83,100.33,0.9
2021,7,13,18.04,10.38,0.7,2.25,100.73,1.52
2021,7,14,18.81,10.25,0.03,2.02,101.11,1.84
2021,7,15,18.73,10.44,0.04,2.79,101.48,1.6
2021,7,16,18.94,9.89,0.01,2.81,101.88,2.02
2021,7,17,20.29,10.01,0.0,2.3,102.0,2.03
2021,7,18,22.92,10.25,0.0,1.67,101.71,-999.0
2021,7,19,24.43,11.47,0.01,1.88,101.31,2.0
2021,7,20,23.1,10.99,0.02,1.58,101.22,1.99
2021,7,21,23.76,11.66,0.02,2.3,101.41,1.79
2021,7,22,22.02,10.5,0.0,1.29,101.44,1.77
2021,7,23,19.0,9.34,6.07,5.62,100.75,1.52
2021,7,24,18.61,10.62,4.84,8.19,99.99,1.25
2021,7,25,17.94,11.23,9.37,2.38,100.03,1.02
2021,7,26,19.94,11.05,1.56,4.45,100.25,1.4
2021,7,27,17.5,10.56,5.92,4.55,100.11,1.19
2021,7,28,16.7,9.28,3.44,5.84,100.04,1.38
2021,7,29,16.33,8.42,1.58,4.77,100.29,1.52
2021,7,30,16.75,9.4,3.84,7.55,99.59,1.21
2021,7,31,16.63,9.46,2.03,2.53,100.21,1.26
2021,8,1,17.03,9.64,3.26,2.52,100.36,1.23
2021,8,2,15.67,9.4,2.69,2.69,100.64,0.98
2021,8,3,16.48,8.61,0.36,2.32,100.51,1.27
2021,8,4,17.19,8.61,0.07,3.05,100.5,1.41
2021,8,5,16.53,10.07,4.48,6.76,99.64,0.96
2021,8,6,17.32,9.83,2.54,4.73,99.18,1.35
2021,8,7,16.01,9.4,5.85,4.13,99.08,1.18
2021,8,8,16.12,9.09,3.03,4.92,99.91,1.12
2021,8,9,16.46,9.52,7.09,4.96,100.46,1.2
2021,8,10,17.42,9.22,0.21,1.89,100.82,1.29
2021,8,11,16.9,9.34,0.06,4.74,101.08,1.48
2021,8,12,17.48,10.74,0.83,4.32,101.07,1.27
2021,8,13,17.51,9.83,0.11,4.37,101.36,1.38
2021,8,14,17.89,9.83,0.08,2.98,101.23,1.62
2021,8,15,17.51,10.25,0.75,5.39,100.59,1.31
2021,8,16,16.4,8.3,0.09,4.22,101.02,1.17
2021,8,17,16.72,9.34,0.23,4.48,101.24,1.02
2021,8,18,18.04,9.7,0.15,3.16,100.96,1.04
2021,8,19,16.79,9.89,2.0,3.32,100.68,1.0
2021,8,20,17.78,9.95,0.41,2.66,100.82,0.98
2021,8,21,17.4,10.93,4.12,3.77,100.72,0.81
2021,8,22,18.33,9.77,0.55,3.1,101.19,1.29
2021,8,23,17.94,8.97,0.04,1.7,101.95,0.96
2021,8,24,17.06,8.36,0.04,3.08,102.09,1.23
2021,8,25,16.98,8.36,0.06,3.38,101.72,1.24
2021,8,26,17.12,8.3,0.03,4.1,101.4,1.13
2021,8,27,15.94,7.75,0.02,1.42,101.54,1.11
2021,8,28,16.15,8.12,0.06,2.95,101.78,1.15
2021,8,29,16.02,7.87,0.01,2.48,101.7,1.14
2021,8,30,16.43,8.48,0.03,2.68,101.77,0.66
2021,8,31,16.05,8.36,0.07,2.03,102.09,0.76
2021,9,1,16.36,8.18,0.04,1.73,102.22,0.83
2021,9,2,16.63,8.61,0.17,3.3,101.9,0.85
2021,9,3,17.3,8.85,0.06,3.08,101.29,0.98
2021,9,4,17.65,9.52,0.07,2.27,101.01,0.77
2021,9,5,19.48,10.38,0.25,3.21,101.2,0.99
2021,9,6,20.78,10.56,0.02,1.73,101.48,1.13
2021,9,7,21.13,10.25,0.02,4.75,101.2,1.25
2021,9,8,19.91,10.86,0.99,5.69,100.42,-999.0
2021,9,9,18.58,11.6,2.73,5.36,100.02,0.89
2021,9,10,18.65,10.99,1.44,5.09,100.33,0.75
2021,9,11,17.94,9.22,0.17,3.08,100.92,0.84
2021,9,12,16.87,8.42,0.02,2.15,101.08,0.95
2021,9,13,16.89,9.58,1.17,3.11,100.86,0.75
2021,9,14,16.96,10.62,9.27,4.41,100.36,0.58
2021,9,15,16.68,8.73,0.1,2.66,100.66,0.83
2021,9,16,17.06,9.09,0.02,2.91,100.97,-999.0
2021,9,17,15.98,9.58,0.06,3.38,100.63,0.8
2021,9,18,18.02,9.46,0.14,2.96,100.54,0.88
2021,9,19,16.44,8.91,0.82,4.82,100.71,0.63
2021,9,20,15.35,7.32,0.03,4.2,101.56,0.77
2021,9,21,15.56,7.63,0.02,3.15,102.22,0.73
2021,9,22,15.84,8.3,0.1,3.66,101.95,0.8
2021,9,23,16.15,9.64,0.25,3.56,101.28,0.8
2021,9,24,16.58,9.64,0.17,2.33,100.86,0.84
2021,9,25,17.18,10.31,0.32,3.66,100.59,0.62
2021,9,26,17.18,10.56,0.27,5.24,100.35,0.63
2021,9,27,15.4,8.3,9.34,9.52,100.34,0.79
2021,9,28,13.58,8.48,16.01,5.66,100.72,0.55
2021,9,29,11.3,6.04,0.18,5.34,101.31,0.56
2021,9,30,13.55,8.12,3.16,8.97,101.22,0.43
2021,10,1,14.3,8.18,3.95,6.74,100.29,0.51
2021,10,2,13.15,8.85,23.4,9.15,98.94,0.12
2021,10,3,12.41,7.51,2.54,8.21,99.09,0.55
2021,10,4,13.64,7.93,4.86,4.02,99.98,0.45
2021,10,5,12.44,7.51,16.01,5.2,99.58,0.45
2021,10,6,12.33,7.02,0.04,4.98,101.22,0.54
2021,10,7,15.67,10.19,0.65,2.28,101.8,0.34
2021,10,8,14.82,9.46,0.47,2.34,102.12,0.39
2021,10,9,12.39,7.63,0.11,1.77,102.04,0.59
2021,10,10,12.71,7.63,0.05,2.35,102.18,0.38
2021,10,11,10.54,6.65,0.04,1.54,102.29,0.45
2021,10,12,11.25,7.32,0.2,2.59,101.83,0.44
2021,10,13,12.2,7.51,0.12,2.09,101.99,0.43
2021,10,14,12.73,7.93,0.06,4.42,101.59,0.38
2021,10,15,12.64,7.81,0.23,2.55,101.26,0.3
2021,10,16,12.92,8.42,0.68,1.74,101.18,0.34
2021,10,17,13.1,8.42,0.05,3.09,100.89,0.38
2021,10,18,14.21,10.01,5.6,4.46,100.74,0.24
2021,10,19,16.94,11.05,11.17,6.03,100.37,0.35
2021,10,20,14.94,9.52,32.64,11.12,99.02,0.38
2021,10,21,8.77,5.55,0.57,8.31,100.2,0.32
2021,10,22,8.53,6.04,0.06,4.74,101.4,0.28
2021,10,23,9.82,6.35,0.09,5.41,101.63,0.23
2021,10,24,12.59,7.69,1.07,4.09,100.94,0.3
2021,10,25,11.57,7.75,1.3,2.61,100.75,0.3
2021,10,26,12.94,8.73,0.52,4.75,101.06,0.25
2021,10,27,14.47,9.28,0.26,3.48,101.0,0.27
2021,10,28,13.97,8.54,0.49,2.48,99.96,0.28
2021,10,29,13.08,8.0,6.89,8.05,99.03,0.23
2021,10,30,11.57,7.32,5.37,4.84,98.9,0.21
2021,10,31,12.33,7.45,16.66,8.09,98.47,0.2
2021,11,1,9.41,6.41,1.12,6.45,98.74,0.18
2021,11,2,7.14,5.74,0.24,2.12,99.11,0.18
2021,11,3,6.08,5.62,0.38,2.75,99.7,0.15
2021,11,4,5.72,5.19,0.13,4.58,100.78,0.11
2021,11,5,5.08,5.19,0.01,2.27,101.88,0.17
2021,11,6,9.56,6.96,0.49,5.57,101.74,0.14
2021,11,7,8.16,5.98,0.03,3.98,101.43,0.2
2021,11,8,7.53,6.41,0.12,1.97,101.56,0.16
2021,11,9,10.17,7.63,0.19,1.99,101.53,0.16
2021,11,10,10.56,7.75,0.68,2.36,101.5,0.12
2021,11,11,10.26,7.32,0.24,3.49,101.44,0.11
2021,11,12,11.84,7.93,1.81,4.78,100.42,0.1
2021,11,13,10.29,7.02,0.11,2.78,100.85,0.12
2021,11,14,9.52,6.9,0.22,3.17,101.58,0.12
2021,11,15,8.55,6.35,0.09,0.73,101.86,0.09
2021,11,16,7.7,6.41,0.18,3.79,101.47,0.09
2021,11,17,7.92,6.1,0.06,2.69,101.68,0.12
2021,11,18,8.88,6.84,0.13,2.1,102.14,0.09
2021,11,19,10.21,7.32,0.27,2.27,102.28,0.06
2021,11,20,8.82,6.65,0.29,3.71,101.59,0.06
2021,11,21,5.37,4.94,0.05,3.95,101.19,0.09
2021,11,22,4.39,4.7,0.03,3.11,102.16,0.08
2021,11,23,4.15,4.76,0.1,2.4,102.37,0.08
2021,11,24,4.65,4.94,0.21,1.98,101.36,0.05
2021,11,25,3.4,4.52,0.05,3.95,100.87,0.09
2021,11,26,4.99,5.13,1.89,5.62,98.94,0.07
2021,11,27,3.13,4.09,2.08,5.19,98.77,0.05
2021,11,28,0.65,3.42,1.23,6.94,99.91,0.08
2021,11,29,0.99,3.91,0.16,3.57,100.67,0.07
2021,11,30,9.12,6.9,2.31,5.88,100.29,0.05
2021,12,1,7.16,5.74,1.67,5.11,99.23,0.08
2021,12,2,1.18,3.78,0.44,4.63,100.44,0.07
2021,12,3,6.86,6.04,7.09,7.59,99.58,0.06
2021,12,4,5.34,5.13,1.25,7.59,99.1,0.07
2021,12,5,4.36,4.76,0.37,5.99,99.97,0.03
2021,12,6,4.53,4.94,4.08,9.02,100.2,0.03
2021,12,7,5.71,5.43,10.29,12.25,98.77,0.02
2021,12,8,5.62,4.76,1.52,3.13,98.54,0.04
2021,12,9,5.93,5.43,5.97,5.22,99.1,0.04
2021,12,10,4.75,4.94,0.22,5.22,99.3,0.05
2021,12,11,6.44,5.86,2.38,4.17,100.73,0.05
2021,12,12,11.11,7.81,0.56,1.62,101.17,-999.0
2021,12,13,9.95,7.08,0.46,3.87,101.51,0.04
2021,12,14,10.43,7.51,0.58,1.59,101.88,0.02
2021,12,15,9.32,7.2,0.22,2.84,102.3,0.03
2021,12,16,7.67,5.98,0.1,2.23,102.98,0.03
2021,12,17,6.55,5.74,0.14,2.28,103.14,0.05
2021,12,18,7.21,5.86,0.14,2.88,102.99,0.05
2021,12,19,5.55,5.37,0.32,2.28,102.57,0.03
2021,12,20,4.86,5.0,0.22,1.25,101.97,0.04
2021,12,21,2.71,4.09,0.0,1.23,101.63,0.03
2021,12,22,2.9,4.27,0.01,1.74,100.99,0.04
2021,12,23,8.3,6.71,0.92,2.97,100.0,0.04
2021,12,24,8.83,6.96,5.49,2.42,99.56,0.03
2021,12,25,7.73,6.47,12.72,5.56,99.41,0.03
2021,12,26,8.69,6.9,2.24,3.29,99.2,0.04
2021,12,27,9.76,7.39,6.05,5.43,98.28,0.05
2021,12,28,9.03,6.71,2.65,11.2,98.63,0.04
2021,12,29,10.93,7.93,6.51,7.64,99.66,0.03
2021,12,30,12.12,8.36,1.04,1.05,100.54,0.04
2021,12,31,11.58,8.12,2.22,3.48,100.92,0.04
2022,1,1,11.26,7.87,0.74,1.96,100.91,0.05
2022,1,2,10.42,7.45,3.87,2.73,100.3,0.04
2022,1,3,8.72,6.77,0.69,4.33,100.01,0.02
2022,1,4,4.42,4.94,1.52,5.98,99.39,0.03
2022,1,5,1.91,4.09,0.04,4.09,100.67,0.04
2022,1,6,3.26,4.52,2.85,8.98,100.79,0.03
2022,1,7,4.2,4.82,3.36,6.7,100.32,0.03
2022,1,8,6.56,5.86,9.06,7.38,99.36,0.02
2022,1,9,4.25,5.0,0.2,5.25,99.56,0.05
2022,1,10,6.24,5.8,1.26,4.21,101.01,0.03
2022,1,11,8.08,6.47,2.79,4.16,102.17,0.04
2022,1,12,3.8,4.58,0.4,3.35,103.27,0.05
2022,1,13,3.7,4.33,0.69,1.63,103.3,0.08
2022,1,14,2.44,4.39,0.1,3.12,102.7,0.09
2022,1,15,4.19,4.7,0.15,2.56,101.72,0.05
2022,1,16,5.29,5.37,3.09,1.99,101.91,0.05
2022,1,17,2.12,4.27,0.04,2.55,102.96,0.08
2022,1,18,3.65,4.76,0.33,1.34,102.81,0.09
2022,1,19,4.18,4.88,0.35,4.56,102.0,0.06
2022,1,20,1.39,3.72,0.28,1.87,102.79,0.09
2022,1,21,0.29,3.66,0.03,1.41,103.12,0.09
2022,1,22,2.2,4.15,0.09,2.07,102.98,0.05
2022,1,23,3.26,4.39,0.16,1.66,102.66,0.04
2022,1,24,2.98,4.27,0.06,1.32,102.48,0.05
2022,1,25,1.62,3.85,0.23,1.02,102.62,0.04
2022,1,26,2.83,4.33,0.01,3.65,102.51,0.08
2022,1,27,5.87,5.62,0.09,3.89,102.17,0.08
2022,1,28,4.83,5.13,0.27,6.34,102.65,0.11
